price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.005480430284813487,35.871826171875,36.469270433698384,-0.008110485425943836,WMT,2020-01-21,35.825782775878906,36.40568477630615,35.809254,35.74526587003192,lr,-0.002247456987909709
0.004411748734016729,35.859427315848215,36.41052900041853,0.005480430284813487,WMT,2020-01-22,35.98383712768555,36.65302253723144,36.289654,35.92725099699442,lr,-0.0015725429861840235
-0.002497628789815076,35.856327056884766,36.344408307756694,0.004411748734016729,WMT,2020-01-23,35.89396286010742,36.47843288421631,35.955036,35.78455003034212,lr,-0.003048223741461153
-0.012434072485274505,35.77618571690151,36.27563185918899,-0.002497628789815076,WMT,2020-01-24,35.447654724121094,36.257239532470706,35.499622,35.402725577880055,lr,-0.0012674786693424216
0.013027757121687689,35.801866258893696,36.221761067708336,-0.012434072485274505,WMT,2020-01-27,35.90945816040039,36.320248451232914,35.710255,35.79091749505929,lr,-0.0033010986913699233
0.00638713823169379,35.8328606741769,36.17866479782831,0.013027757121687689,WMT,2020-01-28,36.138816833496094,36.31679069519043,36.0271,36.092859923321726,lr,-0.0012716772213685753
-0.006089043058089771,35.874039786202566,36.12405649820963,0.00638713823169379,WMT,2020-01-29,35.918766021728516,36.15495300292969,35.728302,35.806964487559014,lr,-0.0031126218005893824
0.005953659819056822,35.917872837611604,36.08243615286691,-0.006089043058089771,WMT,2020-01-30,36.13261413574219,36.13523685455322,36.057926,35.91310940986752,lr,-0.006074974953376849
-0.017927463284215683,35.84658867972238,36.01823479788644,0.005953659819056822,WMT,2020-01-31,35.48484802246094,36.03958740234375,35.657696,35.55596855366498,lr,0.002004250691986266
-0.001921600835936732,35.778402600969585,35.949310302734375,-0.017927463284215683,WMT,2020-02-03,35.41666030883789,35.9539075088501,35.532234,35.43835182496674,lr,0.0006124664477026928
0.008751258177141619,35.81825201851981,35.91064180646624,-0.001921600835936732,WMT,2020-02-04,35.726600646972656,36.2252730178833,35.972233,35.94523847326169,lr,0.006119748935799173
0.013360078261588137,35.860316685267854,35.89824476696196,0.008751258177141619,WMT,2020-02-05,36.20391082763672,36.308647346496585,36.07677,36.25002525304618,lr,0.0012737415476744955
-0.0042808502442091,35.84747532435826,35.89455468314035,0.013360078261588137,WMT,2020-02-06,36.048927307128906,36.178866653442384,35.597687,35.96012696600572,lr,-0.0024633282529222
0.0012038082499383762,35.87226922171457,35.89883477347238,-0.0042808502442091,WMT,2020-02-07,36.092323303222656,36.11715557098389,35.750874,35.82807717933948,lr,-0.00732139412758672
-0.010304727024137872,35.813381740025115,35.86769358317057,0.0012038082499383762,WMT,2020-02-10,35.720401763916016,36.130246238708494,35.450775,35.621989390386666,lr,-0.002755074653968855
0.001301275570438687,35.853672572544646,35.85322952270508,-0.010304727024137872,WMT,2020-02-11,35.766883850097656,36.07655120849609,35.51572,35.72494644526456,lr,-0.0011725205083244867
0.0038996065944019165,35.92362976074219,35.85278647286551,0.001301275570438687,WMT,2020-02-12,35.9063606262207,36.316389846801755,36.201942,36.035457443051946,lr,0.0035953745960254726
0.013724846714050498,36.01971108572824,35.871382940383185,0.0038996065944019165,WMT,2020-02-13,36.399169921875,36.37060470581055,36.383324,36.378023666991716,lr,-0.0005809543165042279
0.003831657343501549,36.06752940586635,35.90990411667597,0.013724846714050498,WMT,2020-02-14,36.538639068603516,36.38609317779541,36.13643,36.383229114696206,lr,-0.004253304388691589
0.014759481895956439,36.214529854910715,35.96495528448196,0.003831657343501549,WMT,2020-02-18,37.07793045043945,36.50371532440185,36.624733,36.611193006655746,lr,-0.012588012278829198
-0.01630061327664878,36.268989018031526,36.005099341982884,0.014759481895956439,WMT,2020-02-19,36.47353744506836,36.18084182739258,36.296486,36.22634287218679,lr,-0.006777367653298237
8.534387358061224e-05,36.37702451433454,36.036093030657085,-0.01630061327664878,WMT,2020-02-20,36.47665023803711,36.110741500854495,36.264492,36.19770101056731,lr,-0.007647336738693166
0.00756232786924671,36.51782662527902,36.07269595918201,8.534387358061224e-05,WMT,2020-02-21,36.752498626708984,36.5652392578125,36.679337,36.753598275522194,lr,2.992038240388366e-05
-0.019059007745851897,36.53863688877651,36.080223083496094,0.00756232786924671,WMT,2020-02-24,36.052032470703125,36.211048965454104,36.32233,36.36936263946071,lr,0.008802004963671799
-0.016592098212811934,36.403591700962615,36.08051826840355,-0.019059007745851897,WMT,2020-02-25,35.453853607177734,35.91536281585693,35.77822,35.852464156099124,lr,0.011243081029721687
-0.005332679148893127,36.221613202776226,36.04981976463681,-0.016592098212811934,WMT,2020-02-26,35.26478958129883,36.03792224884033,35.989067,35.89982673703912,lr,0.018007683110551072
-0.0297064628918553,35.81293705531529,35.95831407819475,-0.005332679148893127,WMT,2020-02-27,34.21719741821289,35.882446212768556,34.68723,35.12515282772149,lr,0.026535060671722992
-0.02463791689321304,35.37016841343471,35.837142217726935,-0.0297064628918553,WMT,2020-02-28,33.3741569519043,35.586410751342775,34.375935,34.350432798594156,lr,0.029252449675261492
0.07615196766198018,35.2900276184082,35.82681129092262,-0.02463791689321304,WMT,2020-03-02,35.91566467285156,35.72079792022705,35.71399,36.30737249313565,lr,0.010906322459909239
-0.025630063952749804,35.0389769417899,35.803492046537855,0.07615196766198018,WMT,2020-03-03,34.99514389038086,34.718808822631836,34.359436,35.552374704934145,lr,0.015923089680635726
0.03418639256915945,35.05890110560826,35.840389251708984,-0.025630063952749804,WMT,2020-03-04,36.19150161743164,34.89988658905029,34.83424,35.19333607806944,lr,-0.027580108444061665
-0.0072792450185167334,35.126644134521484,35.849982307070775,0.03418639256915945,WMT,2020-03-05,35.92805480957031,35.107633666992186,35.68395,35.36931913890031,lr,-0.015551514648690935
0.011301055262061377,35.27939987182617,35.856180826822914,-0.0072792450185167334,WMT,2020-03-06,36.33407974243164,35.77483394622803,35.71951,35.28335654332539,lr,-0.028918393050125783
-0.0005972853282092405,35.5787113734654,35.868726094563804,0.011301055262061377,WMT,2020-03-09,36.3123779296875,36.14449352264404,35.729774,35.68628398599518,lr,-0.017241887736039713
0.022448196630932005,36.11490685599191,35.91802142915272,-0.0005972853282092405,WMT,2020-03-10,37.127525329589844,36.411888427734375,36.214657,36.584835276805364,lr,-0.014616919602556084
-0.04474497362412588,36.05070550101144,35.905919211251394,0.022448196630932005,WMT,2020-03-11,35.46625518798828,36.095033493041996,35.07655,35.545529491753,lr,0.002235203670207858
-0.09071043035662307,35.65841293334961,35.73840550013951,-0.04474497362412588,WMT,2020-03-12,32.24909591674805,35.7842321395874,34.58013,33.18970378575055,lr,0.029166953127328324
0.09658800362956432,35.54019437517439,35.71257745651972,-0.09071043035662307,WMT,2020-03-13,35.36397171020508,36.01455123901367,35.71569,36.02235807909806,lr,0.01861743285760495
-0.06432943460260243,35.13461903163365,35.554951622372585,0.09658800362956432,WMT,2020-03-16,33.089027404785156,34.954219856262206,34.631638,35.26599030123718,lr,0.06579108143073448
0.11708501986951947,35.22450147356306,35.57517151605515,-0.06432943460260243,WMT,2020-03-17,36.9632568359375,35.6946854019165,35.71569,36.47519225306164,lr,-0.013204047063334987
0.02783812825500398,35.46448244367327,35.61871029081799,0.11708501986951947,WMT,2020-03-18,37.992244720458984,36.135232543945314,36.248978,37.76207193917616,lr,-0.006058414894313304
-0.021222480503168883,35.47282954624721,35.652634938557945,0.02783812825500398,WMT,2020-03-19,37.18595504760742,35.91984146118164,34.615623,35.448761531447296,lr,-0.04671638832285144
-0.04587685260936136,35.47479030064174,35.60517447335379,-0.021222480503168883,WMT,2020-03-20,35.47998046875,35.74153316497803,34.206154,34.23178857991692,lr,-0.035180174068372365
0.0027199623604861056,35.95013155255999,35.54917380923317,-0.04587685260936136,WMT,2020-03-23,35.57648468017578,36.02588684082031,35.702606,35.384266651315095,lr,-0.005402951713433228
0.006562828310295199,36.01384517124721,35.53764688400995,0.0027199623604861056,WMT,2020-03-24,35.809967041015625,36.271123809814455,36.36384,36.275980450713575,lr,0.013013511270875876
-0.04894375079361968,36.15216881888254,35.471143995012554,0.006562828310295199,WMT,2020-03-25,34.05729293823242,36.03492752075195,36.213223,35.42471630026322,lr,0.04015067681717419
0.00383919425756174,35.755710056849885,35.41987046741304,-0.04894375079361968,WMT,2020-03-26,34.188045501708984,36.0035466003418,35.334408,35.152848944314464,lr,0.02822049135734451
-0.0021854031006480756,35.20157950265067,35.41492443992978,0.00383919425756174,WMT,2020-03-27,34.11333084106445,35.6526868057251,35.536327,35.17916467377536,lr,0.031243909827412507
0.051195373160281665,35.01212528773716,35.5332872299921,-0.0021854031006480756,WMT,2020-03-30,35.85977554321289,34.88691314697266,35.38378,35.88506018792936,lr,0.0007050976848977232
-0.01362949015603021,34.99656023297991,35.50735201154436,0.051195373160281665,WMT,2020-03-31,35.37102508544922,34.78274368286133,34.800545,35.41358059973706,lr,0.0012031179244886285
0.004576533421797535,34.99033410208566,35.532959529331755,-0.01362949015603021,WMT,2020-04-01,35.532901763916016,34.752979049682615,34.485355,34.77259903902493,lr,-0.021397147070695413
0.03951276348435817,35.15132522583008,35.568454924083895,0.004576533421797535,WMT,2020-04-02,36.93690490722656,35.33181118011475,36.116425,35.91796091009653,lr,-0.02758606872149371
0.006995609115886925,35.59961209978376,35.62879998343332,0.03951276348435817,WMT,2020-04-03,37.1953010559082,36.21484462738037,36.519066,36.333877430112466,lr,-0.023159474485794123
0.05515549162737399,36.32229505266462,35.76750219435919,0.006995609115886925,WMT,2020-04-06,39.246826171875,36.52997356414795,36.994766,37.615587329614556,lr,-0.041563586189535505
-0.03236271811141178,36.87420381818499,35.84675525483631,0.05515549162737399,WMT,2020-04-07,37.97669219970703,36.32123531341553,36.56351,37.27529950658873,lr,-0.018469030673601203
-0.0012297895345242393,37.16994857788086,35.88496780395508,-0.03236271811141178,WMT,2020-04-08,37.929988861083984,36.50303936004639,36.4946,36.89916491614351,lr,-0.02717701681157343
-0.0003283677888196168,37.53373554774693,36.001695360456196,-0.0012297895345242393,WMT,2020-04-09,37.91753387451172,36.735764007568356,36.86218,37.800419627579736,lr,-0.0030886567496602882
0.02873553273518903,38.03005164010184,36.32350576491583,-0.0003283677888196168,WMT,2020-04-13,39.00711441040039,37.21410106658936,37.261726,38.91240258052424,lr,-0.0024280655287564914
0.02952927104358216,38.49034609113421,36.551838829403835,0.02873553273518903,WMT,2020-04-14,40.158966064453125,37.3188334274292,37.443676,39.87375522179257,lr,-0.00710204645714247
-0.0018606626953278083,38.9030521937779,36.88494437081473,0.02952927104358216,WMT,2020-04-15,40.08424377441406,37.16449462890625,37.197613,39.69900645915861,lr,-0.009610691857466214
0.027726144392703267,39.181452069963726,37.08648572649275,-0.0018606626953278083,WMT,2020-04-16,41.19562530517578,37.252528038024906,37.165108,40.09411804828287,lr,-0.026738452171389086
-0.0015867862633350827,39.63196127755301,37.235914866129555,0.027726144392703267,WMT,2020-04-17,41.13025665283203,37.09410026550293,37.182743,40.47727419245047,lr,-0.01587596367056944
-0.017181519284366176,39.988188062395366,37.3900873093378,-0.0015867862633350827,WMT,2020-04-20,40.42357635498047,36.907153854370115,36.807163,40.120882100327584,lr,-0.007488062213861745
-0.0049287530063326646,40.31773158482143,37.61600912184942,-0.017181519284366176,WMT,2020-04-21,40.22433853149414,36.913708190917966,36.795055,40.472878199046,lr,0.006178837903257573
0.018419624358283482,40.597466060093474,37.87261726742699,-0.0049287530063326646,WMT,2020-04-22,40.96525573730469,37.24240444183349,37.231472,41.400292338153,lr,0.010619648114442281
-0.023253910401128786,40.576564243861604,38.072745186941965,0.018419624358283482,WMT,2020-04-23,40.01265335083008,37.010825653076175,36.90579,40.876577993869795,lr,0.02159128602306985
0.0070799365854592455,40.60680661882673,38.3698236374628,-0.023253910401128786,WMT,2020-04-24,40.29594039916992,37.23694118499756,36.84737,40.81692576176292,lr,0.012928978885518881
-0.008807158418375094,40.42758124215262,38.64377612159366,0.0070799365854592455,WMT,2020-04-27,39.94104766845703,37.02988842010498,37.07794,40.70202154854076,lr,0.0190524266263727
-0.0023381360582966915,40.24435315813337,38.91683941795712,-0.008807158418375094,WMT,2020-04-28,39.847660064697266,37.021152305603025,37.02209,40.31776894118138,lr,0.011797653255444254
-0.034375073294833136,39.966398511614116,39.041511717296785,-0.0023381360582966915,WMT,2020-04-29,38.4778938293457,36.89667423248291,36.82664,39.43483086545527,lr,0.024869787321356546
-0.01658581967291939,39.62573678152902,39.15906797136579,-0.034375073294833136,WMT,2020-04-30,37.83970642089844,36.89824760437012,36.838577,38.86897541524732,lr,0.027200765854262256
0.01127098553428163,39.240156991141184,39.28922489711216,-0.01658581967291939,WMT,2020-05-01,38.266197204589844,37.23879413604736,37.138878,39.20166429237638,lr,0.024446303947713147
0.00634576694000577,39.0253530229841,39.364087785993306,0.01127098553428163,WMT,2020-05-04,38.50902557373047,37.34574325561523,37.428715,39.259050487607276,lr,0.019476600685228662
0.008326572500398699,38.81588636125837,39.44191505795433,0.00634576694000577,WMT,2020-05-05,38.829673767089844,37.35063262939453,37.430016,38.959223640834345,lr,0.0033363626622663458
-0.011464818725202552,38.593522208077566,39.40085184006464,0.008326572500398699,WMT,2020-05-06,38.384498596191406,37.046425323486325,36.911644,38.34523488693524,lr,-0.0010229053574263528
-0.007087071639728104,38.34563718523298,39.40731720697312,-0.011464818725202552,WMT,2020-05-07,38.112464904785156,36.9062243270874,36.83628,37.834216318197626,lr,-0.007300723983155313
0.008614192398443743,38.34033421107701,39.4316402616955,-0.007087071639728104,WMT,2020-05-08,38.440773010253906,37.232278976440426,37.190605,38.19724081065744,lr,-0.00633525760607115
0.005937966966021113,38.45880944388254,39.46742593674433,0.008614192398443743,WMT,2020-05-11,38.66903305053711,37.30920886993408,37.38699,38.517563965781626,lr,-0.003917064193395424
0.0008896250365622027,38.52127184186663,39.4529649643671,0.005937966966021113,WMT,2020-05-12,38.703433990478516,37.11787498474121,37.254208,38.45505498372106,lr,-0.0064174927428547355
-0.0005656487125356158,38.54591696602957,39.382611410958425,0.0008896250365622027,WMT,2020-05-13,38.681541442871094,37.072767066955564,37.021404,38.39244060935873,lr,-0.007473870552427142
-0.002344051863614416,38.51180212838309,39.3114983694894,-0.0005656487125356158,WMT,2020-05-14,38.59086990356445,37.02958583831787,37.0191,38.308386066568815,lr,-0.007319965517790686
0.020417907024904647,38.65384728567941,39.22498357863653,-0.002344051863614416,WMT,2020-05-15,39.378814697265625,37.25011051177979,37.14524,38.91222401049532,lr,-0.011848774280214735
0.013657279141948253,38.91158403669085,39.16719146001907,0.020417907024904647,WMT,2020-05-18,39.916622161865234,37.34922660827637,37.537632,39.44314999932173,lr,-0.01186152877925222
-0.02122821666064756,39.001368386404856,39.10270036969866,0.013657279141948253,WMT,2020-05-19,39.06926345825195,37.010825653076175,36.92546,38.776363446649725,lr,-0.0074969422424666565
0.0040016508860332145,39.080878666469026,39.05514163062686,-0.02122821666064756,WMT,2020-05-20,39.22560501098633,37.13178955078125,37.067616,38.84366030076906,lr,-0.009737127320542119
-0.0036668181500350006,39.13492693219866,38.96545192173549,0.0040016508860332145,WMT,2020-05-21,39.08177185058594,37.012046318054196,36.91363,39.15817051548088,lr,0.0019548413819881635
-0.005280500284429945,39.16262108939035,38.911297026134676,-0.0036668181500350006,WMT,2020-05-22,38.87540054321289,36.91231658935547,36.86653,39.05319927174959,lr,0.0045735536110827705
-0.0037800193956345485,39.18227549961635,38.83665466308594,-0.005280500284429945,WMT,2020-05-26,38.728450775146484,36.92402931213379,36.830017,39.095526916227904,lr,0.009478203587657734
-0.011141567965347376,39.02772412981306,38.75836454119001,-0.0037800193956345485,WMT,2020-05-27,38.29695510864258,36.930606269836424,36.81967,38.80524938245952,lr,0.013272446135077602
0.009879058505673166,38.85039138793945,38.702537536621094,-0.011141567965347376,WMT,2020-05-28,38.67529296875,37.23818733215332,37.200485,38.90462002193529,lr,0.005929549218168439
0.002991272078225471,38.810636792864116,38.71744646344866,0.009879058505673166,WMT,2020-05-29,38.79098129272461,37.19409896850586,37.168297,39.0391481927818,lr,0.00639754117547259
-0.0008059929846354619,38.74408122471401,38.76125644502186,0.002991272078225471,WMT,2020-06-01,38.75971603393555,37.0966092300415,37.02707,38.77271775088212,lr,0.000335444071241194
-0.00016130894284382968,38.6971800667899,38.784459613618395,-0.0008059929846354619,WMT,2020-06-02,38.75346374511719,37.061506576538086,37.053818,38.66748171936569,lr,-0.002218692664919061
-0.0037922084365096254,38.658766065325054,38.78910137358166,-0.00016130894284382968,WMT,2020-06-03,38.606502532958984,36.948528633117675,36.856174,38.55964447327213,lr,-0.0012137349050681653
-0.011014812266988194,38.58059583391462,38.75822448730469,-0.0037922084365096254,WMT,2020-06-04,38.18125915527344,36.90856887817383,36.81967,38.27595615005123,lr,0.002480195700007773
-0.0045043514888818414,38.53949901035854,38.740356808617,-0.011014812266988194,WMT,2020-06-05,38.00927734375,36.918301544189454,36.773026,38.24816594613779,lr,0.0062850077423813495
-0.002632301555695493,38.430060795375276,38.73067874000186,-0.0045043514888818414,WMT,2020-06-08,37.90922546386719,37.020284538269046,37.03769,38.25547079780205,lr,0.00913353754127423
0.000907354999297727,38.30900955200195,38.70700491042364,-0.002632301555695493,WMT,2020-06-09,37.94362258911133,37.06283946990967,37.09783,38.21376943072005,lr,0.007119690297737805
-0.0015656459890739383,38.18393816266741,38.669632684616815,0.000907354999297727,WMT,2020-06-10,37.88421630859375,37.06298637390137,37.01052,38.077506129683975,lr,0.005102120089161746
-0.008831430896011683,38.0119639805385,38.61469032650902,-0.0015656459890739383,WMT,2020-06-11,37.549644470214844,36.919777374267575,36.82813,37.70358901586485,lr,0.004099760405777427
-0.01956871873925048,37.75601305280413,38.52580006917318,-0.008831430896011683,WMT,2020-06-12,36.81484603881836,36.89824760437012,36.774944,37.09544084145282,lr,0.007621783949295775
0.002887846187944687,37.57599912370954,38.4462901524135,-0.01956871873925048,WMT,2020-06-15,36.92116165161133,37.125466651916504,36.941986,37.17290951623294,lr,0.0068185250235924385
0.013295950751865293,37.490682874407085,38.3526353381929,0.002887846187944687,WMT,2020-06-16,37.41206359863281,37.365939407348634,37.414574,37.6342228247101,lr,0.00593817086543728
-0.005181727007137926,37.39196559361049,38.22413925897507,0.013295950751865293,WMT,2020-06-17,37.218204498291016,37.01630905151367,36.91505,37.337562420045096,lr,0.003206976891095345
-0.008737226118017971,37.24187959943499,38.120508648100355,-0.005181727007137926,WMT,2020-06-18,36.89302062988281,36.90416275024414,36.79497,36.828280193587304,lr,-0.0017548152791552615
0.01576409089010311,37.18336377825056,38.037127721877326,-0.008737226118017971,WMT,2020-06-19,37.474605560302734,37.21652099609375,37.216476,37.20011302428603,lr,-0.0073247611792737494
0.015269129088576472,37.254387446812224,37.98784383138021,0.01576409089010311,WMT,2020-06-22,38.046810150146484,37.34857570648193,37.51437,37.65653890541658,lr,-0.010257660055856214
-0.005013664378558769,37.403131757463726,37.93930362519764,0.015269129088576472,WMT,2020-06-23,37.856056213378906,37.0242098236084,37.081444,37.43794914811338,lr,-0.011044654596580989
-0.006359599578304009,37.5022953578404,37.88629677182152,-0.005013664378558769,WMT,2020-06-24,37.61530685424805,36.90719608306885,36.837444,37.23127128469173,lr,-0.010209555674884702
-0.0049044548587021675,37.50497545514788,37.84505244663784,-0.006359599578304009,WMT,2020-06-25,37.430824279785156,36.913708190917966,36.825344,37.25028657275872,lr,-0.0048232362097336825
-0.01161118135199346,37.47326169695173,37.765096028645836,-0.0049044548587021675,WMT,2020-06-26,36.99620819091797,36.930606269836424,36.8112,37.11850349780082,lr,0.003305617328450331
0.006254166952798235,37.52105712890625,37.6906487601144,-0.01161118135199346,WMT,2020-06-29,37.22758865356445,37.23743118286133,37.2075,37.43723918419532,lr,0.00563159039340018
0.006047142793172533,37.51792907714844,37.62841033935547,0.006254166952798235,WMT,2020-06-30,37.45270919799805,37.310758628845214,37.48626,37.71273763449147,lr,0.006942847181461585
-0.0007510692347516557,37.429039001464844,37.56513014293852,0.006047142793172533,WMT,2020-07-01,37.42457962036133,37.08936248779297,37.17795,37.48277084003133,lr,0.0015548930745594963
-0.00401034429087066,37.3459587097168,37.501701173328215,-0.0007510692347516557,WMT,2020-07-02,37.27449417114258,36.934238510131834,36.857117,37.22885501057858,lr,-0.0012244072408991666
-0.00268460084830191,37.28297587803432,37.45375678652809,-0.00401034429087066,WMT,2020-07-06,37.1744270324707,37.020284538269046,37.043533,37.13945494972648,lr,-0.0009407564698624258
0.0677937821374599,37.606375558035715,37.53401129586356,-0.00268460084830191,WMT,2020-07-07,39.69462203979492,37.2489953994751,37.447292,38.90875336006901,lr,-0.019797862766851915
-0.019771458104672734,37.87974602835519,37.58165777297247,0.0677937821374599,WMT,2020-07-08,38.9098014831543,37.010825653076175,37.10871,38.58153277338656,lr,-0.008436658560436381
0.026599095232721748,38.26791436331613,37.67695036388579,-0.019771458104672734,WMT,2020-07-09,39.944766998291016,37.244502563476566,36.85882,38.602101940755354,lr,-0.033613040166014886
0.02293530275808653,38.754800524030415,37.81869779314314,0.026599095232721748,WMT,2020-07-10,40.86091232299805,37.34922660827637,37.49458,39.787183854830154,lr,-0.026277643036461486
-0.008876581801350203,39.19389016287668,37.959105537051244,0.02293530275808653,WMT,2020-07-13,40.498207092285156,37.02785377502441,36.85299,39.604219296893895,lr,-0.02207474996001896
0.019224853108814388,39.76564516339983,38.171578543526785,-0.008876581801350203,WMT,2020-07-14,41.27677917480469,37.239577751159665,37.11735,40.31055842777557,lr,-0.02340833675363168
-7.568994294138154e-05,40.35124914986746,38.37884012858073,0.019224853108814388,WMT,2020-07-15,41.27365493774414,37.122378005981446,37.20653,41.01685266126304,lr,-0.00622194174149238
0.0015151149654595297,40.58575875418527,38.56570325578962,-7.568994294138154e-05,WMT,2020-07-16,41.33618927001953,37.13555248260498,37.111652,40.99818315158689,lr,-0.008177002389472518
-0.003479778671790834,40.91183689662388,38.75494820731027,0.0015151149654595297,WMT,2020-07-17,41.19234848022461,36.97594539642334,36.973278,41.27649638445629,lr,0.0020428042424450498
-0.002049113719190032,41.07800456455776,38.95565868559338,-0.003479778671790834,WMT,2020-07-20,41.107940673828125,37.02800849914551,36.99013,41.388228415348344,lr,0.006818335750364347
0.006541266865871087,41.1517083304269,39.141479310535246,-0.002049113719190032,WMT,2020-07-21,41.37683868408203,37.24475910186768,37.177666,41.63066248247621,lr,0.006134441549103355
0.002493848353737338,41.2919682094029,39.30496579124814,0.006541266865871087,WMT,2020-07-22,41.48002624511719,37.19874813079834,37.28483,41.817839344317875,lr,0.008143994345723273
-0.00768898281548025,41.27544076102121,39.46234821137928,0.002493848353737338,WMT,2020-07-23,41.16108703613281,36.985102348327636,36.978497,41.507576460664154,lr,0.008417888094820716
-0.003038517045018563,41.2414926801409,39.62523923601423,-0.00768898281548025,WMT,2020-07-24,41.03601837158203,36.96689453125,37.07487,41.37272047012121,lr,0.008205038205469467
-0.00022858798071567765,41.197271074567524,39.79646846226284,-0.003038517045018563,WMT,2020-07-27,41.02663803100586,37.05515266418457,37.06119,41.41346850431714,lr,0.009428763649093817
0.004191675840015785,41.19816534859793,39.996582757859,-0.00022858798071567765,WMT,2020-07-28,41.1986083984375,37.14553199768066,37.25704,41.505953473108356,lr,0.007460083886777892
-0.00812067220939916,41.16332353864397,40.169747488839285,0.004191675840015785,WMT,2020-07-29,40.86404800415039,37.01106655120849,36.92384,41.257928784922065,lr,0.009638809662999353
-0.004361542586931888,41.06460625784738,40.3237050374349,-0.00812067220939916,WMT,2020-07-30,40.68581771850586,36.919749069213864,36.76769,40.997939826339696,lr,0.007671521068921971
-0.005533332902037946,40.91898672921317,40.468281700497585,-0.004361542586931888,WMT,2020-07-31,40.460689544677734,36.9115665435791,36.85975,40.83166814211046,lr,0.009168864930566262
-0.0007730145786646325,40.814461844308035,40.618515922909694,-0.005533332902037946,WMT,2020-08-03,40.429412841796875,37.03214740753174,37.01918,40.75438703228066,lr,0.008038063569100865
0.01809757161695691,40.83232879638672,40.80835687546503,-0.0007730145786646325,WMT,2020-08-04,41.16108703613281,37.25537948608398,37.27335,41.181539574186836,lr,0.0004968901340255959
-0.013901498146639879,40.76979282924107,40.85094088599796,0.01809757161695691,WMT,2020-08-05,40.58888626098633,37.04255958557129,36.82418,40.75945288482095,lr,0.004202298696689568
-0.003543470744209687,40.662143162318635,40.92404846918015,-0.013901498146639879,WMT,2020-08-06,40.44506072998047,36.9293974685669,37.028862,40.334127868005886,lr,-0.002742803694008348
0.004792957840796808,40.6299809047154,40.957103002639045,-0.003543470744209687,WMT,2020-08-07,40.638912200927734,37.15873676300049,37.278114,40.61026551882947,lr,-0.0007049076992176115
0.014695707327540664,40.708596910749165,40.97497049967448,0.004792957840796808,WMT,2020-08-10,41.23612976074219,37.36350601196289,37.500885,41.020925934869815,lr,-0.005218817263429301
-0.012738621347806123,40.744332449776785,40.98509579613095,0.014695707327540664,WMT,2020-08-11,40.710838317871094,37.044700622558594,37.00955,40.67489360946539,lr,-0.0008829272471631243
0.01297991717095659,40.860025133405415,40.983309246244886,-0.012738621347806123,WMT,2020-08-12,41.239261627197266,37.23993160247803,37.192593,40.899364804499406,lr,-0.008242068584314756
0.0038066254263744437,40.89361899239676,40.989146822974796,0.01297991717095659,WMT,2020-08-13,41.396244049072266,37.187791709899905,37.10825,41.1494667207608,lr,-0.005961345865555579
0.005688192818558591,41.04259436471121,41.00321942283993,0.0038066254263744437,WMT,2020-08-14,41.6317138671875,37.32126499176025,37.373558,41.221358519130526,lr,-0.00985679689685801
