price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
-0.05566567720569138,7.018210274832589,6.645909105028425,0.021369839185736872,NVDA,2020-02-27,6.2928314208984375,6.506796102523804,6.4217305,6.984821915165124,lr,0.10996488670721298
0.0691607441192803,6.860046522957938,6.6751830691383,-0.05566567720569138,NVDA,2020-02-28,6.728048324584961,6.699081897735596,6.5502243,6.966699132644994,lr,0.035471030608977494
0.02354940629664326,6.745857851845877,6.711681842803955,0.0691607441192803,NVDA,2020-03-02,6.8864898681640625,6.984064197540283,6.929225,6.966325764008349,lr,0.011593118899857046
-0.03812888726892427,6.64619391305106,6.746797811417353,0.02354940629664326,NVDA,2020-03-03,6.623915672302246,6.542678160667419,6.816431,6.572815554065452,lr,-0.0077144880407322355
0.07002864658732433,6.686741488320487,6.799378826504662,-0.03812888726892427,NVDA,2020-03-04,7.087779521942139,6.636610903739929,6.708177,6.775202344014549,lr,-0.04410086077874219
-0.039436090228093135,6.727300712040493,6.830587614150274,0.07002864658732433,NVDA,2020-03-05,6.808265209197998,6.4876517391204835,6.663353,6.7499182450723545,lr,-0.0085700192828588
-0.02652856670701087,6.72214024407523,6.848892052968343,-0.039436090228093135,NVDA,2020-03-06,6.627651691436768,6.5468909502029415,6.3946557,6.540084815096337,lr,-0.013212353397142265
-0.07743197752560171,6.696658543178013,6.838621071406773,-0.02652856670701087,NVDA,2020-03-09,6.11445951461792,6.275626692771912,5.990464,6.399668288918017,lr,0.04664496896548982
0.06372230541940005,6.66466406413487,6.85005742027646,-0.07743197752560171,NVDA,2020-03-10,6.504086971282959,6.623643321990967,6.5135446,6.637026835172941,lr,0.02043943515468693
-0.05596009518727152,6.558039460863386,6.830669925326393,0.06372230541940005,NVDA,2020-03-11,6.140117645263672,6.3123553228378295,6.2070026,6.488457753758549,lr,0.05673182968466051
-0.12236750549051156,6.381589617047991,6.76967073622204,-0.05596009518727152,NVDA,2020-03-12,5.388766765594482,5.997408752441406,5.885722,5.849491582444241,lr,0.08549726438177582
0.11340189856476335,6.2261729921613425,6.732258433387393,-0.12236750549051156,NVDA,2020-03-13,5.999863147735596,6.073808302879334,5.9041953,6.175016009384633,lr,0.02919280945851932
-0.18452079752833772,5.9525299072265625,6.644213721865699,0.11340189856476335,NVDA,2020-03-16,4.892763614654541,5.682985987663269,5.3509507,5.55439516994741,lr,0.135226552394885
0.10626283212464749,5.7789628846304755,6.55838900520688,-0.18452079752833772,NVDA,2020-03-17,5.41268253326416,5.613814458847046,5.4327884,5.5205380920977305,lr,0.019926452026464446
-0.06650748844749521,5.627282755715506,6.447383857908703,0.10626283212464749,NVDA,2020-03-18,5.052698612213135,5.339702868461609,5.274816,5.5121675890536,lr,0.09093536189351563
0.050044746848350696,5.456064564841134,6.326925050644648,-0.06650748844749521,NVDA,2020-03-19,5.3055596351623535,5.301742844581604,5.186783,5.278973823505073,lr,-0.005010934469774791
-0.033901478129144125,5.311146804264614,6.205014705657959,0.050044746848350696,NVDA,2020-03-20,5.125693321228027,5.2729904127120975,4.976264,5.14974334092104,lr,0.00469205201829174
0.033730107416647614,5.298263481685093,6.108682337261381,-0.033901478129144125,NVDA,2020-03-23,5.298583507537842,5.3057602024078365,5.062011,5.1581355941842,lr,-0.02650669054358365
0.17156426850949003,5.327944619315011,6.080286366598947,0.033730107416647614,NVDA,2020-03-24,6.2076311111450195,5.481673512458801,5.329405,5.722978685960117,lr,-0.078073651044562
-0.014286684345307776,5.503113337925503,6.060981319064186,0.17156426850949003,NVDA,2020-03-25,6.1189446449279785,5.516621556282043,5.4328856,5.72283030429608,lr,-0.06473572872737778
0.04730869005592653,5.645362104688372,6.048821744464693,-0.014286684345307776,NVDA,2020-03-26,6.408423900604248,5.703837003707886,5.744733,5.664602725797991,lr,-0.11606928417081187
-0.017532130619440256,5.8229866709027975,6.048975989932106,0.04730869005592653,NVDA,2020-03-27,6.296070575714111,5.831098532676696,5.8083196,5.8316751236918645,lr,-0.0737595689942809
0.050884301107778196,6.010255541120257,6.043661390032087,-0.017532130619440256,NVDA,2020-03-30,6.61644172668457,6.068929591178894,6.195487,6.105048968296343,lr,-0.07729120568322169
-0.007492603607865411,6.216137545449393,6.028441270192464,0.050884301107778196,NVDA,2020-03-31,6.566867351531982,6.2108362197875975,6.2768908,6.341348619717445,lr,-0.034341904555438584
-0.07788337824784253,6.324256692613874,6.001369930448986,-0.007492603607865411,NVDA,2020-04-01,6.055417537689209,6.068869838714599,5.9810743,6.157221646971307,lr,0.016812070951088665
0.05101419931804774,6.346642221723284,5.966919944399879,-0.07788337824784253,NVDA,2020-04-02,6.364329814910889,6.256603736877441,6.1303687,6.3930404629111806,lr,0.004511181669596405
-0.04525005568680884,6.340556349073138,5.932066531408401,0.05101419931804774,NVDA,2020-04-03,6.076343536376953,6.118501377105713,5.998074,6.405688526633098,lr,0.05420118008214491
0.10040605771820421,6.380273682730539,5.934866224016462,-0.04525005568680884,NVDA,2020-04-06,6.686445236206055,6.300919156074524,6.258806,6.645301409103945,lr,-0.00615331848966952
-0.03491077049642821,6.402694497789655,5.950987974802653,0.10040605771820421,NVDA,2020-04-07,6.45301628112793,6.286631603240966,6.4898524,6.610986253480917,lr,0.02448002073309124
0.030575655459162077,6.407534463065011,5.9579515230088,-0.03491077049642821,NVDA,2020-04-08,6.6503214836120605,6.335562481880188,6.331048,6.504012518431789,lr,-0.02200028457884487
-0.014984008802060078,6.405220985412598,5.977501778375535,0.030575655459162077,NVDA,2020-04-09,6.550673007965088,6.453994927406311,6.4790998,6.513283992408832,lr,-0.005707660191677091
0.026240819371022406,6.500528199332101,6.04101612454369,-0.014984008802060078,NVDA,2020-04-13,6.722568035125732,6.520555114746093,6.576728,6.6300439602459065,lr,-0.013763203941765011
0.05225103518189167,6.601885250636509,6.092157363891602,0.026240819371022406,NVDA,2020-04-14,7.073829174041748,6.820396928787232,6.845309,6.901416257398141,lr,-0.024373350331429598
-0.010952487361723828,6.733315195356097,6.192328294118245,0.05225103518189167,NVDA,2020-04-15,6.9963531494140625,6.913805203437805,6.952281,6.921625267153022,lr,-0.010680976312251879
0.049351926771978194,6.826913969857352,6.284183252425421,-0.010952487361723828,NVDA,2020-04-16,7.341636657714844,6.818436212539673,6.8502812,7.045211741334345,lr,-0.040375863067127565
-0.008076171458915926,6.945389407021659,6.39035685857137,0.049351926771978194,NVDA,2020-04-17,7.282344341278076,6.981995162963867,6.976484,7.138381685743559,lr,-0.019768724024556567
-0.018028005557555238,7.016923223223005,6.478237742469425,-0.008076171458915926,NVDA,2020-04-20,7.151058197021484,6.790865750312805,6.8235826,7.0559534341555885,lr,-0.013299397130554514
-0.061104340803165624,7.0402695792061945,6.553876036689395,-0.018028005557555238,NVDA,2020-04-21,6.714097499847412,6.461518802642822,6.256364,6.929492022377005,lr,0.03208093456112127
0.06174170303674953,7.0982794761657715,6.641021456037249,-0.061104340803165624,NVDA,2020-04-22,7.128637313842773,6.706326289176941,6.595091,7.226359571105014,lr,0.013708406383991309
-0.007478677358065955,7.0984930992126465,6.682340190524147,0.06174170303674953,NVDA,2020-04-23,7.075324535369873,6.95169921875,6.9412055,7.2928774023217,lr,0.03074811139252629
0.019647283389554904,7.12963342666626,6.7345016570318315,-0.007478677358065955,NVDA,2020-04-24,7.2143354415893555,6.817403044700622,7.024062,7.2454765492050495,lr,0.00431655942086794
0.02586394129954095,7.1381034169878275,6.781763689858573,0.019647283389554904,NVDA,2020-04-27,7.40092658996582,6.9679657745361325,7.1478105,7.321807668173358,lr,-0.010690407590278173
-0.019254077800287983,7.134686878749302,6.827590261186872,0.02586394129954095,NVDA,2020-04-28,7.258428573608398,6.984485445022583,6.9928274,7.198325334816211,lr,-0.00828047533741981
0.024368763478821664,7.175293922424316,6.8665838695707775,-0.019254077800287983,NVDA,2020-04-29,7.435307502746582,6.8356554889678955,6.994222,7.2619523413103995,lr,-0.023315130056442944
-0.02070644655893006,7.256329808916364,6.900606791178386,0.024368763478821664,NVDA,2020-04-30,7.281348705291748,6.975908098220825,6.993754,7.322420126806666,lr,0.005640633786027705
-0.03250300669380246,7.244336332593646,6.947714669363839,-0.02070644655893006,NVDA,2020-05-01,7.04468297958374,6.757004451751709,6.804392,7.1695212842307985,lr,0.01772092583993535
0.030094009173419645,7.27024507522583,6.990207808358329,-0.03250300669380246,NVDA,2020-05-04,7.256685733795166,6.813699231147766,6.734537,7.33864177653645,lr,0.011293866890170826
0.008411017393252118,7.285014561244419,7.049321061088925,0.030094009173419645,NVDA,2020-05-05,7.317721843719482,7.0219837045669555,7.1181927,7.419942835530936,lr,0.013968963837999077
0.013787620855088,7.287541593824114,7.084186326889765,0.008411017393252118,NVDA,2020-05-06,7.418615818023682,6.969205226898193,7.133648,7.3842664684918535,lr,-0.004630156133489977
0.023775217388649406,7.33562251499721,7.138566266922724,0.013787620855088,NVDA,2020-05-07,7.594995021820068,6.9576171159744264,7.174165,7.4701602334588575,lr,-0.016436454270551373
0.025026904118124138,7.385589190891811,7.192602112179711,0.023775217388649406,NVDA,2020-05-08,7.785074234008789,6.990816330909729,7.159059,7.544322696306997,lr,-0.030924758128840744
0.03238419245686952,7.493566172463553,7.26338852019537,0.025026904118124138,NVDA,2020-05-11,8.037187576293945,7.038928241729736,7.179545,7.682588422104388,lr,-0.04411980569365632
-0.03260814879487661,7.597912856510708,7.313509555090041,0.03238419245686952,NVDA,2020-05-12,7.775109767913818,6.9327594184875485,7.0010943,7.635120460506702,lr,-0.018004801422202666
-0.002883674166406891,7.668770449502127,7.345836207980201,-0.03260814879487661,NVDA,2020-05-13,7.752688884735107,6.77652578830719,6.7518854,7.655342447547545,lr,-0.012556474100132633
0.03219797907158739,7.766568728855678,7.393738905588786,-0.002883674166406891,NVDA,2020-05-14,8.002309799194336,6.9644571018219,7.1789107,7.923242148187862,lr,-0.00988060359953001
0.057312630273041565,7.915472643715995,7.447039218175979,0.03219797907158739,NVDA,2020-05-15,8.460943222045898,7.044348859786988,7.1556997,8.235409893309926,lr,-0.02665581399344707
0.030562868873579285,8.076121057782855,7.515476817176456,0.057312630273041565,NVDA,2020-05-18,8.719533920288086,7.057412729263306,7.1210537,8.394892783618504,lr,-0.03723147815438009
0.006314164548674617,8.217480523245674,7.592787878853934,0.030562868873579285,NVDA,2020-05-19,8.774590492248535,7.020464911460876,7.1146784,8.424843106434393,lr,-0.03985911207173813
0.018681476932775,8.346241269792829,7.698712417057583,0.006314164548674617,NVDA,2020-05-20,8.938512802124023,6.970929589271545,7.090171,8.540004984468705,lr,-0.0445832350948384
-0.02171133002087977,8.484717845916748,7.7756556783403665,0.018681476932775,NVDA,2020-05-21,8.74444580078125,6.897411103248596,6.9753137,8.606430077555084,lr,-0.01578324417241349
0.028603208823960502,8.662128720964704,7.867048081897554,-0.02171133002087977,NVDA,2020-05-22,8.9945650100708,6.834116916656495,6.9988775,8.852050904820548,lr,-0.015844468864329372
-0.03417828687635083,8.759962490626744,7.937181926908947,0.028603208823960502,NVDA,2020-05-26,8.687146186828613,6.928873901367187,6.9971523,8.891372208867699,lr,0.023508988757289642
-0.02208124527328781,8.764873913356237,7.9892960502987815,-0.03417828687635083,NVDA,2020-05-27,8.495323181152344,6.754336395263672,6.585461,8.785203726648483,lr,0.03412236819186182
-0.004486757509436501,8.727398599897112,8.046380724225726,-0.02208124527328781,NVDA,2020-05-28,8.457206726074219,6.800241131782531,7.007822,8.803533880945196,lr,0.04095053675384613
0.045775812063657106,8.737363134111677,8.113477616083054,-0.004486757509436501,NVDA,2020-05-29,8.844342231750488,6.962098469734192,7.1683364,8.978156586713133,lr,0.015129938604395272
-0.007802272275127198,8.714052200317383,8.184619880857921,0.045775812063657106,NVDA,2020-06-01,8.775336265563965,7.013381381034851,7.1183076,8.897473444975322,lr,0.013918233525779068
0.0021576665901945624,8.721170016697474,8.267933573041644,-0.007802272275127198,NVDA,2020-06-02,8.794270515441895,6.911853580474854,7.107734,8.801790583982479,lr,0.0008551099863689401
-0.006317220232238685,8.684620039803642,8.33850640342349,0.0021576665901945624,NVDA,2020-06-03,8.738715171813965,6.9150865316390995,7.0245957,8.742451154761019,lr,0.0004275208510175909
0.00011415217401511413,8.6921295438494,8.40622025444394,-0.006317220232238685,NVDA,2020-06-04,8.739712715148926,6.907004947662354,7.0817924,8.73763609312884,lr,-0.0002376075836550497
0.017509664999427743,8.748903683253697,8.476416746775309,0.00011415217401511413,NVDA,2020-06-05,8.892742156982422,6.9742545318603515,7.124031,8.85344419450315,lr,-0.004419105129278553
-0.012891974404367956,8.794745172773089,8.532754943484353,0.017509664999427743,NVDA,2020-06-08,8.778097152709961,6.9000175142288205,7.016833,8.851288314469285,lr,0.008337930246844927
0.027370302054364304,8.819604328700475,8.591482662019276,-0.012891974404367956,NVDA,2020-06-09,9.018356323242188,6.848209390640259,7.06768,8.914659260028708,lr,-0.011498443784731624
0.03545777096477831,8.900003024509974,8.653432164873395,0.027370302054364304,NVDA,2020-06-10,9.338127136230469,7.043211665153503,7.1737723,9.10758544097378,lr,-0.024688215516173763
-0.060907075109051134,8.896445683070592,8.700777848561605,0.03545777096477831,NVDA,2020-06-11,8.769369125366211,6.627023115158081,6.4879866,8.84701888409576,lr,0.008854657344157219
0.015489894348774014,8.920230048043388,8.755659602937245,-0.060907075109051134,NVDA,2020-06-12,8.905205726623535,6.7741870069503785,6.583933,8.867106615082113,lr,-0.004278296617844417
0.02700811809224568,8.97823088509696,8.810107639857701,0.015489894348774014,NVDA,2020-06-15,9.145718574523926,6.969524254798889,7.168363,9.121855333418061,lr,-0.00260922538906209
-0.011473223982404135,8.999380247933525,8.837719281514486,0.02700811809224568,NVDA,2020-06-16,9.040787696838379,6.999286513328553,7.071535,9.060942663454238,lr,0.0022293374528535225
0.018470977651471543,9.060763495309013,8.860969089326405,-0.011473223982404135,NVDA,2020-06-17,9.207779884338379,6.8480459690094,7.041628,9.12924059803473,lr,-0.008529665922752658
-0.0019492375860650224,9.085259982517787,8.880742481776647,0.018470977651471543,NVDA,2020-06-18,9.189831733703613,6.923730564117432,7.0827827,9.16307358475867,lr,-0.002911712610232832
0.004691872979047718,9.07023457118443,8.894763265337263,-0.0019492375860650224,NVDA,2020-06-19,9.232949256896973,6.953892965316772,7.0653405,9.11665106385482,lr,-0.012595996122829241
0.028667919440571454,9.174273082188197,8.93062959398542,0.004691872979047718,NVDA,2020-06-22,9.497638702392578,6.986270685195922,7.1654363,9.314225051814129,lr,-0.019311500081830375
-0.008056434604452045,9.24797534942627,8.950941812424432,0.028667919440571454,NVDA,2020-06-23,9.421121597290039,7.006605267524719,7.1086054,9.349243240740183,lr,-0.007629490375172719
-0.0226979858407359,9.25676999773298,8.975710142226447,-0.008056434604452045,NVDA,2020-06-24,9.207281112670898,6.830103898048401,6.9311166,9.235737439604708,lr,0.003090633009417836
0.027556379210016857,9.316800389971052,9.021694773719425,-0.0226979858407359,NVDA,2020-06-25,9.461000442504883,6.822432641983032,7.0143814,9.405009545802939,lr,-0.005918073573952836
-0.03530016093820343,9.305264064243861,9.053590910775322,0.027556379210016857,NVDA,2020-06-26,9.127025604248047,6.879290294647217,6.9959044,9.320594019247006,lr,0.02120826908920525
0.0049152698220968905,9.302700587681361,9.069188299633208,-0.03530016093820343,NVDA,2020-06-29,9.171887397766113,6.789595041275025,6.7206535,9.289617502222342,lr,0.012835973595238703
0.03236408180529904,9.336383138384138,9.102206911359515,0.0049152698220968905,NVDA,2020-06-30,9.468727111816406,6.986753792762756,7.175887,9.485328742001743,lr,0.001753311716483898
0.003395617544326157,9.33684607914516,9.13585494813465,0.03236408180529904,NVDA,2020-07-01,9.500879287719727,7.020464911460876,7.1119647,9.45886744760613,lr,-0.004421889684242062
0.00863065644663319,9.359954152788434,9.176053183419365,0.003395617544326157,NVDA,2020-07-02,9.582878112792969,6.953801245689392,7.050101,9.430713096068418,lr,-0.015878842966959288
0.02361565689818934,9.445940290178571,9.226980391002837,0.00863065644663319,NVDA,2020-07-06,9.809184074401855,6.973424496650696,7.1351085,9.576046343778964,lr,-0.023767290822005245
0.0033029431709634682,9.500309262956891,9.272163300287156,0.02361565689818934,NVDA,2020-07-07,9.841583251953125,6.968884320259094,7.1169367,9.608773780032594,lr,-0.023655692987642835
0.03487241037678812,9.651417459760394,9.33914833977109,0.0033029431709634682,NVDA,2020-07-08,10.184782981872559,6.987648234367371,7.172263,9.819443549279464,lr,-0.035871106261502646
0.028680505180055382,9.837846074785505,9.408602214994884,0.03487241037678812,NVDA,2020-07-09,10.476887702941895,7.05319347858429,7.222792,10.079882292708332,lr,-0.03789344903659549
-0.0028307417939846813,9.977632250104632,9.4614166532244,0.028680505180055382,NVDA,2020-07-10,10.447230339050293,7.008830208778381,7.102409,10.137029683816115,lr,-0.029692142813649965
-0.0407473859429478,10.052011353628975,9.521043504987444,-0.0028307417939846813,NVDA,2020-07-13,10.021533012390137,6.648551630973816,6.739633,10.042532349669816,lr,0.0020954216539242998
0.03230615228534206,10.160927363804408,9.589618955339704,-0.0407473859429478,NVDA,2020-07-14,10.345290184020996,6.7965519952774045,6.6306505,10.278383743681655,lr,-0.006467333361289651
-0.01443091392623197,10.2161865234375,9.639632270449685,0.03230615228534206,NVDA,2020-07-15,10.195998191833496,6.991581258773803,7.085779,10.36364574466435,lr,0.016442485539584665
-0.009044661541430132,10.253643035888672,9.690250896272206,-0.01443091392623197,NVDA,2020-07-16,10.103778839111328,6.805743746757507,6.936619,10.31281222582879,lr,0.02068863442539948
0.006586292236218982,10.251577649797712,9.736086391267323,-0.009044661541430132,NVDA,2020-07-17,10.17032527923584,6.909405727386474,7.088326,10.355880609264318,lr,0.018244778306876354
0.03031433956790086,10.25182683127267,9.797457831246513,0.006586292236218982,NVDA,2020-07-20,10.478631973266602,6.985951056480408,7.17068,10.442949061549923,lr,-0.0034053025058723217
-0.017339207083740038,10.230356897626605,9.84812409537179,0.03031433956790086,NVDA,2020-07-21,10.296940803527832,6.992289834022522,6.966107,10.327637039749389,lr,0.0029811025242604083
0.010674045174062563,10.285402297973633,9.891419910249256,-0.017339207083740038,NVDA,2020-07-22,10.406850814819336,6.821830735206604,6.984478,10.359405491843168,lr,-0.004559047095073772
-0.029601166528933076,10.250188827514648,9.923690114702497,0.010674045174062563,NVDA,2020-07-23,10.098795890808105,6.8784932088851924,6.9535947,10.26070861927951,lr,0.016032874633972703
0.006392174027596509,10.245524678911481,9.96921716417585,-0.029601166528933076,NVDA,2020-07-24,10.163349151611328,6.800964560508728,6.8710485,10.258372054769081,lr,0.009349565949201694
0.022266681079669004,10.286363874162946,10.01343872433617,0.006392174027596509,NVDA,2020-07-27,10.389653205871582,6.973424496650696,7.090084,10.419610936962588,lr,0.002883419734748772
-0.019766776163881783,10.288357870919365,10.063784326825823,0.022266681079669004,NVDA,2020-07-28,10.184283256530762,6.89893479347229,6.9847984,10.330964364052683,lr,0.014402693231048994
0.0244727148949877,10.281913348606654,10.123862084888277,-0.019766776163881783,NVDA,2020-07-29,10.433520317077637,6.8356554889678955,6.997813,10.342505571066587,lr,-0.008723301747165468
0.014189505462307794,10.322574206760951,10.176854451497396,0.0244727148949877,NVDA,2020-07-30,10.58156681060791,7.023361201286316,7.153481,10.447771876755555,lr,-0.01264415149921157
7.065878592893426e-05,10.347640446254186,10.228351365952264,0.014189505462307794,NVDA,2020-07-31,10.582314491271973,6.94895987033844,7.104394,10.406840061477823,lr,-0.01658185739413404
0.03725942225563861,10.473041806902204,10.29471933274042,7.065878592893426e-05,NVDA,2020-08-03,10.976605415344238,6.990324034690857,7.1946373,10.615618874259589,lr,-0.032886901498711534
0.01975446152215432,10.620197977338519,10.360636393229166,0.03725942225563861,NVDA,2020-08-04,11.193442344665527,7.038172011375427,7.1559024,10.810798726062377,lr,-0.034184624070137615
0.00525458638897347,10.743427412850517,10.427811440967378,0.01975446152215432,NVDA,2020-08-05,11.252259254455566,6.9481570482254025,7.064436,10.86767936065774,lr,-0.03417801573008933
0.0043193196217699015,10.902938570295062,10.48095803033738,0.00525458638897347,NVDA,2020-08-06,11.300861358642578,6.95087767124176,7.042332,11.014403417831769,lr,-0.025348328036228347
-0.01199765869703251,11.007475308009557,10.51373849596296,0.0043193196217699015,NVDA,2020-08-07,11.165277481079102,6.909115481376648,6.964628,11.086293501782169,lr,-0.007074072223532309
-0.0030804665875502346,11.085949080330986,10.546293394906181,-0.01199765869703251,NVDA,2020-08-10,11.13088321685791,6.831508169174194,7.0113096,11.163202925565082,lr,0.0029036068457014737
-0.028213239736155638,11.119453430175781,10.584165391467867,-0.0030804665875502346,NVDA,2020-08-11,10.816844940185547,6.8647278881073,6.900523,11.146109061341276,lr,0.03043994094178826
