price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.0026424871924390914,215.6504189627511,210.80187334333147,-0.00044772990670527424,QQQ,2020-01-22,217.4655303955078,206.48032196044923,205.96603,216.8562832387299,lr,-0.0028015803500898028
0.003216220579812301,216.15553719656808,211.4188472202846,0.0026424871924390914,QQQ,2020-01-23,218.16494750976562,206.55200866699218,207.35446,217.680404557971,lr,-0.0022209935983090665
-0.008415434192089344,216.51911272321428,211.9225841703869,0.003216220579812301,QQQ,2020-01-24,216.32899475097656,206.5215673828125,205.52629,216.77555347389665,lr,0.002064257375365407
-0.020655501100100837,216.2318594796317,212.20845177060082,-0.008415434192089344,QQQ,2020-01-27,211.86061096191406,206.47131027221678,204.33575,213.9904947740013,lr,0.010053231709362509
0.01535986503508191,216.11668395996094,212.56277974446616,-0.020655501100100837,QQQ,2020-01-28,215.11476135253906,206.5494812011719,205.30554,216.71385809866442,lr,0.007433691375110647
0.0016255772813853486,215.89881243024553,212.94208490280877,0.01535986503508191,QQQ,2020-01-29,215.46444702148438,206.67206420898438,207.15166,218.0606246846264,lr,0.012049216003061263
0.0035616561754330256,215.80444989885603,213.42269243512834,0.0016255772813853486,QQQ,2020-01-30,216.2318572998047,206.52904373168946,207.52643,216.85960677390528,lr,0.0029031313051629776
-0.015858052352234697,215.1383514404297,213.7215111142113,0.0035616561754330256,QQQ,2020-01-31,212.80284118652344,206.5040835571289,205.04283,214.03203159187044,lr,0.005776193581314087
0.015109369567310793,214.83166721888952,214.0092301141648,-0.015858052352234697,QQQ,2020-02-03,216.01815795898438,206.5494812011719,205.55138,215.34178964687393,lr,-0.0031310715659322655
0.02288880258665582,215.4936043875558,214.62398347400483,0.015109369567310793,QQQ,2020-02-04,220.96255493164062,206.64187103271485,207.3772,219.6298384715688,lr,-0.006031413152713253
0.003297078475646975,216.89795793805803,215.20959254673548,0.02288880258665582,QQQ,2020-02-05,221.6910858154297,206.66557525634767,207.80157,219.69069111650822,lr,-0.009023342961957927
0.00863192125239709,218.11080714634485,215.88771493094308,0.003297078475646975,QQQ,2020-02-06,223.60470581054688,206.61469787597656,206.96428,219.8527203800004,lr,-0.01677954592657554
-0.004300690629922221,219.13632202148438,216.44510759626115,0.00863192125239709,QQQ,2020-02-07,222.64305114746094,206.66780075073243,207.1626,219.9963731472985,lr,-0.011887539209159916
0.012085488894455487,220.4365997314453,217.04551914760046,-0.004300690629922221,QQQ,2020-02-10,225.33380126953125,206.5494812011719,207.53888,222.09703739857255,lr,-0.014364306875944756
0.00017240590064271366,222.23228672572546,217.6736857096354,0.012085488894455487,QQQ,2020-02-11,225.37265014648438,206.68263320922853,207.54752,224.23082111397227,lr,-0.005066404604862024
0.009740946899063463,223.88226318359375,218.28982253301712,0.00017240590064271366,QQQ,2020-02-12,227.5679931640625,206.64539428710938,207.21931,226.07231806887896,lr,-0.006572431713212207
-0.0012804836509521245,224.78426906040735,218.93232872372582,0.009740946899063463,QQQ,2020-02-13,227.27659606933594,206.6923471069336,207.34221,226.64424886704748,lr,-0.0027822803281317417
0.002863549887447192,225.67517307826452,219.60166349865142,-0.0012804836509521245,QQQ,2020-02-14,227.9274139404297,206.48032196044923,207.06047,227.05736422566662,lr,-0.003817222771590183
0.0003836665305212428,226.30519539969308,220.1775621686663,0.002863549887447192,QQQ,2020-02-18,228.01486206054688,206.56731857299803,205.88255,227.78961121601048,lr,-0.0009878779062944467
0.0095855086286174,227.38483101981026,220.80665515718005,0.0003836665305212428,QQQ,2020-02-19,230.20050048828125,206.64539428710938,207.24046,229.75409498899765,lr,-0.0019392029918993369
-0.009283448293233243,227.7747802734375,221.33860996791296,0.0095855086286174,QQQ,2020-02-20,228.06344604492188,206.62240753173828,206.76355,228.83617019747803,lr,0.003388198178869694
-0.01920948543612544,227.5333251953125,221.63465445382255,-0.009283448293233243,QQQ,2020-02-21,223.68246459960938,206.47131027221678,204.90848,225.71789984105615,lr,0.00909966386989788
-0.03856362677118497,225.74596296037947,221.48663112095423,-0.01920948543612544,QQQ,2020-02-24,215.05645751953125,206.47131027221678,204.4905,220.60199671401475,lr,0.025786434215674992
-0.027191757592270105,223.16483415876115,221.14756920224144,-0.03856362677118497,QQQ,2020-02-25,209.2086944580078,206.47131027221678,204.34892,217.16766509313214,lr,0.03804321161576699
0.00515393049560342,220.64476667131697,221.07263256254652,-0.027191757592270105,QQQ,2020-02-26,210.2869415283203,206.42034210205077,205.69664,218.8230024610129,lr,0.040592444165359585
-0.05007392228563712,216.6079363141741,220.341312953404,0.00515393049560342,QQQ,2020-02-27,199.75704956054688,206.48372314453124,206.7142,210.92223247943173,lr,0.055893811725030794
0.0007782280691006616,212.2810799734933,219.60074433826264,-0.05007392228563712,QQQ,2020-02-28,199.91250610351562,206.51900436401368,204.66447,206.71033528736422,lr,0.034004021640990506
0.051603232798528076,209.7332502092634,219.31487673804872,0.0007782280691006616,QQQ,2020-03-02,210.2286376953125,206.64539428710938,207.45357,213.93496284899695,lr,0.01762997274926967
-0.03206718120442942,206.84821210588728,218.87127467564173,0.051603232798528076,QQQ,2020-03-03,203.48719787597656,206.62240753173828,206.70558,205.8155998663712,lr,0.011442498666740582
0.04172247848019195,206.40831647600447,218.67884753999255,-0.03206718120442942,QQQ,2020-03-04,211.97718811035156,206.5494812011719,205.40768,206.11252008447752,lr,-0.02766650542991917
-0.03038236665820382,205.8837629045759,217.9442887079148,0.04172247848019195,QQQ,2020-03-05,205.5368194580078,206.62046524047852,206.61368,204.15343368250095,lr,-0.006730598338316211
-0.016872158188444675,204.7097669328962,217.00990222749255,-0.03038236665820382,QQQ,2020-03-06,202.0689697265625,206.60244659423827,204.2721,198.03410180032836,lr,-0.019967776010805027
-0.06946450567221774,203.03480965750558,215.31598045712425,-0.016872158188444675,QQQ,2020-03-09,188.0323486328125,206.02246765136718,200.58983,191.70666705503407,lr,0.019540884581496894
0.054450628781175237,202.80028424944197,214.1553984142485,-0.06946450567221774,QQQ,2020-03-10,198.2708282470703,206.0314097595215,201.17635,200.7582435476333,lr,0.012545543500042049
-0.04355482201347605,199.85836138044084,212.45546395438058,0.054450628781175237,QQQ,2020-03-11,189.6351776123047,204.51718170166015,203.0601,197.69217486912132,lr,0.04248682843690833
-0.09169144888236025,195.395512172154,209.9256831577846,-0.04355482201347605,QQQ,2020-03-12,172.24725341796875,200.18994140625,194.44543,178.81729172343228,lr,0.03814306570985441
0.08470556844391353,191.80413600376673,207.98613848005022,-0.09169144888236025,QQQ,2020-03-13,186.83755493164062,199.87863006591797,192.44128,190.29033540258476,lr,0.018480120188938586
-0.11978804346672067,185.93554033551897,204.99471246628534,0.08470556844391353,QQQ,2020-03-16,164.45664978027344,185.6318716430664,181.90517,176.8132674378253,lr,0.07513601714531598
0.07584179043074624,182.3441641671317,202.5662325904483,-0.11978804346672067,QQQ,2020-03-17,176.92933654785156,179.0420866394043,181.23862,176.62318361543572,lr,-0.001730368396724534
-0.030416012914263657,179.9892360142299,199.87732732863654,0.07584179043074624,QQQ,2020-03-18,171.5478515625,177.2110025024414,179.00928,179.87653242834267,lr,0.048550190456965785
0.006002013776221782,176.31875828334265,197.1333741687593,-0.030416012914263657,QQQ,2020-03-19,172.57748413085938,174.69622512817384,177.39983,170.65277896953359,lr,-0.011152701472147745
-0.03917599569515151,172.91610281808036,194.1692381359282,0.006002013776221782,QQQ,2020-03-20,165.81658935546875,167.78979614257813,167.73903,165.37558823274756,lr,-0.002659571786124457
0.0007222813822012064,172.01454598563058,191.41942342122397,-0.03917599569515151,QQQ,2020-03-23,165.9363555908203,168.85574539184572,169.66933,165.2288621209622,lr,-0.004263643535734375
0.07743752646599189,170.8643319266183,189.69226146879652,0.0007222813822012064,QQQ,2020-03-24,178.7860565185547,172.37544219970704,170.04393,176.26462278437128,lr,-0.014103078188995827
-0.00740501580491737,172.72225952148438,188.18052092052642,0.07743752646599189,QQQ,2020-03-25,177.46214294433594,171.9742626953125,168.79967,176.09217038093738,lr,-0.007719801759794357
0.05266024308008177,174.13340323311942,187.06244477771577,-0.00740501580491737,QQQ,2020-03-26,186.80734252929688,174.95707229614257,175.70894,177.10204598331003,lr,-0.051953506829983225
-0.034392759188689115,175.39549909319197,186.13984825497582,0.05266024308008177,QQQ,2020-03-27,180.3825225830078,173.30050323486327,168.80862,174.3978956326437,lr,-0.0331774213192419
0.03637349047912419,177.44781058175224,185.52228437151228,-0.034392759188689115,QQQ,2020-03-30,186.94366455078125,175.7006199645996,175.68361,177.06929597521807,lr,-0.052820022541501616
-0.008539987626045353,180.2378932407924,184.3374524797712,0.03637349047912419,QQQ,2020-03-31,185.34716796875,179.61196212768556,179.84088,181.85355994244443,lr,-0.018848995992723216
-0.04248948210047132,181.88582284109933,183.09862699962798,-0.008539987626045353,QQQ,2020-04-01,177.47186279296875,177.63429336547853,174.30473,176.24524815494763,lr,-0.006911600626247078
0.020295171542859203,182.21262686593192,181.62703159877233,-0.04248948210047132,QQQ,2020-04-02,181.0736846923828,180.6628645324707,178.0727,180.86438572095076,lr,-0.0011558773533968552
-0.014192988953677266,182.3614218575614,180.3397405715216,0.020295171542859203,QQQ,2020-04-03,178.5037078857422,182.42231292724608,180.32063,183.00646471462264,lr,0.02522500446748481
0.07149496013093737,182.99834769112724,179.82530503045945,-0.014192988953677266,QQQ,2020-04-06,191.2658233642578,183.4936735534668,182.22118,190.32304854630976,lr,-0.004929133712260623
-0.00040718649053506084,184.54197910853796,179.97557140531995,0.07149496013093737,QQQ,2020-04-07,191.1879425048828,185.81949813842775,186.13731,191.72332674547528,lr,0.0028003033746690927
0.02123236379374971,185.72821480887276,179.8315945579892,-0.00040718649053506084,QQQ,2020-04-08,195.247314453125,186.43271026611328,188.96481,189.1675377339,lr,-0.0311388493934171
0.0014457168830097622,187.18284606933594,180.1122807094029,0.02123236379374971,QQQ,2020-04-09,195.5295867919922,187.77284072875977,188.91621,190.5513287155103,lr,-0.025460382534218985
0.010803694986829981,190.06429835728235,181.32155572800409,0.0014457168830097622,QQQ,2020-04-13,197.64202880859375,191.12054077148437,192.5927,193.01559126578277,lr,-0.023408166626803072
0.043491117042450345,193.6591578892299,182.24537222726005,0.010803694986829981,QQQ,2020-04-14,206.23770141601562,193.01584045410155,196.24117,201.5572632640482,lr,-0.02269438671897435
-0.011469966618807281,197.28322274344308,184.12230137416296,0.043491117042450345,QQQ,2020-04-15,203.87216186523438,194.0129428100586,197.32306,202.27977616717502,lr,-0.007810706883620407
0.018239923670189784,199.61535862513952,185.58236984979538,-0.011469966618807281,QQQ,2020-04-16,207.5907745361328,196.9751289367676,199.19916,203.19309098458098,lr,-0.021184388185739846
0.009566348141215375,202.24231828962053,187.39326549711683,0.018239923670189784,QQQ,2020-04-17,209.57666015625,200.56710556030274,202.30069,207.64085502558487,lr,-0.009236740051215102
-0.011844497953230726,203.93474905831474,189.03692481631325,0.009566348141215375,QQQ,2020-04-20,207.09432983398438,201.02140045166016,203.19225,206.1893126556279,lr,-0.0043700722230394905
-0.03689979777682717,204.49517822265625,190.63863917759485,-0.011844497953230726,QQQ,2020-04-21,199.4525909423828,200.94188720703124,200.92424,201.87424911919615,lr,0.012141522781786767
0.029674726930896345,205.59935869489397,192.51649329775856,-0.03689979777682717,QQQ,2020-04-22,205.3712921142578,201.47692611694336,202.18474,208.0274616992201,lr,0.012933499894837034
-0.0021330370505318053,205.41300528390067,193.7615966796875,0.029674726930896345,QQQ,2020-04-23,204.9332275390625,201.75486907958984,205.42738,209.9607798949194,lr,0.024532636392010133
0.015770592079046297,206.02628871372767,195.22364443824404,-0.0021330370505318053,QQQ,2020-04-24,208.16514587402344,202.20174728393556,205.04744,209.59134345002738,lr,0.0068512794013414905
0.00804350523895847,206.3475385393415,196.32041495186942,0.015770592079046297,QQQ,2020-04-27,209.8395233154297,202.38228759765624,205.97911,210.50574430961856,lr,0.003174907108359259
-0.018834946923886098,205.82047380719865,197.53492373511904,0.00804350523895847,QQQ,2020-04-28,205.88720703125,204.3779684448242,206.61786,205.99082013507984,lr,0.0005032517820017683
0.035461213142435666,206.69102913992745,198.78466433570497,-0.018834946923886098,QQQ,2020-04-29,213.18821716308594,205.80281509399413,205.35431,210.45133211912125,lr,-0.012837881381929343
-0.0004109794057232108,208.64074489048548,200.10625639415923,0.035461213142435666,QQQ,2020-04-30,213.10060119628906,206.44757354736328,207.56145,213.34441662057785,lr,0.0011441329725025155
-0.028185145084467678,208.88689313616072,201.516850062779,-0.0004109794057232108,QQQ,2020-05-01,207.09432983398438,206.4071401977539,205.21912,207.1055458778267,lr,5.41591063903865e-05
0.01165734143208419,209.5405033656529,202.87088884626115,-0.028185145084467678,QQQ,2020-05-04,209.5084991455078,206.5494812011719,205.33028,209.6033890159442,lr,0.00045291656817457774
0.011337220925702551,210.0717315673828,204.46041434151786,0.01165734143208419,QQQ,2020-05-05,211.8837432861328,206.64187103271485,207.18336,213.45142820349946,lr,0.0073987975342195535
0.006156554800863301,210.55011640276228,205.50433785574776,0.011337220925702551,QQQ,2020-05-06,213.18821716308594,206.6497932434082,207.30426,213.2247903844024,lr,0.00017155367122609477
0.012876710544313053,211.98528398786272,206.6826920282273,0.006156554800863301,QQQ,2020-05-07,215.93338012695312,206.61421524047853,207.5433,214.99455571496688,lr,-0.004347750271098827
0.013704782774295987,212.80021013532365,207.8086627778553,0.012876710544313053,QQQ,2020-05-08,218.8927001953125,206.64187103271485,207.58914,216.444231732181,lr,-0.01118570176596471
0.008938853504605548,213.90717424665178,209.01436578659784,0.013704782774295987,QQQ,2020-05-11,220.84934997558594,206.64187103271485,207.70154,217.07764503195628,lr,-0.01707817996315862
-0.02093717913525628,215.21161106654577,209.8992876325335,0.008938853504605548,QQQ,2020-05-12,216.2253875732422,206.66780075073243,206.65614,214.70830928068162,lr,-0.007016189493690644
-0.012515748333497667,215.78456333705358,210.24602399553572,-0.02093717913525628,QQQ,2020-05-13,213.5191650390625,206.47131027221678,204.56625,213.60514013430995,lr,0.0004026575096044409
0.011352377641927536,216.3644736153739,210.82083129882812,-0.012515748333497667,QQQ,2020-05-14,215.943115234375,206.5494812011719,205.3534,217.59165390742615,lr,0.007634133976727618
0.006491427954455675,216.95828465053015,211.28531319754464,0.011352377641927536,QQQ,2020-05-15,217.3448944091797,206.704093170166,207.30426,219.78822794878457,lr,0.011241734231883955
0.018632096582996915,217.73844255719865,211.84806678408668,0.006491427954455675,QQQ,2020-05-18,221.3944854736328,206.67356735229492,208.00328,221.5272646820083,lr,0.0005997403597991116
-0.0025063219757742727,218.01657104492188,212.50260344005767,0.018632096582996915,QQQ,2020-05-19,220.839599609375,206.6768051147461,208.4172,220.46431174376542,lr,-0.0016993685293461619
0.019968155753245398,218.64514378138952,213.73102097284226,-0.0025063219757742727,QQQ,2020-05-20,225.24935913085938,206.53368545532226,207.4842,221.61101606280488,lr,-0.01615251240710873
-0.010890572527652576,219.5838405064174,214.56078156970796,0.019968155753245398,QQQ,2020-05-21,222.7962646484375,206.62240753173828,206.9638,221.13122275521866,lr,-0.007473383343505345
0.0034518452486291817,221.01900591169084,215.4480242047991,-0.010890572527652576,QQQ,2020-05-22,223.56532287597656,206.48267211914063,205.49226,221.51986843436933,lr,-0.009149247366694499
-0.002699845893721853,222.02166530064173,216.15262349446616,0.0034518452486291817,QQQ,2020-05-26,222.96173095703125,206.53858505249025,205.9384,223.16559676033012,lr,0.0009143533395789633
0.005457630088105514,222.99790518624442,216.83543541317894,-0.002699845893721853,QQQ,2020-05-27,224.17857360839844,206.431162109375,207.31308,224.5562747234586,lr,0.001684822545619171
-0.001302634325741736,223.35391453334265,217.69254702613466,0.005457630088105514,QQQ,2020-05-28,223.8865509033203,206.5374398803711,207.29205,224.79589282082168,lr,0.00406161921666318
0.014652861460614952,224.25784737723214,218.35820951915923,-0.001302634325741736,QQQ,2020-05-29,227.16712951660156,206.53368545532226,207.18051,226.91844611647477,lr,-0.001094715598405357
0.0029996053769489883,224.62915910993303,219.06049237932478,0.014652861460614952,QQQ,2020-06-01,227.84854125976562,206.66557525634767,207.70096,227.35162769651183,lr,-0.0021808942050117277
0.006707615085222773,225.56924438476562,220.12156531924293,0.0029996053769489883,QQQ,2020-06-02,229.37686157226562,206.661572265625,207.2824,227.64856090917206,lr,-0.007534764628162194
0.004498736798718372,226.546879359654,221.11681620279947,0.006707615085222773,QQQ,2020-06-03,230.4087677001953,206.57732147216797,207.73663,228.7074287782645,lr,-0.007384002522614812
-0.0070133454357063085,227.37989371163505,221.92201087588356,0.004498736798718372,QQQ,2020-06-04,228.79283142089844,206.49477752685547,206.5394,228.06830018459962,lr,-0.0031667567196016423
0.01982724348741738,228.68712071010046,222.881103515625,-0.0070133454357063085,QQQ,2020-06-05,233.32916259765625,206.5494812011719,207.38605,231.40356213538726,lr,-0.008252720923656762
0.0077599522870934745,230.2947256905692,223.79569426037017,0.01982724348741738,QQQ,2020-06-08,235.13978576660156,206.67871322631837,207.78506,234.17658430405592,lr,-0.004096293017387152
0.007244719233547858,231.67703683035714,224.65048508417038,0.0077599522870934745,QQQ,2020-06-09,236.8433074951172,206.76153411865235,207.24063,234.52417614348968,lr,-0.009791838224836969
0.0120017294427186,233.36807904924666,225.5474606468564,0.007244719233547858,QQQ,2020-06-10,239.6858367919922,206.62642578125,207.00475,236.84122619868955,lr,-0.011868079613612241
-0.04954911338141188,233.1441868373326,226.09909057617188,0.0120017294427186,QQQ,2020-06-11,227.8096160888672,206.62240753173828,207.05486,230.05031430086302,lr,0.009835836829301144
0.007947966376621318,233.0315399169922,226.86580839611236,-0.04954911338141188,QQQ,2020-06-12,229.6202392578125,206.58632339477538,205.47972,230.71412477869364,lr,0.004763889822677845
0.012167346517820699,233.54886518205916,227.65014139811197,0.007947966376621318,QQQ,2020-06-15,232.4141082763672,206.73615417480468,207.1725,236.76233232985885,lr,0.018708950526880763
0.017172711456810097,233.98831176757812,228.55777922130767,0.012167346517820699,QQQ,2020-06-16,236.40528869628906,206.64187103271485,208.01654,238.0512011949111,lr,0.00696224905838105
0.0031707105963658666,234.27617972237724,229.3082733154297,0.017172711456810097,QQQ,2020-06-17,237.1548614501953,206.66557525634767,207.69563,237.14324367192958,lr,-4.8988151432730104e-05
0.0027090149059516566,234.41246686662947,230.11578369140625,0.0031707105963658666,QQQ,2020-06-18,237.7973175048828,206.55200866699218,207.14272,235.8652977197808,lr,-0.008124649198628276
-0.00016375470546126092,234.13711547851562,230.7114512125651,0.0027090149059516566,QQQ,2020-06-19,237.7583770751953,206.57703247070313,205.83974,235.07446383279844,lr,-0.011288406639603003
0.011992632655173807,235.9657026018415,231.5597112746466,-0.00016375470546126092,QQQ,2020-06-22,240.60972595214844,206.53368545532226,207.33003,238.17646578168163,lr,-0.010112891990703348
0.008511028785753272,237.82817731584822,232.46886553083147,0.011992632655173807,QQQ,2020-06-23,242.65756225585938,206.64187103271485,207.69566,240.90194654930033,lr,-0.0072349515516351845
-0.02061573284614049,238.5768759591239,233.16854495093935,0.008511028785753272,QQQ,2020-06-24,237.65499877929688,206.66780075073243,206.72539,238.108222833809,lr,0.0019070672059922867
0.009519640438195642,239.07860456194197,233.91801234654017,-0.02061573284614049,QQQ,2020-06-25,239.91738891601562,206.5494812011719,205.41734,239.33353797962917,lr,-0.0024335498940880637
-0.023614873945079773,238.66387721470423,234.4115942092169,0.009519640438195642,QQQ,2020-06-26,234.25177001953125,206.62240753173828,206.60455,237.7460695374176,lr,0.014916854278603814
0.010906320276207637,238.52234540666853,234.87061636788505,-0.023614873945079773,QQQ,2020-06-29,236.8065948486328,206.5494812011719,205.26591,238.39721062145017,lr,0.006716940353093133
0.019601649733297588,239.04949079241072,235.51822844005767,0.010906320276207637,QQQ,2020-06-30,241.44839477539062,206.64187103271485,207.68665,242.93830749104924,lr,0.006170729430794612
0.011672087485738114,239.57190159388952,236.22726367768786,0.019601649733297588,QQQ,2020-07-01,244.2666015625,206.64187103271485,207.53748,243.31783952077535,lr,-0.00388412511434516
0.006786623102479128,240.03858511788505,236.96610078357514,0.011672087485738114,QQQ,2020-07-02,245.92434692382812,206.704093170166,207.59639,242.4883420759518,lr,-0.013971796167626204
0.024584507515031717,242.08362470354353,238.06978861490884,0.006786623102479128,QQQ,2020-07-06,251.97027587890625,206.67356735229492,207.31058,246.24928244531563,lr,-0.022705033018815515
-0.006888763143787946,243.5574994768415,238.8748052687872,0.024584507515031717,QQQ,2020-07-07,250.23451232910156,206.62240753173828,206.90176,245.92051149853788,lr,-0.01723983151009174
0.013171848258308083,246.31161281040735,239.75055658249627,-0.006888763143787946,QQQ,2020-07-08,253.5305633544922,206.5494812011719,206.93666,248.44707228567373,lr,-0.02005080177142433
0.008423521365356734,249.00583975655692,240.64688400995163,0.013171848258308083,QQQ,2020-07-09,255.6661834716797,206.64187103271485,207.62616,252.7159557912274,lr,-0.011539373883519817
0.006827256673231252,251.28630937848772,241.49097188313803,0.008423521365356734,QQQ,2020-07-10,257.41168212890625,206.75123474121094,207.2699,254.65348681980802,lr,-0.010715113184789266
-0.020570510545158682,252.4077366420201,242.64844694591704,0.006827256673231252,QQQ,2020-07-13,252.11659240722656,206.6186489868164,206.84917,252.57769550336312,lr,0.0018289280040393622
0.007077893321756568,253.5472651890346,243.80467587425596,-0.020570510545158682,QQQ,2020-07-14,253.9010467529297,206.5595133972168,205.7713,254.35906612153053,lr,0.0018039286346327728
0.00203561863857904,253.8969247000558,244.85247512090774,0.007077893321756568,QQQ,2020-07-15,254.4178924560547,206.62980895996094,207.17955,256.48022964580275,lr,0.008106101225189141
-0.00682261003982898,254.24657985142298,245.62756129673548,0.00203561863857904,QQQ,2020-07-16,252.68209838867188,206.5215673828125,205.65373,255.3206819548145,lr,0.010442305105777552
0.0011580472052334922,254.16717311314173,246.3808877127511,-0.00682261003982898,QQQ,2020-07-17,252.97471618652344,206.53435211181642,206.2223,255.1950166529464,lr,0.0087767682869378
0.028370854102892196,254.8079790387835,247.4453880673363,0.0011580472052334922,QQQ,2020-07-20,260.1518249511719,206.64840560913086,207.32874,259.4996301849543,lr,-0.002506977478785656
-0.010420597666415787,254.81215122767858,248.38265046619233,0.028370854102892196,QQQ,2020-07-21,257.4408874511719,206.62240753173828,206.40314,257.43764096887344,lr,-1.2610593175694965e-05
0.003522714973986485,255.7023206438337,249.2273196265811,-0.010420597666415787,QQQ,2020-07-22,258.3477783203125,206.48267211914063,205.23761,256.4425725126881,lr,-0.007374577865586343
-0.026119952182613315,255.3735634940011,249.65313793364027,0.003522714973986485,QQQ,2020-07-23,251.59974670410156,206.5040835571289,205.0686,253.9186103879315,lr,0.00921647861019937
-0.009495815988522227,254.6296648297991,250.20340474446616,-0.026119952182613315,QQQ,2020-07-24,249.21060180664062,206.47131027221678,204.54419,252.16178332913742,lr,0.011842118678348126
0.017843206815269852,254.76898193359375,250.85768708728608,-0.009495815988522227,QQQ,2020-07-27,253.65731811523438,206.5494812011719,205.4689,256.7302421333725,lr,0.012114470187460182
-0.012724975676272954,254.40538460867745,251.62805684407553,0.017843206815269852,QQQ,2020-07-28,250.42953491210938,206.62240753173828,206.75235,255.19119769014662,lr,0.019013982435052635
0.011525973135756207,253.42883518763952,252.41421799432663,-0.012724975676272954,QQQ,2020-07-29,253.31597900390625,206.5494812011719,205.3534,253.88525702471637,lr,0.002247304031307628
0.00523560903244058,253.0290287562779,253.04249645414808,0.011525973135756207,QQQ,2020-07-30,254.64224243164062,206.5674200439453,207.24084,254.75704802972623,lr,0.00045085056190718174
0.01784550719986311,253.14884076799666,253.75296601795014,0.00523560903244058,QQQ,2020-07-31,259.18646240234375,206.59478744506836,207.15652,255.61715587293574,lr,-0.013771191968611604
0.013506970781425043,254.73277500697546,254.55120123000373,0.01784550719986311,QQQ,2020-08-03,262.6872863769531,206.64187103271485,207.55334,257.97903558736186,lr,-0.017923405637663703
0.0037121254982581675,256.7973196847098,255.10796973818825,0.013506970781425043,QQQ,2020-08-04,263.66241455078125,206.64266983032226,207.85712,258.8368420617056,lr,-0.01830208714919518
0.002477866682716545,258.31995064871654,255.77850414457777,0.0037121254982581675,QQQ,2020-08-05,264.31573486328125,206.53345611572266,205.75879,259.50426173528945,lr,-0.018203506236511284
0.013244856483554335,260.8038112095424,256.4587896437872,0.002477866682716545,QQQ,2020-08-06,267.8165588378906,206.61469787597656,206.94905,263.3989498108808,lr,-0.01649490623798128
-0.011542406384456916,262.4337158203125,256.89017668224517,0.013244856483554335,QQQ,2020-08-07,264.7253112792969,206.62240753173828,207.12294,263.4399178617514,lr,-0.004855574298255695
-0.004272974674445873,263.71255929129467,257.18457975841704,-0.011542406384456916,QQQ,2020-08-10,263.5941467285156,206.47131027221678,204.51445,263.50151771388005,lr,-0.0003514077068296153
-0.01894111609058824,263.6289760044643,257.4933791387649,-0.004272974674445873,QQQ,2020-08-11,258.60137939453125,206.47131027221678,206.26202,262.36123244254964,lr,0.01453918404001327
0.025151613493276326,263.97445242745533,258.0269303094773,-0.01894111609058824,QQQ,2020-08-12,265.1056213378906,206.5494812011719,205.21793,266.2790103059431,lr,0.004426118775342398
0.0022805391194018476,264.2669939313616,258.5646594819568,0.025151613493276326,QQQ,2020-08-13,265.710205078125,206.66557525634767,206.94308,267.8995050479175,lr,0.008239427496391399
