price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
0.002849851088919886,29598.957589285714,28507.94698660714,0.00862713483952482,74.59819757372321,BTC-USD,2023-04-14,30485.69921875,30471.21576171875,28946.145,29915.914912596447,lr
-0.005484641300179338,29937.62918526786,28642.413132440477,0.002849851088919886,72.81784044754387,BTC-USD,2023-04-15,30318.49609375,30588.46439453125,29125.746,30167.976522755336,lr
-0.00010358775680330279,30220.815569196428,28752.938151041668,-0.005484641300179338,76.64259998819618,BTC-USD,2023-04-16,30315.35546875,30599.87447265625,29760.531,30481.397954001142,lr
-0.028708571396173888,30191.110491071428,28862.707496279763,-0.00010358775680330279,68.6673840413222,BTC-USD,2023-04-17,29445.044921875,30414.9963671875,29946.14,30169.197702423116,lr
0.032348662229154,30214.32393973214,29011.727585565477,-0.028708571396173888,72.26331242654376,BTC-USD,2023-04-18,30397.552734375,30999.68822265625,30996.695,30550.649179642773,lr
-0.0518092051895368,30026.270647321428,29034.310360863095,0.032348662229154,54.904855165281276,BTC-USD,2023-04-19,28822.6796875,29578.7262109375,29738.285,29938.844984719835,lr
-0.020008250880993006,29718.688058035714,29044.425874255954,-0.0518092051895368,51.43871491543621,BTC-USD,2023-04-20,28245.98828125,28828.2676953125,28295.523,29211.494328715184,lr
-0.034308522518338824,29260.289620535714,28987.208054315477,-0.020008250880993006,45.874792909046846,BTC-USD,2023-04-21,27276.91015625,28424.6092578125,27595.178,28767.248983576857,lr
0.01981858797984626,28903.004464285714,28958.944475446428,-0.034308522518338824,49.22298368395023,BTC-USD,2023-04-22,27817.5,29190.21736328125,28599.959,28767.9514264222,lr
-0.008128524647254443,28513.865792410714,28929.99572172619,0.01981858797984626,45.491485144565075,BTC-USD,2023-04-23,27591.384765625,28032.33724609375,28590.727,28444.558101558643,lr
-0.002393679129772508,28239.622209821428,28917.382347470237,-0.008128524647254443,34.7399684755938,BTC-USD,2023-04-24,27525.33984375,26328.1611328125,27473.965,27936.17623723994,lr
0.02841955147295372,27941.057198660714,28924.025576636905,-0.002393679129772508,36.56159529820606,BTC-USD,2023-04-25,28307.59765625,26652.87689453125,28732.678,27924.97057281401,lr
0.004066170397882152,27883.917410714286,28935.678757440477,0.02841955147295372,38.06524828551313,BTC-USD,2023-04-26,28422.701171875,26348.82162109375,28666.195,27855.884450199243,lr
0.036980508331842854,28059.317243303572,29003.757161458332,0.004066170397882152,44.20369808914361,BTC-USD,2023-04-27,29473.787109375,27202.26078125,29137.252,28197.71113866227,lr
-0.00453030993708059,28354.08175223214,29071.10965401786,0.036980508331842854,42.86645326747443,BTC-USD,2023-04-28,29340.26171875,26754.58626953125,28896.396,28386.817419404055,lr
-0.0031279011203009244,28558.508649553572,29133.047433035714,-0.00453030993708059,43.27301223530729,BTC-USD,2023-04-29,29248.48828125,27958.04568359375,27471.38,28309.93746804812,lr
0.000694680667924441,28798.14034598214,29177.607235863095,-0.0031279011203009244,43.434675862292046,BTC-USD,2023-04-30,29268.806640625,28468.3010546875,28101.07,28640.75370043279,lr
-0.04022160164248023,28879.030133928572,29103.25427827381,0.000694680667924441,41.8240706307422,BTC-USD,2023-05-01,28091.568359375,28568.28376953125,27547.262,28377.26672654203,lr
0.020966033026897257,28932.307198660714,29029.229445684523,-0.04022160164248023,39.151576239277595,BTC-USD,2023-05-02,28680.537109375,29022.53931640625,28704.314,28739.354822515787,lr
0.01135862564681589,29015.6796875,28975.289248511905,0.020966033026897257,51.377651618166986,BTC-USD,2023-05-03,29006.30859375,29336.30005859375,29647.926,29255.153072699395,lr
-0.005467695268338013,28926.240234375,28901.415178571428,0.01135862564681589,54.81650257395429,BTC-USD,2023-05-04,28847.7109375,29358.36984375,28556.543,28924.74219600868,lr
0.023803407820215394,28953.972098214286,28856.11449032738,-0.005467695268338013,68.92563894235036,BTC-USD,2023-05-05,29534.384765625,30334.802421875,28813.518,29145.650103894644,lr
-0.021323001096775096,28904.848493303572,28788.787202380954,0.023803407820215394,58.97968448566866,BTC-USD,2023-05-06,28904.623046875,29865.67044921875,28733.44,28869.486972569022,lr
-0.015556145829018653,28788.587332589286,28700.197823660714,-0.021323001096775096,56.87928944296052,BTC-USD,2023-05-07,28454.978515625,29150.32197265625,27637.86,28446.733463288372,lr
-0.026733637409259936,28731.830915178572,28616.82775297619,-0.015556145829018653,51.211614374525475,BTC-USD,2023-05-08,27694.2734375,27872.00607421875,27153.84,28322.47370665263,lr
-0.0012817829272578907,28585.86495535714,28486.40978422619,-0.026733637409259936,44.788296560840834,BTC-USD,2023-05-09,27658.775390625,27887.4308203125,27485.797,28328.88810091927,lr
-0.0013384371045779275,28388.071707589286,28429.22293526786,-0.0012817829272578907,43.48462846157513,BTC-USD,2023-05-10,27621.755859375,26643.7380078125,28129.3,28298.621105219645,lr
-0.022481076150133283,28124.225725446428,28369.927734375,-0.0013384371045779275,28.369508433871616,BTC-USD,2023-05-11,27000.7890625,26071.130390625,27163.867,27759.768597447037,lr
-0.007251596524522896,27734.31222098214,28347.45535714286,-0.022481076150133283,28.06378989783734,BTC-USD,2023-05-12,26804.990234375,25907.39978515625,27509.836,27274.97856213301,lr
-0.0007801573211611013,27431.37723214286,28298.244791666668,-0.007251596524522896,28.412192311061474,BTC-USD,2023-05-13,26784.078125,26011.87681640625,27454.312,27101.796971878022,lr
0.005471927993601522,27213.614397321428,28266.780691964286,-0.0007801573211611013,29.9612529744887,BTC-USD,2023-05-14,26930.638671875,25697.4402734375,27338.229,26958.9171070296,lr
0.009730726801279843,27141.960100446428,28250.940383184523,0.005471927993601522,40.863111049698745,BTC-USD,2023-05-15,27192.693359375,26103.14302734375,28112.734,26981.672637732292,lr
-0.005738415341494774,27053.085100446428,28190.419084821428,0.009730726801279843,31.677620866269947,BTC-USD,2023-05-16,27036.650390625,25460.626015625,27350.754,26754.157105581937,lr
0.013394867282656264,27021.23465401786,28141.662016369046,-0.005738415341494774,32.227247854964645,BTC-USD,2023-05-17,27398.802734375,25499.6022265625,27103.576,26794.828995056392,lr
-0.02067950762275983,26997.151785714286,28015.872581845237,0.013394867282656264,29.560398945157132,BTC-USD,2023-05-18,26832.208984375,25300.76427734375,27940.064,26601.6631380068,lr
0.0021585968530852817,27009.314453125,27899.19959077381,-0.02067950762275983,19.264495887506328,BTC-USD,2023-05-19,26890.12890625,24199.1832421875,24903.867,26586.00170896836,lr
0.008905016115201336,27058.672712053572,27798.299479166668,0.0021585968530852817,27.309011938985293,BTC-USD,2023-05-20,27129.5859375,25394.1176953125,27421.518,26925.430388427856,lr
-0.013850552916312875,27033.41378348214,27678.538504464286,0.008905016115201336,27.83481018134438,BTC-USD,2023-05-21,26753.826171875,25294.11208984375,27432.613,26748.762584818935,lr
0.0036425134576618667,26984.640066964286,27619.477027529763,-0.013850552916312875,36.72107281390907,BTC-USD,2023-05-22,26851.27734375,25436.9858984375,27117.975,26709.019575234845,lr
0.013945303754316907,27011.650948660714,27550.200334821428,0.0036425134576618667,43.83672452795783,BTC-USD,2023-05-23,27225.7265625,26120.68478515625,27715.785,27006.391674025057,lr
-0.03272302765106416,26859.653180803572,27422.986514136905,0.013945303754316907,35.26529148206687,BTC-USD,2023-05-24,26334.818359375,25404.0804296875,27219.676,26455.5648766855,lr
0.005368887301425707,26808.795758928572,27310.057756696428,-0.03272302765106416,43.25287609263384,BTC-USD,2023-05-25,26476.20703125,25808.60115234375,27191.809,26439.918095406618,lr
0.009181223884829448,26784.39034598214,27176.005673363095,0.005368887301425707,48.910991053239776,BTC-USD,2023-05-26,26719.291015625,26390.0289453125,28119.434,26784.424737738867,lr
0.005578834405180588,26747.071428571428,27079.040457589286,0.009181223884829448,51.03713734804924,BTC-USD,2023-05-27,26868.353515625,26471.4689453125,27882.064,26757.229120894037,lr
0.0453058267244435,26937.331473214286,27061.453218005954,0.005578834405180588,61.249454042973476,BTC-USD,2023-05-28,28085.646484375,27004.41328125,29465.16,27372.020421435787,lr
-0.0120973437068298,27065.13253348214,27063.91090029762,0.0453058267244435,55.307589616662625,BTC-USD,2023-05-29,27745.884765625,26682.28189453125,29242.73,27261.835807223724,lr
-0.0015690671469931194,27133.221540178572,27065.985863095237,-0.0120973437068298,56.52797792379818,BTC-USD,2023-05-30,27702.349609375,26607.80998046875,27636.887,26998.81210834033,lr
-0.01742420455507676,27259.62723214286,27046.838355654763,-0.0015690671469931194,48.28384431446951,BTC-USD,2023-05-31,27219.658203125,26408.83845703125,27868.725,27070.81721349588,lr
-0.014683709247646393,27308.73660714286,27038.228050595237,-0.01742420455507676,49.878906918947465,BTC-USD,2023-06-01,26819.97265625,26378.2589453125,27809.916,27037.065386569775,lr
0.01601855426947596,27384.493582589286,27059.399460565477,-0.014683709247646393,53.313526542563956,BTC-USD,2023-06-02,27249.58984375,26633.4328125,27577.146,27455.322051250478,lr
-0.0064023326039167605,27414.03292410714,27073.25902157738,0.01601855426947596,49.491924585733216,BTC-USD,2023-06-03,27075.12890625,26926.7981640625,28516.926,27502.07493738387,lr
0.001622799291266075,27275.950055803572,27082.231770833332,-0.0064023326039167605,53.63254960875932,BTC-USD,2023-06-04,27119.06640625,26537.9830078125,27634.605,27241.24608838906,lr
-0.05011119223804861,26992.266183035714,27014.01292782738,0.001622799291266075,41.324480851507886,BTC-USD,2023-06-05,25760.09765625,25569.708046875,27569.64,26444.27768159807,lr
0.057402171630208665,26926.042410714286,27023.63829985119,-0.05011119223804861,50.08830311918055,BTC-USD,2023-06-06,27238.783203125,26746.45173828125,29895.275,27033.084733942138,lr
-0.03277624957004588,26801.233816964286,26973.504743303572,0.057402171630208665,50.07558994225901,BTC-USD,2023-06-07,26345.998046875,26297.14271484375,27637.016,26843.45025895298,lr
0.0061572444403654725,26756.697265625,26958.07654389881,-0.03277624957004588,50.215821767486645,BTC-USD,2023-06-08,26508.216796875,26211.34951171875,27163.309,26469.743820753356,lr
-0.0010503081775867784,26646.809430803572,26938.564453125,0.0061572444403654725,48.340986562703186,BTC-USD,2023-06-09,26480.375,26339.84818359375,28106.006,26572.507242353997,lr
-0.02375852931180167,26471.968191964286,26877.690848214286,-0.0010503081775867784,43.37870084903252,BTC-USD,2023-06-10,25851.240234375,25626.2053125,27940.717,26084.429364710115,lr
0.0034399794195076883,26303.554129464286,26838.945219494046,-0.02375852931180167,33.627930282795774,BTC-USD,2023-06-11,25940.16796875,25064.68994140625,27352.121,25965.773180145523,lr
-0.001452109670044499,26323.897321428572,26793.76534598214,0.0034399794195076883,35.253295150966494,BTC-USD,2023-06-12,25902.5,25202.67953125,27696.059,26167.90173453853,lr
0.0006265231396582749,26135.31808035714,26731.52734375,-0.001452109670044499,35.66878001318226,BTC-USD,2023-06-13,25918.728515625,24657.56380859375,27822.754,25934.842015288436,lr
-0.030636253390914137,25960.84347098214,26673.901506696428,0.0006265231396582749,33.96912943500212,BTC-USD,2023-06-14,25124.67578125,24560.13287109375,27328.445,25439.203144006176,lr
0.017979087727655774,25827.726004464286,26631.053292410714,-0.030636253390914137,40.55927984394563,BTC-USD,2023-06-15,25576.39453125,24634.5621875,28313.35,25531.978126620605,lr
0.029365685552642073,25805.881417410714,26612.39481026786,0.017979087727655774,43.325366488527145,BTC-USD,2023-06-16,26327.462890625,25405.3226171875,29972.203,26008.511244584763,lr
0.006959002900740696,25900.086495535714,26595.36253720238,0.029365685552642073,45.91948767967668,BTC-USD,2023-06-17,26510.67578125,25154.073671875,29016.01,25997.64115458553,lr
-0.006580854145875503,25956.66434151786,26512.056175595237,0.006959002900740696,44.445463769774875,BTC-USD,2023-06-18,26336.212890625,25057.1597265625,27920.92,25771.93136731693,lr
0.019547852547670663,26092.168526785714,26469.444010416668,-0.006580854145875503,58.79383282244567,BTC-USD,2023-06-19,26851.029296875,25786.84390625,28998.469,26118.280670205408,lr
0.05498705349618893,26436.27706473214,26499.21251860119,0.019547852547670663,58.77903616241509,BTC-USD,2023-06-20,28327.48828125,26560.5596484375,31024.148,27087.03609952273,lr
0.06000562340273241,27136.651506696428,26632.909598214286,0.05498705349618893,76.26640199938626,BTC-USD,2023-06-21,30027.296875,29045.00947265625,31236.27,28262.072403721882,lr
-0.0038303689299371557,27756.063895089286,26780.16238839286,0.06000562340273241,74.45302439885367,BTC-USD,2023-06-22,29912.28125,28532.98728515625,29445.982,28387.114508661238,lr
0.02618280743799839,28380.06473214286,26944.251860119046,-0.0038303689299371557,77.31482583085051,BTC-USD,2023-06-23,30695.46875,28881.913359375,29137.945,28909.70524836071,lr
-0.0047815994828226405,28956.924665178572,27109.65978422619,0.02618280743799839,82.47058661520545,BTC-USD,2023-06-24,30548.6953125,30223.994453125,29258.777,29511.234986933123,lr
-0.002240147837737516,29548.931640625,27269.716703869046,-0.0047815994828226405,81.47201414131786,BTC-USD,2023-06-25,30480.26171875,30206.97298828125,29632.746,29976.56934404112,lr
-0.006861189753050945,30037.517578125,27484.527808779763,-0.002240147837737516,79.5802578133658,BTC-USD,2023-06-26,30271.130859375,30665.18607421875,30353.965,30495.575712844315,lr
0.013776598074988877,30374.756975446428,27648.784040178572,-0.006861189753050945,80.63152893031601,BTC-USD,2023-06-27,30688.1640625,30963.04044921875,30114.727,31039.751394166145,lr
-0.01961401038928634,30383.178292410714,27826.891090029763,0.013776598074988877,82.67183450302446,BTC-USD,2023-06-28,30086.24609375,30953.84873046875,31002.521,30845.447441015684,lr
0.011935868224670187,30459.331194196428,28014.373697916668,-0.01961401038928634,82.45787088128851,BTC-USD,2023-06-29,30445.3515625,31007.05796875,30284.582,30947.432858484957,lr
0.0010477918298796851,30428.157366071428,28204.701171875,0.011935868224670187,80.59748779091268,BTC-USD,2023-06-30,30477.251953125,31160.680390625,31041.727,31005.935224979898,lr
0.0037019798257575953,30434.069196428572,28430.36011904762,0.0010477918298796851,80.39398527226405,BTC-USD,2023-07-01,30590.078125,30956.9571484375,30661.768,30904.70992628781,lr
0.0010033124506771962,30454.141741071428,28653.245907738095,0.0037019798257575953,82.62137698131221,BTC-USD,2023-07-02,30620.76953125,31009.4662109375,30641.525,30878.068131576736,lr
0.01749367929268808,30580.614397321428,28903.433500744046,0.0010033124506771962,82.67638729783766,BTC-USD,2023-07-03,31156.439453125,31137.6596484375,30935.158,31120.056889977866,lr
-0.012159843310882601,30593.38839285714,29134.807477678572,0.01749367929268808,72.31272189138616,BTC-USD,2023-07-04,30777.58203125,31001.92248046875,30702.465,30906.858323924505,lr
-0.0085586975402272,30654.51981026786,29391.449869791668,-0.012159843310882601,56.00486021814132,BTC-USD,2023-07-05,30514.166015625,30450.69216796875,29532.975,30705.66443797882,lr
-0.019821224171432172,30577.946428571428,29597.78050595238,-0.0085586975402272,49.96761105410867,BTC-USD,2023-07-06,29909.337890625,29499.00732421875,29347.05,30476.248692606554,lr
0.014474667943441766,30558.662667410714,29788.961588541668,-0.019821224171432172,45.78869514754471,BTC-USD,2023-07-07,30342.265625,30219.38740234375,29697.492,30657.203683307394,lr
-0.0016387902600796256,30516.157366071428,29969.05040922619,0.014474667943441766,46.873469823671236,BTC-USD,2023-07-08,30292.541015625,30144.71025390625,30699.307,30677.98537989353,lr
-0.004004505286051452,30451.938058035714,30151.670479910714,-0.0016387902600796256,46.27618312418214,BTC-USD,2023-07-09,30171.234375,29983.20544921875,30081.545,30409.403723181997,lr
0.008061862007427312,30345.942522321428,30321.35816592262,-0.004004505286051452,51.71318096550668,BTC-USD,2023-07-10,30414.470703125,29943.78791015625,30633.217,30352.38768131134,lr
0.006788889103658935,30323.56668526786,30430.57068452381,0.008061862007427312,49.1541055365984,BTC-USD,2023-07-11,30620.951171875,30067.11724609375,30218.49,30380.297822007407,lr
-0.007488490028050299,30306.063895089286,30447.92066592262,0.006788889103658935,54.24134763996461,BTC-USD,2023-07-12,30391.646484375,30176.22298828125,30186.346,30210.689312525326,lr
0.03568093437476372,30529.879743303572,30522.385788690477,-0.007488490028050299,61.913998915425296,BTC-USD,2023-07-13,31476.048828125,31398.76353515625,31268.0,30793.03895510149,lr
-0.036280934592069825,30528.70870535714,30505.176246279763,0.03568093437476372,48.6829217111849,BTC-USD,2023-07-14,30334.068359375,30107.47875,30147.945,30402.979792309226,lr
-0.001261344778969442,30529.175223214286,30493.133928571428,-0.036280934592069825,47.255487222196116,BTC-USD,2023-07-15,30295.806640625,29872.16150390625,29902.59,30185.53214398701,lr
-0.001540603578530031,30540.303571428572,30482.127790178572,-0.001261344778969442,46.54424531248865,BTC-USD,2023-07-16,30249.1328125,29941.30677734375,30365.639,30473.09287811174,lr
-0.0034131272874816654,30501.934709821428,30476.163876488095,-0.001540603578530031,39.781360673519096,BTC-USD,2023-07-17,30145.888671875,29956.66181640625,29951.64,30397.651655968177,lr
-0.009597533349379406,30392.736328125,30436.563802083332,-0.0034131272874816654,40.514953226664225,BTC-USD,2023-07-18,29856.5625,29876.96294921875,29963.545,30198.4349281487,lr
0.0019212301525000086,30324.490234375,30428.357979910714,-0.009597533349379406,43.544475990182825,BTC-USD,2023-07-19,29913.923828125,29970.943203125,29925.732,30187.017088225417,lr
-0.0040752996439197275,30083.9140625,30397.246744791668,0.0019212301525000086,48.59195438671995,BTC-USD,2023-07-20,29792.015625,29591.662109375,30067.27,29939.382428393692,lr
0.0039181140710413676,30023.153459821428,30370.174944196428,-0.0040752996439197275,44.36976230855903,BTC-USD,2023-07-21,29908.744140625,29496.22845703125,29190.338,29897.665450772212,lr
-0.004578641136054662,29948.295758928572,30331.209449404763,0.0039181140710413676,43.386873060346545,BTC-USD,2023-07-22,29771.802734375,29557.730625,29342.28,29792.347065018803,lr
0.010504447141318263,29924.782366071428,30305.674665178572,-0.004578641136054662,48.950060458805694,BTC-USD,2023-07-23,30084.5390625,29630.60306640625,29446.07,29859.710569202543,lr
-0.03016908602087709,29786.35770089286,30211.411644345237,0.010504447141318263,37.089904572204915,BTC-USD,2023-07-24,29176.916015625,29199.76869140625,29005.91,29410.759941410513,lr
0.0017299501204297574,29696.476004464286,30137.59300595238,-0.03016908602087709,34.97336073428254,BTC-USD,2023-07-25,29227.390625,29268.8795703125,28954.312,29311.013372354704,lr
0.004365152978824893,29616.625837053572,30082.39332217262,0.0017299501204297574,38.57091486168442,BTC-USD,2023-07-26,29354.97265625,29217.31517578125,29191.025,29507.843256548855,lr
-0.004915119656712763,29533.579241071428,30049.124348958332,0.004365152978824893,18.494010987100594,BTC-USD,2023-07-27,29210.689453125,27206.63943359375,25936.273,29315.102306501452,lr
0.0037163327075591113,29449.365234375,30000.409133184523,-0.004915119656712763,30.192415166008303,BTC-USD,2023-07-28,29319.24609375,28941.866484375,28370.922,29252.013061666337,lr
0.001284885528077373,29390.09598214286,29955.855654761905,0.0037163327075591113,31.67028778553012,BTC-USD,2023-07-29,29356.91796875,28915.67634765625,28070.867,29235.410491094684,lr
-0.002779902682116475,29274.491629464286,29913.192522321428,0.001284885528077373,31.244094085358142,BTC-USD,2023-07-30,29275.30859375,28872.0612890625,28207.969,29044.093849831683,lr
-0.0015438698273756435,29282.090959821428,29856.794456845237,-0.002779902682116475,31.958681171197796,BTC-USD,2023-07-31,29230.111328125,28871.2455078125,28140.887,29046.81044004934,lr
0.015245275282999904,29346.139787946428,29811.784040178572,-0.0015438698273756435,46.64420407994613,BTC-USD,2023-08-01,29675.732421875,29357.81044921875,28124.98,29330.86662225046,lr
-0.01764989082843693,29317.137834821428,29752.751302083332,0.015245275282999904,37.946291190286985,BTC-USD,2023-08-02,29151.958984375,28716.1141015625,28681.982,29102.22001486573,lr
0.0009166006009861949,29312.565011160714,29643.35277157738,-0.01764989082843693,39.996215466128426,BTC-USD,2023-08-03,29178.6796875,28567.28759765625,28404.445,29048.57785295428,lr
-0.0035843942133476636,29277.54296875,29583.35388764881,0.0009166006009861949,36.33231627359546,BTC-USD,2023-08-04,29074.091796875,28739.242109375,28137.244,29115.31129927977,lr
-0.0010994270766331304,29232.572823660714,29523.654854910714,-0.0035843942133476636,37.62591233864739,BTC-USD,2023-08-05,29042.126953125,28695.3566015625,28033.928,29064.591010999247,lr
-9.347950838400898e-06,29199.22237723214,29466.165457589286,-0.0010994270766331304,30.22176941315945,BTC-USD,2023-08-06,29041.85546875,28648.8273828125,28244.35,29056.631571097336,lr
0.004776645775930843,29192.14620535714,29420.198288690477,-9.347950838400898e-06,50.09807275272173,BTC-USD,2023-08-07,29180.578125,28939.955390625,27783.727,29141.41466628897,lr
0.020044635853149417,29204.96902901786,29415.86160714286,0.004776645775930843,61.20355640572695,BTC-USD,2023-08-08,29765.4921875,30461.9182421875,29214.162,29362.296250640284,lr
-0.006853508270246889,29263.474051339286,29399.079241071428,0.020044635853149417,54.16728082157769,BTC-USD,2023-08-09,29561.494140625,29320.13359375,28502.617,29280.68043299733,lr
-0.004461964714047806,29299.31863839286,29381.820963541668,-0.006853508270246889,54.439288243598014,BTC-USD,2023-08-10,29429.591796875,29039.99103515625,27612.7,29140.54567432403,lr
-0.001083159880198692,29345.55050223214,29357.486235119046,-0.004461964714047806,51.642408276795834,BTC-USD,2023-08-11,29397.71484375,28851.5221875,27924.396,29250.467971902675,lr
0.0006207965516027425,29398.955915178572,29340.541573660714,-0.001083159880198692,51.2460247721199,BTC-USD,2023-08-12,29415.96484375,28868.61490234375,28177.701,29361.976873011386,lr
-0.004523080645381872,29433.39285714286,29302.368954613095,0.0006207965516027425,50.15708250906028,BTC-USD,2023-08-13,29282.9140625,28853.56666015625,27849.793,29372.987731447327,lr
0.004286776125049352,29465.94503348214,29313.394066220237,-0.004523080645381872,53.56495284263857,BTC-USD,2023-08-14,29408.443359375,29079.1224609375,27638.049,29461.782305551358,lr
-0.008096168172366025,29380.924386160714,29310.677734375,0.004286776125049352,38.982997446253385,BTC-USD,2023-08-15,29170.34765625,28709.177578125,27671.652,29285.398931571843,lr
-0.016063173634291772,29258.107979910714,29279.573288690477,-0.008096168172366025,39.944402175051124,BTC-USD,2023-08-16,28701.779296875,28458.80650390625,27421.516,28967.77057427932,lr
-0.07097917151940503,28863.102120535714,29158.328590029763,-0.016063173634291772,20.414779716364478,BTC-USD,2023-08-17,26664.55078125,26679.1619921875,25662.604,27879.673568600258,lr
-0.02306411031148714,28384.793805803572,29002.629092261905,-0.07097917151940503,18.22544849876641,BTC-USD,2023-08-18,26049.556640625,24205.09107421875,25853.596,27372.183902172903,lr
0.0017907574452629138,27910.542410714286,28847.35704985119,-0.02306411031148714,19.146517182325994,BTC-USD,2023-08-19,26096.205078125,24954.305390625,25110.46,27453.83143884607,lr
0.00357825614760654,27468.638113839286,28700.417782738095,0.0017907574452629138,20.698800353934715,BTC-USD,2023-08-20,26189.583984375,25220.495625,24122.906,27163.770222075116,lr
-0.002498831574187843,26999.452008928572,28552.51441592262,0.00357825614760654,18.121456968644083,BTC-USD,2023-08-21,26124.140625,23657.6630078125,25054.19,26575.66356236367,lr
-0.0035401882238949023,26551.067522321428,28378.986979166668,-0.002498831574187843,6.597930748267075,BTC-USD,2023-08-22,26031.65625,23317.10396484375,18579.85,25994.14042759013,lr
0.015365306423789304,26226.76199776786,28249.44800967262,-0.0035401882238949023,15.204020346664564,BTC-USD,2023-08-23,26431.640625,23200.145703125,17520.055,25819.091919353414,lr
