ticker,business_date,price
NVDA,2017-02-17,2.641664505004883
NVDA,2017-02-21,2.736265182495117
NVDA,2017-02-22,2.732072353363037
NVDA,2017-02-23,2.4787464141845703
NVDA,2017-02-24,2.5026724338531494
NVDA,2017-02-27,2.5754387378692627
NVDA,2017-02-28,2.5031650066375732
NVDA,2017-03-01,2.5354785919189453
NVDA,2017-03-02,2.4419922828674316
NVDA,2017-03-03,2.4279329776763916
NVDA,2017-03-06,2.4091861248016357
NVDA,2017-03-07,2.4355790615081787
NVDA,2017-03-08,2.4311394691467285
NVDA,2017-03-09,2.4306459426879883
NVDA,2017-03-10,2.4449524879455566
NVDA,2017-03-13,2.5122928619384766
NVDA,2017-03-14,2.510565757751465
NVDA,2017-03-15,2.5295591354370117
NVDA,2017-03-16,2.560638904571533
NVDA,2017-03-17,2.6163852214813232
NVDA,2017-03-20,2.699758768081665
NVDA,2017-03-21,2.6124379634857178
NVDA,2017-03-22,2.665719509124756
NVDA,2017-03-23,2.641545534133911
NVDA,2017-03-24,2.6509180068969727
NVDA,2017-03-27,2.6701579093933105
NVDA,2017-03-28,2.656345844268799
NVDA,2017-03-29,2.647711753845215
NVDA,2017-03-30,2.698525905609131
NVDA,2017-03-31,2.68693208694458
NVDA,2017-04-03,2.6733648777008057
NVDA,2017-04-04,2.4858992099761963
NVDA,2017-04-05,2.467400074005127
NVDA,2017-04-06,2.4854049682617188
NVDA,2017-04-07,2.474799156188965
NVDA,2017-04-10,2.4116525650024414
NVDA,2017-04-11,2.42028546333313
NVDA,2017-04-12,2.40030574798584
NVDA,2017-04-13,2.3554136753082275
NVDA,2017-04-17,2.4476664066314697
NVDA,2017-04-18,2.449146032333374
NVDA,2017-04-19,2.458765983581543
NVDA,2017-04-20,2.49773907661438
NVDA,2017-04-21,2.50809907913208
NVDA,2017-04-24,2.5394253730773926
NVDA,2017-04-25,2.583578586578369
NVDA,2017-04-26,2.5658187866210938
NVDA,2017-04-27,2.605778932571411
NVDA,2017-04-28,2.572725772857666
NVDA,2017-05-01,2.6304452419281006
NVDA,2017-05-02,2.5524988174438477
NVDA,2017-05-03,2.571492910385132
NVDA,2017-05-04,2.5616254806518555
NVDA,2017-05-05,2.5618722438812256
NVDA,2017-05-08,2.5349855422973633
NVDA,2017-05-09,2.539179563522339
NVDA,2017-05-10,2.9918105602264404
NVDA,2017-05-11,3.120323657989502
NVDA,2017-05-12,3.1546108722686768
NVDA,2017-05-15,3.312969923019409
NVDA,2017-05-16,3.37463641166687
NVDA,2017-05-17,3.1504175662994385
NVDA,2017-05-18,3.282383680343628
NVDA,2017-05-19,3.358189821243286
NVDA,2017-05-22,3.4297983646392822
NVDA,2017-05-23,3.3836231231689453
NVDA,2017-05-24,3.421649932861328
NVDA,2017-05-25,3.413994550704956
NVDA,2017-05-26,3.502394199371338
NVDA,2017-05-30,3.5772125720977783
NVDA,2017-05-31,3.564373254776001
NVDA,2017-06-01,3.564619541168213
NVDA,2017-06-02,3.5468411445617676
NVDA,2017-06-05,3.6547470092773438
NVDA,2017-06-06,3.6382029056549072
NVDA,2017-06-07,3.682156562805176
NVDA,2017-06-08,3.9493296146392822
NVDA,2017-06-09,3.6940083503723145
NVDA,2017-06-12,3.7031445503234863
NVDA,2017-06-13,3.7384555339813232
NVDA,2017-06-14,3.746356964111328
NVDA,2017-06-15,3.762406826019287
NVDA,2017-06-16,3.743887424468994
NVDA,2017-06-19,3.8846352100372314
NVDA,2017-06-20,3.878955602645874
NVDA,2017-06-21,3.9377238750457764
NVDA,2017-06-22,3.9105632305145264
NVDA,2017-06-23,3.7984583377838135
NVDA,2017-06-26,3.7569751739501953
NVDA,2017-06-27,3.6194376945495605
NVDA,2017-06-28,3.7470972537994385
NVDA,2017-06-29,3.6219069957733154
NVDA,2017-06-30,3.5695581436157227
NVDA,2017-07-03,3.4404163360595703
NVDA,2017-07-05,3.5322723388671875
NVDA,2017-07-06,3.542889356613159
NVDA,2017-07-07,3.6238813400268555
NVDA,2017-07-10,3.7952487468719482
NVDA,2017-07-11,3.8490781784057617
NVDA,2017-07-12,4.012789249420166
NVDA,2017-07-13,3.966367244720459
NVDA,2017-07-14,4.0730390548706055
NVDA,2017-07-17,4.055755138397217
NVDA,2017-07-18,4.0979790687561035
NVDA,2017-07-19,4.076743125915527
NVDA,2017-07-20,4.136005401611328
NVDA,2017-07-21,4.150819778442383
NVDA,2017-07-24,4.102670669555664
NVDA,2017-07-25,4.082916259765625
NVDA,2017-07-26,4.1300787925720215
NVDA,2017-07-27,3.9937758445739746
NVDA,2017-07-28,4.05920934677124
NVDA,2017-07-31,4.012789249420166
NVDA,2017-08-01,4.061680316925049
NVDA,2017-08-02,4.05920934677124
NVDA,2017-08-03,4.110819339752197
NVDA,2017-08-04,4.128844261169434
NVDA,2017-08-07,4.255764961242676
NVDA,2017-08-08,4.205143928527832
NVDA,2017-08-09,4.2498393058776855
NVDA,2017-08-10,4.067854881286621
NVDA,2017-08-11,3.85105299949646
NVDA,2017-08-14,4.158228874206543
NVDA,2017-08-15,4.123164176940918
NVDA,2017-08-16,4.077977657318115
NVDA,2017-08-17,3.987109422683716
NVDA,2017-08-18,3.9878506660461426
NVDA,2017-08-21,3.9298229217529297
NVDA,2017-08-22,4.017310619354248
NVDA,2017-08-23,4.097633361816406
NVDA,2017-08-24,4.082556247711182
NVDA,2017-08-25,4.048450946807861
NVDA,2017-08-28,4.077119827270508
NVDA,2017-08-29,4.0704474449157715
NVDA,2017-08-30,4.094666957855225
NVDA,2017-08-31,4.187592506408691
NVDA,2017-09-01,4.212802410125732
NVDA,2017-09-05,4.100350379943848
NVDA,2017-09-06,4.097879886627197
NVDA,2017-09-07,4.116911888122559
NVDA,2017-09-08,4.0454864501953125
NVDA,2017-09-11,4.176719665527344
NVDA,2017-09-12,4.191794395446777
NVDA,2017-09-13,4.210576057434082
NVDA,2017-09-14,4.186604022979736
NVDA,2017-09-15,4.4512939453125
NVDA,2017-09-18,4.635168075561523
NVDA,2017-09-19,4.630227565765381
NVDA,2017-09-20,4.592906475067139
NVDA,2017-09-21,4.467360019683838
NVDA,2017-09-22,4.423860549926758
NVDA,2017-09-25,4.226147174835205
NVDA,2017-09-26,4.249872207641602
NVDA,2017-09-27,4.343046188354492
NVDA,2017-09-28,4.341808795928955
NVDA,2017-09-29,4.418176651000977
NVDA,2017-10-02,4.423860549926758
NVDA,2017-10-03,4.433005332946777
NVDA,2017-10-04,4.470077037811279
NVDA,2017-10-05,4.467607498168945
NVDA,2017-10-06,4.480702877044678
NVDA,2017-10-09,4.581786632537842
NVDA,2017-10-10,4.669274806976318
NVDA,2017-10-11,4.71895170211792
NVDA,2017-10-12,4.721174240112305
NVDA,2017-10-13,4.8091583251953125
NVDA,2017-10-16,4.8917036056518555
NVDA,2017-10-17,4.88725471496582
NVDA,2017-10-18,4.883053302764893
NVDA,2017-10-19,4.888491630554199
NVDA,2017-10-20,4.866247177124023
NVDA,2017-10-23,4.859328269958496
NVDA,2017-10-24,4.910239219665527
NVDA,2017-10-25,4.786173343658447
NVDA,2017-10-26,4.836343288421631
NVDA,2017-10-27,4.98883056640625
NVDA,2017-10-30,5.0377655029296875
NVDA,2017-10-31,5.111166477203369
NVDA,2017-11-01,5.120804786682129
NVDA,2017-11-02,5.08966588973999
NVDA,2017-11-03,5.157628059387207
NVDA,2017-11-06,5.180861949920654
NVDA,2017-11-07,5.240175247192383
NVDA,2017-11-08,5.169245719909668
NVDA,2017-11-09,5.0743408203125
NVDA,2017-11-10,5.341752052307129
NVDA,2017-11-13,5.255004405975342
NVDA,2017-11-14,5.293311595916748
NVDA,2017-11-15,5.189509868621826
NVDA,2017-11-16,5.229794979095459
NVDA,2017-11-17,5.2236175537109375
NVDA,2017-11-20,5.2908406257629395
NVDA,2017-11-21,5.339526176452637
NVDA,2017-11-22,5.315536975860596
NVDA,2017-11-24,5.36574125289917
NVDA,2017-11-27,5.295999050140381
NVDA,2017-11-28,5.211170196533203
NVDA,2017-11-29,4.857758045196533
NVDA,2017-11-30,4.963855266571045
NVDA,2017-12-01,4.888919353485107
NVDA,2017-12-04,4.6163787841796875
NVDA,2017-12-05,4.643087387084961
NVDA,2017-12-06,4.6806817054748535
NVDA,2017-12-07,4.748196125030518
NVDA,2017-12-08,4.735830307006836
NVDA,2017-12-11,4.814229965209961
NVDA,2017-12-12,4.71975564956665
NVDA,2017-12-13,4.604508399963379
NVDA,2017-12-14,4.611678600311279
NVDA,2017-12-15,4.737562656402588
NVDA,2017-12-18,4.8943610191345215
NVDA,2017-12-19,4.850089073181152
NVDA,2017-12-20,4.8671555519104
NVDA,2017-12-21,4.8446502685546875
NVDA,2017-12-22,4.829316139221191
NVDA,2017-12-26,4.882983684539795
NVDA,2017-12-27,4.876306533813477
NVDA,2017-12-28,4.881994724273682
NVDA,2017-12-29,4.785542011260986
NVDA,2018-01-02,4.930219650268555
NVDA,2018-01-03,5.254697799682617
NVDA,2018-01-04,5.2823967933654785
NVDA,2018-01-05,5.327160835266113
NVDA,2018-01-08,5.4903883934021
NVDA,2018-01-09,5.48890495300293
NVDA,2018-01-10,5.531937599182129
NVDA,2018-01-11,5.541830539703369
NVDA,2018-01-12,5.514625549316406
NVDA,2018-01-16,5.443645000457764
NVDA,2018-01-17,5.5576581954956055
NVDA,2018-01-18,5.55073356628418
NVDA,2018-01-19,5.690960884094238
NVDA,2018-01-22,5.7795000076293945
NVDA,2018-01-23,5.908598899841309
NVDA,2018-01-24,5.83168363571167
NVDA,2018-01-25,5.845285415649414
NVDA,2018-01-26,6.017910957336426
NVDA,2018-01-29,6.104966640472412
NVDA,2018-01-30,6.002825736999512
NVDA,2018-01-31,6.07899808883667
NVDA,2018-02-01,5.947922229766846
NVDA,2018-02-02,5.775294303894043
NVDA,2018-02-05,5.285118579864502
NVDA,2018-02-06,5.578928470611572
NVDA,2018-02-07,5.658563137054443
NVDA,2018-02-08,5.379591464996338
NVDA,2018-02-09,5.739681720733643
NVDA,2018-02-12,5.639520168304443
NVDA,2018-02-13,5.753284931182861
NVDA,2018-02-14,5.970675468444824
NVDA,2018-02-15,6.096309185028076
NVDA,2018-02-16,6.030524253845215
NVDA,2018-02-20,6.160117149353027
NVDA,2018-02-21,5.972900390625
NVDA,2018-02-22,5.992448806762695
NVDA,2018-02-23,6.085993766784668
NVDA,2018-02-26,6.102078914642334
NVDA,2018-02-27,6.089210510253906
NVDA,2018-02-28,5.988737106323242
NVDA,2018-03-01,5.746467113494873
NVDA,2018-03-02,5.85361909866333
NVDA,2018-03-05,5.831595420837402
NVDA,2018-03-06,5.992697238922119
NVDA,2018-03-07,5.984779357910156
NVDA,2018-03-08,5.96844482421875
NVDA,2018-03-09,6.071145534515381
NVDA,2018-03-12,6.180773735046387
NVDA,2018-03-13,6.130042552947998
NVDA,2018-03-14,6.155532360076904
NVDA,2018-03-15,6.170379638671875
NVDA,2018-03-16,6.198591232299805
NVDA,2018-03-19,5.963991165161133
NVDA,2018-03-20,6.176319122314453
NVDA,2018-03-21,6.151077747344971
NVDA,2018-03-22,5.985027313232422
NVDA,2018-03-23,5.7652740478515625
NVDA,2018-03-26,6.05010986328125
NVDA,2018-03-27,5.580910682678223
NVDA,2018-03-28,5.477716445922852
NVDA,2018-03-29,5.731123924255371
NVDA,2018-04-02,5.470291614532471
NVDA,2018-04-03,5.576701641082764
NVDA,2018-04-04,5.598727703094482
NVDA,2018-04-05,5.478457927703857
NVDA,2018-04-06,5.302012920379639
NVDA,2018-04-09,5.330718040466309
NVDA,2018-04-10,5.640054702758789
NVDA,2018-04-11,5.598727703094482
NVDA,2018-04-12,5.805610179901123
NVDA,2018-04-13,5.728895664215088
NVDA,2018-04-16,5.7286481857299805
NVDA,2018-04-17,5.8783674240112305
NVDA,2018-04-18,5.849413871765137
NVDA,2018-04-19,5.668017864227295
NVDA,2018-04-20,5.659852981567383
NVDA,2018-04-23,5.540324687957764
NVDA,2018-04-24,5.474002838134766
NVDA,2018-04-25,5.3616533279418945
NVDA,2018-04-26,5.573485851287842
NVDA,2018-04-27,5.600954532623291
NVDA,2018-04-30,5.565565586090088
NVDA,2018-05-01,5.620999336242676
NVDA,2018-05-02,5.600459575653076
NVDA,2018-05-03,5.765768527984619
NVDA,2018-05-04,5.915982723236084
NVDA,2018-05-07,6.154047012329102
NVDA,2018-05-08,6.196610927581787
NVDA,2018-05-09,6.329748630523682
NVDA,2018-05-10,6.437398433685303
NVDA,2018-05-11,6.298816204071045
NVDA,2018-05-14,6.319355487823486
NVDA,2018-05-15,6.076838493347168
NVDA,2018-05-16,6.087973117828369
NVDA,2018-05-17,6.130042552947998
NVDA,2018-05-18,6.086239337921143
NVDA,2018-05-21,6.0441718101501465
NVDA,2018-05-22,6.006062030792236
NVDA,2018-05-23,6.129623889923096
NVDA,2018-05-24,6.133338928222656
NVDA,2018-05-25,6.172709941864014
NVDA,2018-05-29,6.155623912811279
NVDA,2018-05-30,6.264577388763428
NVDA,2018-05-31,6.244768142700195
NVDA,2018-06-01,6.379227161407471
NVDA,2018-06-04,6.558257579803467
NVDA,2018-06-05,6.5637054443359375
NVDA,2018-06-06,6.5656843185424805
NVDA,2018-06-07,6.509970188140869
NVDA,2018-06-08,6.494618892669678
NVDA,2018-06-11,6.453511714935303
NVDA,2018-06-12,6.50204610824585
NVDA,2018-06-13,6.497588157653809
NVDA,2018-06-14,6.6092658042907715
NVDA,2018-06-15,6.568410396575928
NVDA,2018-06-18,6.564199447631836
NVDA,2018-06-19,6.44236946105957
NVDA,2018-06-20,6.495360851287842
NVDA,2018-06-21,6.366597652435303
NVDA,2018-06-22,6.214062690734863
NVDA,2018-06-25,5.921126365661621
NVDA,2018-06-26,5.992194652557373
NVDA,2018-06-27,5.836935520172119
NVDA,2018-06-28,5.9642133712768555
NVDA,2018-06-29,5.866154193878174
NVDA,2018-07-02,5.998384475708008
NVDA,2018-07-03,5.864667892456055
NVDA,2018-07-05,6.010518550872803
NVDA,2018-07-06,6.124423503875732
NVDA,2018-07-09,6.171966552734375
NVDA,2018-07-10,6.271015167236328
NVDA,2018-07-11,6.12937593460083
NVDA,2018-07-12,6.220996379852295
NVDA,2018-07-13,6.173699855804443
NVDA,2018-07-16,6.145965576171875
NVDA,2018-07-17,6.281909942626953
NVDA,2018-07-18,6.232634544372559
NVDA,2018-07-19,6.240806579589844
NVDA,2018-07-20,6.212576866149902
NVDA,2018-07-23,6.175929546356201
NVDA,2018-07-24,6.158596515655518
NVDA,2018-07-25,6.236844062805176
NVDA,2018-07-26,6.310387134552002
NVDA,2018-07-27,6.240557670593262
NVDA,2018-07-30,6.045185089111328
NVDA,2018-07-31,6.063260555267334
NVDA,2018-08-01,6.103127956390381
NVDA,2018-08-02,6.205892562866211
NVDA,2018-08-03,6.2425384521484375
NVDA,2018-08-06,6.29033088684082
NVDA,2018-08-07,6.362635612487793
NVDA,2018-08-08,6.399035453796387
NVDA,2018-08-09,6.35050106048584
NVDA,2018-08-10,6.309150218963623
NVDA,2018-08-13,6.342083930969238
NVDA,2018-08-14,6.473569393157959
NVDA,2018-08-15,6.415378570556641
NVDA,2018-08-16,6.374767780303955
NVDA,2018-08-17,6.062270641326904
NVDA,2018-08-20,6.1370530128479
NVDA,2018-08-21,6.272749423980713
NVDA,2018-08-22,6.50799036026001
NVDA,2018-08-23,6.607534408569336
NVDA,2018-08-24,6.7407546043396
NVDA,2018-08-27,6.831879138946533
NVDA,2018-08-28,6.794240474700928
NVDA,2018-08-29,6.899785041809082
NVDA,2018-08-30,6.882937431335449
NVDA,2018-08-31,6.954043388366699
NVDA,2018-09-04,7.028867244720459
NVDA,2018-09-05,6.898050308227539
NVDA,2018-09-06,6.756828308105469
NVDA,2018-09-07,6.735523700714111
NVDA,2018-09-10,6.806628704071045
NVDA,2018-09-11,6.7588114738464355
NVDA,2018-09-12,6.644843101501465
NVDA,2018-09-13,6.722638130187988
NVDA,2018-09-14,6.8487467765808105
NVDA,2018-09-17,6.786807060241699
NVDA,2018-09-18,6.714710712432861
NVDA,2018-09-19,6.738494873046875
NVDA,2018-09-20,6.597273349761963
NVDA,2018-09-21,6.527158737182617
NVDA,2018-09-24,6.5829033851623535
NVDA,2018-09-25,6.650045871734619
NVDA,2018-09-26,6.613129138946533
NVDA,2018-09-27,6.625023365020752
NVDA,2018-09-28,6.962466716766357
NVDA,2018-10-01,7.169097423553467
NVDA,2018-10-02,7.097743034362793
NVDA,2018-10-03,7.103935241699219
NVDA,2018-10-04,6.919605731964111
NVDA,2018-10-05,6.685970783233643
NVDA,2018-10-08,6.5846381187438965
NVDA,2018-10-09,6.578939437866211
NVDA,2018-10-10,6.087141513824463
NVDA,2018-10-11,5.8255109786987305
NVDA,2018-10-12,6.108201503753662
NVDA,2018-10-15,5.831704616546631
NVDA,2018-10-16,6.090611457824707
NVDA,2018-10-17,6.021981716156006
NVDA,2018-10-18,5.934523105621338
NVDA,2018-10-19,5.677847385406494
NVDA,2018-10-22,5.728636741638184
NVDA,2018-10-23,5.476917266845703
NVDA,2018-10-24,4.940521717071533
NVDA,2018-10-25,5.149381160736084
NVDA,2018-10-26,4.912773132324219
NVDA,2018-10-29,4.598865509033203
NVDA,2018-10-30,5.0294671058654785
NVDA,2018-10-31,5.223461627960205
NVDA,2018-11-01,5.40382719039917
NVDA,2018-11-02,5.324793338775635
NVDA,2018-11-05,5.2467498779296875
NVDA,2018-11-06,5.229159832000732
NVDA,2018-11-07,5.2967963218688965
NVDA,2018-11-08,5.103546142578125
NVDA,2018-11-09,5.095617294311523
NVDA,2018-11-12,4.695985317230225
NVDA,2018-11-13,4.938046455383301
NVDA,2018-11-14,4.885519504547119
NVDA,2018-11-15,5.0143537521362305
NVDA,2018-11-16,4.073868751525879
NVDA,2018-11-19,3.58504319190979
NVDA,2018-11-20,3.693561553955078
NVDA,2018-11-21,3.5852909088134766
NVDA,2018-11-23,3.5924768447875977
NVDA,2018-11-26,3.7919209003448486
NVDA,2018-11-27,3.8087687492370605
NVDA,2018-11-28,3.965846300125122
NVDA,2018-11-29,3.9026052951812744
NVDA,2018-11-30,4.053144454956055
NVDA,2018-12-03,4.217075824737549
NVDA,2018-12-04,3.8964054584503174
NVDA,2018-12-06,3.9256696701049805
NVDA,2018-12-07,3.6608004570007324
NVDA,2018-12-10,3.766201972961426
NVDA,2018-12-11,3.675184488296509
NVDA,2018-12-12,3.6927926540374756
NVDA,2018-12-13,3.692545175552368
NVDA,2018-12-14,3.6320316791534424
NVDA,2018-12-17,3.56085467338562
NVDA,2018-12-18,3.644184112548828
NVDA,2018-12-19,3.4351155757904053
NVDA,2018-12-20,3.350546360015869
NVDA,2018-12-21,3.213399648666382
NVDA,2018-12-24,3.151646852493286
NVDA,2018-12-26,3.300945520401001
NVDA,2018-12-27,3.2530806064605713
NVDA,2018-12-28,3.3145852088928223
NVDA,2018-12-31,3.310865640640259
NVDA,2019-01-02,3.378322124481201
NVDA,2019-01-03,3.1742148399353027
NVDA,2019-01-04,3.3775784969329834
NVDA,2019-01-07,3.5563902854919434
NVDA,2019-01-08,3.4678523540496826
NVDA,2019-01-09,3.5360536575317383
NVDA,2019-01-10,3.6017754077911377
NVDA,2019-01-11,3.691056966781616
NVDA,2019-01-14,3.730985403060913
NVDA,2019-01-15,3.7168495655059814
NVDA,2019-01-16,3.6913046836853027
NVDA,2019-01-17,3.762730360031128
NVDA,2019-01-18,3.8919405937194824
NVDA,2019-01-22,3.689568281173706
NVDA,2019-01-23,3.702465534210205
NVDA,2019-01-24,3.9145097732543945
NVDA,2019-01-25,3.9717986583709717
NVDA,2019-01-28,3.422715187072754
NVDA,2019-01-29,3.263744354248047
NVDA,2019-01-30,3.407338857650757
NVDA,2019-01-31,3.5650699138641357
NVDA,2019-02-01,3.589374303817749
NVDA,2019-02-04,3.699737071990967
NVDA,2019-02-05,3.7188332080841064
NVDA,2019-02-06,3.7944753170013428
NVDA,2019-02-07,3.656087875366211
NVDA,2019-02-08,3.6746883392333984
NVDA,2019-02-11,3.6320316791534424
NVDA,2019-02-12,3.7490899562835693
NVDA,2019-02-13,3.791499376296997
NVDA,2019-02-14,3.8324196338653564
NVDA,2019-02-15,3.902108669281006
NVDA,2019-02-19,3.8847484588623047
NVDA,2019-02-20,3.932116985321045
NVDA,2019-02-21,3.8631720542907715
NVDA,2019-02-22,3.9479897022247314
NVDA,2019-02-25,3.9355905055999756
NVDA,2019-02-26,3.8961572647094727
NVDA,2019-02-27,3.8542442321777344
NVDA,2019-02-28,3.82966685295105
NVDA,2019-03-01,3.884035348892212
NVDA,2019-03-04,3.892228364944458
NVDA,2019-03-05,3.885773181915283
NVDA,2019-03-06,3.774801731109619
NVDA,2019-03-07,3.705536127090454
NVDA,2019-03-08,3.7397959232330322
NVDA,2019-03-11,4.000470161437988
NVDA,2019-03-12,4.03472900390625
NVDA,2019-03-13,4.1861677169799805
NVDA,2019-03-14,4.110199928283691
NVDA,2019-03-15,4.215712070465088
NVDA,2019-03-18,4.194360733032227
NVDA,2019-03-19,4.362184047698975
NVDA,2019-03-20,4.329662322998047
NVDA,2019-03-21,4.566502094268799
NVDA,2019-03-22,4.406622886657715
NVDA,2019-03-25,4.314270496368408
NVDA,2019-03-26,4.390984535217285
NVDA,2019-03-27,4.381797790527344
NVDA,2019-03-28,4.400418281555176
NVDA,2019-03-29,4.457764625549316
NVDA,2019-04-01,4.525291919708252
NVDA,2019-04-02,4.543166637420654
NVDA,2019-04-03,4.6826887130737305
NVDA,2019-04-04,4.673753261566162
NVDA,2019-04-05,4.740533828735352
NVDA,2019-04-08,4.761388778686523
NVDA,2019-04-09,4.698576927185059
NVDA,2019-04-10,4.769083499908447
NVDA,2019-04-11,4.755181312561035
NVDA,2019-04-12,4.717196941375732
NVDA,2019-04-15,4.585371017456055
NVDA,2019-04-16,4.672511100769043
NVDA,2019-04-17,4.649670600891113
NVDA,2019-04-18,4.625094413757324
NVDA,2019-04-22,4.678966999053955
NVDA,2019-04-23,4.733582496643066
NVDA,2019-04-24,4.745996475219727
NVDA,2019-04-25,4.640237808227539
NVDA,2019-04-26,4.421271324157715
NVDA,2019-04-29,4.452055931091309
NVDA,2019-04-30,4.493514060974121
NVDA,2019-05-01,4.4803571701049805
NVDA,2019-05-02,4.547883987426758
NVDA,2019-05-03,4.54341459274292
NVDA,2019-05-06,4.4649658203125
NVDA,2019-05-07,4.297636985778809
NVDA,2019-05-08,4.317746162414551
NVDA,2019-05-09,4.22514533996582
NVDA,2019-05-10,4.191133975982666
NVDA,2019-05-13,3.9336869716644287
NVDA,2019-05-14,4.022813320159912
NVDA,2019-05-15,3.9617412090301514
NVDA,2019-05-16,3.976884603500366
NVDA,2019-05-17,3.886021614074707
NVDA,2019-05-20,3.767353057861328
NVDA,2019-05-21,3.849527359008789
NVDA,2019-05-22,3.77852463722229
NVDA,2019-05-23,3.6573736667633057
NVDA,2019-05-24,3.603501081466675
NVDA,2019-05-28,3.5583174228668213
NVDA,2019-05-29,3.4840874671936035
NVDA,2019-05-30,3.457493543624878
NVDA,2019-05-31,3.366774797439575
NVDA,2019-06-03,3.3250198364257812
NVDA,2019-06-04,3.554177761077881
NVDA,2019-06-05,3.511427402496338
NVDA,2019-06-06,3.57356333732605
NVDA,2019-06-07,3.616313934326172
NVDA,2019-06-10,3.6891367435455322
NVDA,2019-06-11,3.746798515319824
NVDA,2019-06-12,3.6337108612060547
NVDA,2019-06-13,3.6849117279052734
NVDA,2019-06-14,3.594938039779663
NVDA,2019-06-17,3.604631185531616
NVDA,2019-06-18,3.799738883972168
NVDA,2019-06-19,3.8057034015655518
NVDA,2019-06-20,3.8300607204437256
NVDA,2019-06-21,3.7719013690948486
NVDA,2019-06-24,3.7942707538604736
NVDA,2019-06-25,3.7649424076080322
NVDA,2019-06-26,3.9583091735839844
NVDA,2019-06-27,4.056981563568115
NVDA,2019-06-28,4.0818352699279785
NVDA,2019-07-01,4.1300530433654785
NVDA,2019-07-02,4.032125949859619
NVDA,2019-07-03,4.045051097869873
NVDA,2019-07-05,3.982419013977051
NVDA,2019-07-08,3.907358169555664
NVDA,2019-07-09,3.9098434448242188
NVDA,2019-07-10,3.9781925678253174
NVDA,2019-07-11,4.132787227630615
NVDA,2019-07-12,4.165844440460205
NVDA,2019-07-15,4.157393455505371
NVDA,2019-07-16,4.152670860290527
NVDA,2019-07-17,4.218038558959961
