ticker,business_date,price
NVDA,2017-06-21,3.9377236366271973
NVDA,2017-06-22,3.910562515258789
NVDA,2017-06-23,3.7984578609466553
NVDA,2017-06-26,3.756974220275879
NVDA,2017-06-27,3.6194379329681396
NVDA,2017-06-28,3.747098445892334
NVDA,2017-06-29,3.6219069957733154
NVDA,2017-06-30,3.5695583820343018
NVDA,2017-07-03,3.440415859222412
NVDA,2017-07-05,3.5322725772857666
NVDA,2017-07-06,3.5428903102874756
NVDA,2017-07-07,3.6238815784454346
NVDA,2017-07-10,3.795248031616211
NVDA,2017-07-11,3.8490781784057617
NVDA,2017-07-12,4.012789249420166
NVDA,2017-07-13,3.966367721557617
NVDA,2017-07-14,4.07304048538208
NVDA,2017-07-17,4.055756092071533
NVDA,2017-07-18,4.097979545593262
NVDA,2017-07-19,4.076743125915527
NVDA,2017-07-20,4.13600492477417
NVDA,2017-07-21,4.150821685791016
NVDA,2017-07-24,4.102672100067139
NVDA,2017-07-25,4.082915782928467
NVDA,2017-07-26,4.130079746246338
NVDA,2017-07-27,3.9937756061553955
NVDA,2017-07-28,4.059211254119873
NVDA,2017-07-31,4.012789249420166
NVDA,2017-08-01,4.061681270599365
NVDA,2017-08-02,4.059211254119873
NVDA,2017-08-03,4.110818862915039
NVDA,2017-08-04,4.128846168518066
NVDA,2017-08-07,4.255764007568359
NVDA,2017-08-08,4.205145359039307
NVDA,2017-08-09,4.249838352203369
NVDA,2017-08-10,4.0678534507751465
NVDA,2017-08-11,3.851053237915039
NVDA,2017-08-14,4.158228874206543
NVDA,2017-08-15,4.123165607452393
NVDA,2017-08-16,4.07797908782959
NVDA,2017-08-17,3.9871091842651367
NVDA,2017-08-18,3.987849235534668
NVDA,2017-08-21,3.9298224449157715
NVDA,2017-08-22,4.017311096191406
NVDA,2017-08-23,4.097633361816406
NVDA,2017-08-24,4.082557201385498
NVDA,2017-08-25,4.048450946807861
NVDA,2017-08-28,4.077120780944824
NVDA,2017-08-29,4.070446491241455
NVDA,2017-08-30,4.094667911529541
NVDA,2017-08-31,4.18759298324585
NVDA,2017-09-01,4.212801456451416
NVDA,2017-09-05,4.100351333618164
NVDA,2017-09-06,4.0978803634643555
NVDA,2017-09-07,4.116909980773926
NVDA,2017-09-08,4.045485973358154
NVDA,2017-09-11,4.176718235015869
NVDA,2017-09-12,4.191793918609619
NVDA,2017-09-13,4.210576057434082
NVDA,2017-09-14,4.186604976654053
NVDA,2017-09-15,4.451294422149658
NVDA,2017-09-18,4.635169982910156
NVDA,2017-09-19,4.630226135253906
NVDA,2017-09-20,4.592907428741455
NVDA,2017-09-21,4.467358589172363
NVDA,2017-09-22,4.423861980438232
NVDA,2017-09-25,4.2261481285095215
NVDA,2017-09-26,4.249871253967285
NVDA,2017-09-27,4.343044757843018
NVDA,2017-09-28,4.341811656951904
NVDA,2017-09-29,4.418176651000977
NVDA,2017-10-02,4.423861980438232
NVDA,2017-10-03,4.4330058097839355
NVDA,2017-10-04,4.470076560974121
NVDA,2017-10-05,4.467606067657471
NVDA,2017-10-06,4.480705738067627
NVDA,2017-10-09,4.581785678863525
NVDA,2017-10-10,4.669275283813477
NVDA,2017-10-11,4.718950271606445
NVDA,2017-10-12,4.721175193786621
NVDA,2017-10-13,4.809157371520996
NVDA,2017-10-16,4.891703128814697
NVDA,2017-10-17,4.887254238128662
NVDA,2017-10-18,4.883053779602051
NVDA,2017-10-19,4.888490200042725
NVDA,2017-10-20,4.866249084472656
NVDA,2017-10-23,4.859328746795654
NVDA,2017-10-24,4.910239219665527
NVDA,2017-10-25,4.786172866821289
NVDA,2017-10-26,4.836343765258789
NVDA,2017-10-27,4.988830089569092
NVDA,2017-10-30,5.0377655029296875
NVDA,2017-10-31,5.111166477203369
NVDA,2017-11-01,5.120804786682129
NVDA,2017-11-02,5.089665412902832
NVDA,2017-11-03,5.157629489898682
NVDA,2017-11-06,5.180860996246338
NVDA,2017-11-07,5.240174770355225
NVDA,2017-11-08,5.169244289398193
NVDA,2017-11-09,5.074342727661133
NVDA,2017-11-10,5.341752529144287
NVDA,2017-11-13,5.255003929138184
NVDA,2017-11-14,5.293310642242432
NVDA,2017-11-15,5.189510822296143
NVDA,2017-11-16,5.229794502258301
NVDA,2017-11-17,5.223617076873779
NVDA,2017-11-20,5.290840148925781
NVDA,2017-11-21,5.339526176452637
NVDA,2017-11-22,5.315536975860596
NVDA,2017-11-24,5.36574125289917
NVDA,2017-11-27,5.295999526977539
NVDA,2017-11-28,5.211169242858887
NVDA,2017-11-29,4.857757091522217
NVDA,2017-11-30,4.963854789733887
NVDA,2017-12-01,4.888918876647949
NVDA,2017-12-04,4.616379261016846
NVDA,2017-12-05,4.643089294433594
NVDA,2017-12-06,4.680679798126221
NVDA,2017-12-07,4.748197078704834
NVDA,2017-12-08,4.735830783843994
NVDA,2017-12-11,4.814229488372803
NVDA,2017-12-12,4.71975564956665
NVDA,2017-12-13,4.604506492614746
NVDA,2017-12-14,4.611679553985596
NVDA,2017-12-15,4.73756217956543
NVDA,2017-12-18,4.894360065460205
NVDA,2017-12-19,4.850090026855469
NVDA,2017-12-20,4.867155075073242
NVDA,2017-12-21,4.844649791717529
NVDA,2017-12-22,4.829315662384033
NVDA,2017-12-26,4.882983207702637
NVDA,2017-12-27,4.876306056976318
NVDA,2017-12-28,4.881994247436523
NVDA,2017-12-29,4.78554105758667
NVDA,2018-01-02,4.930220603942871
NVDA,2018-01-03,5.254696846008301
NVDA,2018-01-04,5.282395362854004
NVDA,2018-01-05,5.3271613121032715
NVDA,2018-01-08,5.490389347076416
NVDA,2018-01-09,5.48890495300293
NVDA,2018-01-10,5.531938076019287
NVDA,2018-01-11,5.541830539703369
NVDA,2018-01-12,5.514625549316406
NVDA,2018-01-16,5.443645477294922
NVDA,2018-01-17,5.557658672332764
NVDA,2018-01-18,5.550734519958496
NVDA,2018-01-19,5.69096040725708
NVDA,2018-01-22,5.77949857711792
NVDA,2018-01-23,5.908599376678467
NVDA,2018-01-24,5.831684112548828
NVDA,2018-01-25,5.845284938812256
NVDA,2018-01-26,6.017911434173584
NVDA,2018-01-29,6.104966163635254
NVDA,2018-01-30,6.00282621383667
NVDA,2018-01-31,6.07899808883667
NVDA,2018-02-01,5.9479217529296875
NVDA,2018-02-02,5.775296211242676
NVDA,2018-02-05,5.28511905670166
NVDA,2018-02-06,5.578927993774414
NVDA,2018-02-07,5.658562183380127
NVDA,2018-02-08,5.379592418670654
NVDA,2018-02-09,5.739681720733643
NVDA,2018-02-12,5.639519214630127
NVDA,2018-02-13,5.753284931182861
NVDA,2018-02-14,5.970674514770508
NVDA,2018-02-15,6.096310138702393
NVDA,2018-02-16,6.030524730682373
NVDA,2018-02-20,6.1601176261901855
NVDA,2018-02-21,5.972900390625
NVDA,2018-02-22,5.9924492835998535
NVDA,2018-02-23,6.085991859436035
NVDA,2018-02-26,6.102077960968018
NVDA,2018-02-27,6.0892109870910645
NVDA,2018-02-28,5.9887375831604
NVDA,2018-03-01,5.746467113494873
NVDA,2018-03-02,5.8536200523376465
NVDA,2018-03-05,5.831594944000244
NVDA,2018-03-06,5.992697715759277
NVDA,2018-03-07,5.98477840423584
NVDA,2018-03-08,5.968445301055908
NVDA,2018-03-09,6.071145057678223
NVDA,2018-03-12,6.180773735046387
NVDA,2018-03-13,6.13004207611084
NVDA,2018-03-14,6.155531883239746
NVDA,2018-03-15,6.170378684997559
NVDA,2018-03-16,6.198592662811279
NVDA,2018-03-19,5.963991641998291
NVDA,2018-03-20,6.176319599151611
NVDA,2018-03-21,6.1510772705078125
NVDA,2018-03-22,5.985026836395264
NVDA,2018-03-23,5.765275001525879
NVDA,2018-03-26,6.050110340118408
NVDA,2018-03-27,5.580909252166748
NVDA,2018-03-28,5.477715969085693
NVDA,2018-03-29,5.731122970581055
NVDA,2018-04-02,5.470291614532471
NVDA,2018-04-03,5.5767035484313965
NVDA,2018-04-04,5.598728179931641
NVDA,2018-04-05,5.478457927703857
NVDA,2018-04-06,5.302011489868164
NVDA,2018-04-09,5.330719470977783
NVDA,2018-04-10,5.640054225921631
NVDA,2018-04-11,5.598728179931641
NVDA,2018-04-12,5.805610656738281
NVDA,2018-04-13,5.728896141052246
NVDA,2018-04-16,5.728648662567139
NVDA,2018-04-17,5.878366947174072
NVDA,2018-04-18,5.849412441253662
NVDA,2018-04-19,5.668018817901611
NVDA,2018-04-20,5.659852027893066
NVDA,2018-04-23,5.540324687957764
NVDA,2018-04-24,5.47400426864624
NVDA,2018-04-25,5.3616533279418945
NVDA,2018-04-26,5.573485851287842
NVDA,2018-04-27,5.600954532623291
NVDA,2018-04-30,5.565566539764404
NVDA,2018-05-01,5.620999813079834
NVDA,2018-05-02,5.600460052490234
NVDA,2018-05-03,5.7657694816589355
NVDA,2018-05-04,5.915982723236084
NVDA,2018-05-07,6.154047012329102
NVDA,2018-05-08,6.1966118812561035
NVDA,2018-05-09,6.32974910736084
NVDA,2018-05-10,6.437398433685303
NVDA,2018-05-11,6.298815727233887
NVDA,2018-05-14,6.3193559646606445
NVDA,2018-05-15,6.076837539672852
NVDA,2018-05-16,6.087972164154053
NVDA,2018-05-17,6.13004207611084
NVDA,2018-05-18,6.086239337921143
NVDA,2018-05-21,6.044170379638672
NVDA,2018-05-22,6.0060601234436035
NVDA,2018-05-23,6.129623889923096
NVDA,2018-05-24,6.133338928222656
NVDA,2018-05-25,6.172708988189697
NVDA,2018-05-29,6.155625343322754
NVDA,2018-05-30,6.264577865600586
NVDA,2018-05-31,6.244769096374512
NVDA,2018-06-01,6.379226207733154
NVDA,2018-06-04,6.558257579803467
NVDA,2018-06-05,6.563703536987305
NVDA,2018-06-06,6.565683841705322
NVDA,2018-06-07,6.5099711418151855
NVDA,2018-06-08,6.494617938995361
NVDA,2018-06-11,6.4535136222839355
NVDA,2018-06-12,6.502047061920166
NVDA,2018-06-13,6.497589111328125
NVDA,2018-06-14,6.609266757965088
NVDA,2018-06-15,6.568409442901611
NVDA,2018-06-18,6.564199447631836
NVDA,2018-06-19,6.44236946105957
NVDA,2018-06-20,6.495360374450684
NVDA,2018-06-21,6.366597652435303
NVDA,2018-06-22,6.214062213897705
NVDA,2018-06-25,5.921128273010254
NVDA,2018-06-26,5.992193698883057
NVDA,2018-06-27,5.836933612823486
NVDA,2018-06-28,5.9642133712768555
NVDA,2018-06-29,5.86615514755249
NVDA,2018-07-02,5.998384475708008
NVDA,2018-07-03,5.864667892456055
NVDA,2018-07-05,6.0105180740356445
NVDA,2018-07-06,6.124424457550049
NVDA,2018-07-09,6.171967506408691
NVDA,2018-07-10,6.271016597747803
NVDA,2018-07-11,6.12937593460083
NVDA,2018-07-12,6.220996379852295
NVDA,2018-07-13,6.173699855804443
NVDA,2018-07-16,6.145967483520508
NVDA,2018-07-17,6.2819108963012695
NVDA,2018-07-18,6.232635021209717
NVDA,2018-07-19,6.240805149078369
NVDA,2018-07-20,6.212576389312744
NVDA,2018-07-23,6.175928592681885
NVDA,2018-07-24,6.158596515655518
NVDA,2018-07-25,6.236845016479492
NVDA,2018-07-26,6.31038761138916
NVDA,2018-07-27,6.240557670593262
NVDA,2018-07-30,6.045185565948486
NVDA,2018-07-31,6.063262462615967
NVDA,2018-08-01,6.103128433227539
NVDA,2018-08-02,6.205891132354736
NVDA,2018-08-03,6.2425384521484375
NVDA,2018-08-06,6.290330410003662
NVDA,2018-08-07,6.362634181976318
NVDA,2018-08-08,6.3990349769592285
NVDA,2018-08-09,6.350501537322998
NVDA,2018-08-10,6.309150695800781
NVDA,2018-08-13,6.3420844078063965
NVDA,2018-08-14,6.473569869995117
NVDA,2018-08-15,6.415378570556641
NVDA,2018-08-16,6.3747687339782715
NVDA,2018-08-17,6.062270641326904
NVDA,2018-08-20,6.137052059173584
NVDA,2018-08-21,6.272749423980713
NVDA,2018-08-22,6.50799036026001
NVDA,2018-08-23,6.607533931732178
NVDA,2018-08-24,6.740755081176758
NVDA,2018-08-27,6.831878185272217
NVDA,2018-08-28,6.794240474700928
NVDA,2018-08-29,6.899786472320557
NVDA,2018-08-30,6.882936954498291
NVDA,2018-08-31,6.954043865203857
NVDA,2018-09-04,7.028865814208984
NVDA,2018-09-05,6.898050785064697
NVDA,2018-09-06,6.756829261779785
NVDA,2018-09-07,6.73552131652832
NVDA,2018-09-10,6.806629180908203
NVDA,2018-09-11,6.758810043334961
NVDA,2018-09-12,6.644842624664307
NVDA,2018-09-13,6.7226386070251465
NVDA,2018-09-14,6.848747730255127
NVDA,2018-09-17,6.786807537078857
NVDA,2018-09-18,6.71470832824707
NVDA,2018-09-19,6.738494396209717
NVDA,2018-09-20,6.597273349761963
NVDA,2018-09-21,6.527157783508301
NVDA,2018-09-24,6.5829033851623535
NVDA,2018-09-25,6.650045871734619
NVDA,2018-09-26,6.613129615783691
NVDA,2018-09-27,6.625020980834961
NVDA,2018-09-28,6.962467193603516
NVDA,2018-10-01,7.16909646987915
NVDA,2018-10-02,7.097743034362793
NVDA,2018-10-03,7.103937149047852
NVDA,2018-10-04,6.9196062088012695
NVDA,2018-10-05,6.685971736907959
NVDA,2018-10-08,6.5846381187438965
NVDA,2018-10-09,6.578939437866211
NVDA,2018-10-10,6.087142467498779
NVDA,2018-10-11,5.825511932373047
NVDA,2018-10-12,6.108200550079346
NVDA,2018-10-15,5.831704616546631
NVDA,2018-10-16,6.090610504150391
NVDA,2018-10-17,6.021981716156006
NVDA,2018-10-18,5.9345221519470215
NVDA,2018-10-19,5.677846431732178
NVDA,2018-10-22,5.728636264801025
NVDA,2018-10-23,5.476916313171387
NVDA,2018-10-24,4.940522193908691
NVDA,2018-10-25,5.149380683898926
NVDA,2018-10-26,4.91277551651001
NVDA,2018-10-29,4.598864555358887
NVDA,2018-10-30,5.02946662902832
NVDA,2018-10-31,5.223460674285889
NVDA,2018-11-01,5.40382719039917
NVDA,2018-11-02,5.324793338775635
NVDA,2018-11-05,5.246749401092529
NVDA,2018-11-06,5.229160308837891
NVDA,2018-11-07,5.2967963218688965
NVDA,2018-11-08,5.103546142578125
NVDA,2018-11-09,5.095616817474365
NVDA,2018-11-12,4.695986747741699
NVDA,2018-11-13,4.938045024871826
NVDA,2018-11-14,4.885519504547119
NVDA,2018-11-15,5.014352321624756
NVDA,2018-11-16,4.073868751525879
NVDA,2018-11-19,3.5850439071655273
NVDA,2018-11-20,3.693560838699341
NVDA,2018-11-21,3.585291862487793
NVDA,2018-11-23,3.5924768447875977
NVDA,2018-11-26,3.7919211387634277
NVDA,2018-11-27,3.808767795562744
NVDA,2018-11-28,3.965845823287964
NVDA,2018-11-29,3.9026055335998535
NVDA,2018-11-30,4.05314302444458
NVDA,2018-12-03,4.217074394226074
NVDA,2018-12-04,3.89640474319458
NVDA,2018-12-06,3.9256696701049805
NVDA,2018-12-07,3.6608004570007324
NVDA,2018-12-10,3.766202211380005
NVDA,2018-12-11,3.675184965133667
NVDA,2018-12-12,3.692793369293213
NVDA,2018-12-13,3.69254469871521
NVDA,2018-12-14,3.6320323944091797
NVDA,2018-12-17,3.560854196548462
NVDA,2018-12-18,3.644183874130249
NVDA,2018-12-19,3.4351155757904053
NVDA,2018-12-20,3.35054612159729
NVDA,2018-12-21,3.2133989334106445
NVDA,2018-12-24,3.151646137237549
NVDA,2018-12-26,3.300945281982422
NVDA,2018-12-27,3.253080368041992
NVDA,2018-12-28,3.3145852088928223
NVDA,2018-12-31,3.3108654022216797
NVDA,2019-01-02,3.3783233165740967
NVDA,2019-01-03,3.1742148399353027
NVDA,2019-01-04,3.3775784969329834
NVDA,2019-01-07,3.5563902854919434
NVDA,2019-01-08,3.4678523540496826
NVDA,2019-01-09,3.5360538959503174
NVDA,2019-01-10,3.6017746925354004
NVDA,2019-01-11,3.691056728363037
NVDA,2019-01-14,3.730985641479492
NVDA,2019-01-15,3.7168495655059814
NVDA,2019-01-16,3.691305160522461
NVDA,2019-01-17,3.762730121612549
NVDA,2019-01-18,3.8919405937194824
NVDA,2019-01-22,3.6895687580108643
NVDA,2019-01-23,3.702465295791626
NVDA,2019-01-24,3.9145092964172363
NVDA,2019-01-25,3.9717979431152344
NVDA,2019-01-28,3.422715187072754
NVDA,2019-01-29,3.263744354248047
NVDA,2019-01-30,3.407339096069336
NVDA,2019-01-31,3.565070152282715
NVDA,2019-02-01,3.5893747806549072
NVDA,2019-02-04,3.699737071990967
NVDA,2019-02-05,3.7188336849212646
NVDA,2019-02-06,3.7944748401641846
NVDA,2019-02-07,3.656087875366211
NVDA,2019-02-08,3.6746890544891357
NVDA,2019-02-11,3.6320323944091797
NVDA,2019-02-12,3.7490897178649902
NVDA,2019-02-13,3.791499137878418
NVDA,2019-02-14,3.8324193954467773
NVDA,2019-02-15,3.902108907699585
NVDA,2019-02-19,3.8847484588623047
NVDA,2019-02-20,3.932117462158203
NVDA,2019-02-21,3.863172769546509
NVDA,2019-02-22,3.9479899406433105
NVDA,2019-02-25,3.9355902671813965
NVDA,2019-02-26,3.8961567878723145
NVDA,2019-02-27,3.8542442321777344
NVDA,2019-02-28,3.8296661376953125
NVDA,2019-03-01,3.884035110473633
NVDA,2019-03-04,3.892228364944458
NVDA,2019-03-05,3.8857734203338623
NVDA,2019-03-06,3.7748007774353027
NVDA,2019-03-07,3.705535888671875
NVDA,2019-03-08,3.739795446395874
NVDA,2019-03-11,4.0004706382751465
NVDA,2019-03-12,4.03472900390625
NVDA,2019-03-13,4.1861677169799805
NVDA,2019-03-14,4.11020040512085
NVDA,2019-03-15,4.21571159362793
NVDA,2019-03-18,4.19435977935791
NVDA,2019-03-19,4.362183570861816
NVDA,2019-03-20,4.3296637535095215
NVDA,2019-03-21,4.566503524780273
NVDA,2019-03-22,4.406623840332031
NVDA,2019-03-25,4.314270973205566
NVDA,2019-03-26,4.390983581542969
NVDA,2019-03-27,4.381797790527344
NVDA,2019-03-28,4.400415897369385
NVDA,2019-03-29,4.457765102386475
NVDA,2019-04-01,4.525292873382568
NVDA,2019-04-02,4.543166160583496
NVDA,2019-04-03,4.682689189910889
NVDA,2019-04-04,4.673752307891846
NVDA,2019-04-05,4.740535259246826
NVDA,2019-04-08,4.761387825012207
NVDA,2019-04-09,4.698578834533691
NVDA,2019-04-10,4.769083499908447
NVDA,2019-04-11,4.7551798820495605
NVDA,2019-04-12,4.717198848724365
NVDA,2019-04-15,4.585371971130371
NVDA,2019-04-16,4.672510147094727
NVDA,2019-04-17,4.649670600891113
NVDA,2019-04-18,4.625092029571533
NVDA,2019-04-22,4.678965091705322
NVDA,2019-04-23,4.733582973480225
NVDA,2019-04-24,4.745996475219727
NVDA,2019-04-25,4.640237331390381
NVDA,2019-04-26,4.421271324157715
NVDA,2019-04-29,4.45205545425415
NVDA,2019-04-30,4.493514537811279
NVDA,2019-05-01,4.480358600616455
NVDA,2019-05-02,4.547883033752441
NVDA,2019-05-03,4.543415069580078
NVDA,2019-05-06,4.464965343475342
NVDA,2019-05-07,4.297637462615967
NVDA,2019-05-08,4.317747116088867
NVDA,2019-05-09,4.2251458168029785
NVDA,2019-05-10,4.191133975982666
NVDA,2019-05-13,3.933687448501587
NVDA,2019-05-14,4.02281379699707
NVDA,2019-05-15,3.9617412090301514
NVDA,2019-05-16,3.976884126663208
NVDA,2019-05-17,3.886021375656128
NVDA,2019-05-20,3.767352342605591
NVDA,2019-05-21,3.849526882171631
NVDA,2019-05-22,3.778524398803711
NVDA,2019-05-23,3.6573734283447266
NVDA,2019-05-24,3.603501558303833
NVDA,2019-05-28,3.5583178997039795
NVDA,2019-05-29,3.4840879440307617
NVDA,2019-05-30,3.457494020462036
NVDA,2019-05-31,3.366774559020996
NVDA,2019-06-03,3.325019359588623
NVDA,2019-06-04,3.5541772842407227
NVDA,2019-06-05,3.5114283561706543
NVDA,2019-06-06,3.573563575744629
NVDA,2019-06-07,3.6163129806518555
NVDA,2019-06-10,3.6891369819641113
NVDA,2019-06-11,3.746798276901245
NVDA,2019-06-12,3.633711099624634
NVDA,2019-06-13,3.6849117279052734
NVDA,2019-06-14,3.594938039779663
NVDA,2019-06-17,3.6046316623687744
NVDA,2019-06-18,3.7997381687164307
NVDA,2019-06-19,3.80570387840271
NVDA,2019-06-20,3.8300607204437256
NVDA,2019-06-21,3.771901845932007
NVDA,2019-06-24,3.7942705154418945
NVDA,2019-06-25,3.764942169189453
NVDA,2019-06-26,3.9583091735839844
NVDA,2019-06-27,4.056982040405273
NVDA,2019-06-28,4.0818352699279785
NVDA,2019-07-01,4.130053520202637
NVDA,2019-07-02,4.0321269035339355
NVDA,2019-07-03,4.0450520515441895
NVDA,2019-07-05,3.9824178218841553
NVDA,2019-07-08,3.907357931137085
NVDA,2019-07-09,3.9098432064056396
NVDA,2019-07-10,3.978193521499634
NVDA,2019-07-11,4.132787704467773
NVDA,2019-07-12,4.165843486785889
NVDA,2019-07-15,4.157392978668213
NVDA,2019-07-16,4.152670860290527
NVDA,2019-07-17,4.218038082122803
