price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.012201696907123694,49.45111410958426,50.30845642089844,-0.01613194164307874,ORCL,2020-02-03,49.3660888671875,49.416896476745606,49.756485,49.25170542718992,lr,-0.0023170448099567725
0.01789448810233263,49.447129930768696,50.33140327816918,0.012201696907123694,ORCL,2020-02-04,50.24946975708008,50.014966888427736,50.245544,50.22073868041263,lr,-0.0005717687531100732
0.012953178481054373,49.719444274902344,50.373001461937314,0.01789448810233263,ORCL,2020-02-05,50.900360107421875,50.26526523590088,50.35753,50.52015200027918,lr,-0.007469654563156102
-0.0005480684428290639,49.88549041748047,50.40798150925409,0.012953178481054373,ORCL,2020-02-06,50.87246322631836,49.90281818389892,50.023365,50.10852635353308,lr,-0.015016706963583095
0.0001829646283633135,50.0874034336635,50.4341060093471,-0.0005480684428290639,ORCL,2020-02-07,50.881771087646484,50.07714405059814,49.748142,49.993094457679355,lr,-0.01746552077435233
0.004934043196194171,50.310568128313335,50.46111588251023,0.0001829646283633135,ORCL,2020-02-10,51.1328239440918,50.388128700256345,50.359272,50.433405715831086,lr,-0.013678458851117814
0.0029096184521182344,50.66922542027065,50.492110842750186,0.004934043196194171,ORCL,2020-02-11,51.28160095214844,50.52834857940674,50.52761,50.910107127740865,lr,-0.007244193190345568
0.010516943779009136,51.01991653442383,50.54303196498326,0.0029096184521182344,ORCL,2020-02-12,51.820926666259766,51.66944690704346,51.66151,51.517805024734464,lr,-0.005849406041645752
-0.007536358413182009,51.18861879621233,50.56207202729725,0.010516943779009136,ORCL,2020-02-13,51.43038558959961,51.81388427734375,51.673595,51.30212318952295,lr,-0.0024939031392872744
0.0028926358796772522,51.28558949061802,50.59351003737677,-0.007536358413182009,ORCL,2020-02-14,51.57915496826172,51.5707474899292,51.499783,51.27019715069894,lr,-0.0059899743947509285
-0.0003605458286659591,51.38388878958566,50.59439595540365,0.0028926358796772522,ORCL,2020-02-18,51.5605583190918,51.80559539794922,51.974125,51.56143959880024,lr,1.709212889027655e-05
-0.00018030094202614588,51.479530334472656,50.608122144426616,-0.0003605458286659591,ORCL,2020-02-19,51.55126190185547,51.77628368377685,51.64678,51.58756024324106,lr,0.0007041212968694013
0.0012627041849053722,51.54860632760184,50.620962960379465,-0.00018030094202614588,ORCL,2020-02-20,51.616355895996094,51.846041412353514,51.54729,51.72084752123637,lr,0.0020243898164919467
-0.014952348392030745,51.48617335728237,50.61919148763021,0.0012627041849053722,ORCL,2020-02-21,50.84457015991211,50.90556259155274,50.650646,51.13078796511371,lr,0.005629269837495205
-0.03712505717967807,51.07703563145229,50.516022091820126,-0.014952348392030745,ORCL,2020-02-24,48.95696258544922,49.90572654724121,49.852806,49.45985386408845,lr,0.010272109462703877
-0.03209874196008122,50.49919564383371,50.378314790271574,-0.03712505717967807,ORCL,2020-02-25,47.38550567626953,49.65316822052002,49.572666,48.36701671232799,lr,0.0207133177550956
0.021389367392523395,50.04489517211914,50.3499763125465,-0.03209874196008122,ORCL,2020-02-26,48.399051666259766,50.27933902740479,49.323494,49.81545778718264,lr,0.029265162687274002
-0.024399565525842326,49.4245491027832,50.23130943661644,0.021389367392523395,ORCL,2020-02-27,47.218135833740234,49.16088001251221,49.183002,49.012547226449115,lr,0.03800258864575218
-0.02599477086312585,48.63018471854074,50.06570616222563,-0.024399565525842326,ORCL,2020-02-28,45.9907112121582,47.478534355163575,46.8427,46.79133131624129,lr,0.017408300132384858
0.02911459002508998,48.01780700683594,49.95899382091704,-0.02599477086312585,ORCL,2020-03-02,47.3297119140625,48.47236125946045,47.711227,47.94104017737277,lr,0.012916374061609984
-0.0402751628086917,47.243368421282085,49.799589066278365,0.02911459002508998,ORCL,2020-03-03,45.423500061035156,47.052216606140135,46.629803,46.19862857067439,lr,0.017064482230512785
0.034595764786187644,46.963082449776785,49.68667820521763,-0.0402751628086917,ORCL,2020-03-04,46.99496078491211,47.61317153930664,46.961414,46.54611293797884,lr,-0.009550978220570687
-0.050257207161977346,46.56988525390625,49.41923323131743,0.034595764786187644,ORCL,2020-03-05,44.63312530517578,45.447933998107914,44.74924,45.2839246152864,lr,0.014581083122923331
-0.013124784941522027,45.948210035051616,49.09289823259626,-0.050257207161977346,ORCL,2020-03-06,44.047325134277344,44.08581123352051,43.223984,43.54523600616573,lr,-0.011398856266095736
-0.028710522847050668,45.31457683018276,48.70767157418387,-0.013124784941522027,ORCL,2020-03-09,42.7827033996582,43.91567195892334,42.841457,43.359359621664254,lr,0.013478723320010154
0.055857709191671434,45.19768197195871,48.43579900832403,-0.028710522847050668,ORCL,2020-03-10,45.172447204589844,44.96638824462891,44.22701,45.7446016980248,lr,0.012666006135191699
-0.07945667534167011,44.37675094604492,47.9810547601609,0.055857709191671434,ORCL,2020-03-11,41.583194732666016,43.85399662017822,43.426712,42.54796019823422,lr,0.023200850049414957
-0.11001785651216867,43.17457962036133,47.30137379964193,-0.07945667534167011,ORCL,2020-03-12,37.00830078125,42.23138290405274,42.53168,36.4720916058844,lr,-0.014488889358499419
0.20427131710712065,42.82787595476423,46.95599801199777,-0.11001785651216867,ORCL,2020-03-13,44.56803512573242,42.97191623687744,43.279152,46.07850911123672,lr,0.033891419741593896
-0.10870012718215316,42.126498631068635,46.39852650960287,0.20427131710712065,ORCL,2020-03-16,39.72348403930664,41.842384796142575,42.32031,43.278834949661245,lr,0.08950249446490047
0.09690997249375877,42.05875015258789,46.01728511991955,-0.10870012718215316,ORCL,2020-03-17,43.57308578491211,41.496652107238766,40.712364,41.68927427100861,lr,-0.04323337399610571
0.008749544645650031,42.22612544468471,45.65508379255022,0.09690997249375877,ORCL,2020-03-18,43.95433044433594,42.892784957885745,43.252674,44.59639355753204,lr,0.01460750526069814
-0.04654123060163695,41.75986753191267,45.1959114074707,0.008749544645650031,ORCL,2020-03-19,41.90864181518555,40.266624221801756,40.25934,39.797006901175706,lr,-0.050386622485214784
0.012869081190693743,41.883406502859934,44.75932148524693,-0.04654123060163695,ORCL,2020-03-20,42.447967529296875,41.395516891479495,41.091915,40.532666414015516,lr,-0.04512115012242813
-0.031982713067109536,42.46655872889927,44.294835590180895,0.012869081190693743,ORCL,2020-03-23,41.09036636352539,41.83066986083984,41.754704,41.396932776025366,lr,0.007460785571678545
0.08259790357842145,42.454602922712056,44.08185377575102,-0.031982713067109536,ORCL,2020-03-24,44.484344482421875,42.23737777709961,42.490402,44.117969140128224,lr,-0.008236051279533302
-0.039715627000205145,42.8823367527553,43.85957354591007,0.08259790357842145,ORCL,2020-03-25,42.717620849609375,42.284558906555176,42.13512,43.61977382327327,lr,0.021118989206819202
0.09882437913058628,43.36320495605469,43.790055047898065,-0.039715627000205145,ORCL,2020-03-26,46.93916320800781,43.090826530456546,43.264362,45.578201001037364,lr,-0.02899417275377139
-0.012876011189111303,43.703268323625835,43.74799019949777,0.09882437913058628,ORCL,2020-03-27,46.334774017333984,43.46829875946045,43.699196,45.971690385703226,lr,-0.007836093718616762
0.010635923467916308,44.40597479684012,43.7878414335705,-0.012876011189111303,ORCL,2020-03-30,46.82758712768555,44.140536308288574,44.28646,44.512728605560575,lr,-0.04943364935316887
-0.04030965239824691,44.76197705950056,43.67404483613514,0.010635923467916308,ORCL,2020-03-31,44.93998336791992,44.191185760498044,44.131725,43.84903959810816,lr,-0.0242755712853806
0.007862404650570864,45.36239896501814,43.667845771426244,-0.04030965239824691,ORCL,2020-04-01,45.29331970214844,44.97820621490479,44.8385,44.80247272465118,lr,-0.010837072237696305
0.022377383610991064,45.62275913783482,43.63507933843704,0.007862404650570864,ORCL,2020-04-02,46.30686569213867,46.75620800018311,47.103493,46.94187676101085,lr,0.013713108399387622
-0.00803191876278464,46.08237511771066,43.6970701671782,0.022377383610991064,ORCL,2020-04-03,45.934932708740234,46.19366069793701,46.64016,46.82601259071515,lr,0.019398741424636243
0.042307533562699895,46.2165412902832,43.87949879964193,-0.00803191876278464,ORCL,2020-04-06,47.878326416015625,46.836296730041504,47.081455,47.84117167782055,lr,-0.0007760241632558219
-0.014177497662340666,46.34007808140346,44.08982394990467,0.042307533562699895,ORCL,2020-04-07,47.19953155517578,46.227221717834475,46.24141,47.39855879039867,lr,0.004216720561945087
0.03186855586574522,46.60809598650251,44.25797943841843,-0.014177497662340666,ORCL,2020-04-08,48.703712463378906,46.84108455657959,47.27364,47.70583202190227,lr,-0.020488796254021925
0.020142024373665857,47.28591319492885,44.64376558576311,0.03186855586574522,ORCL,2020-04-09,49.6847038269043,48.038539543151856,47.917965,49.301387093878944,lr,-0.00771498476393829
-0.003948851349686144,47.88522556849888,45.2380610874721,0.020142024373665857,ORCL,2020-04-13,49.48850631713867,47.91122901916504,47.64692,48.74887605883596,lr,-0.014945495698797537
0.019444905868790885,48.47721699305943,45.51819301786877,-0.003948851349686144,ORCL,2020-04-14,50.4508056640625,48.51037357330322,48.61443,49.5325365557566,lr,-0.01820127738733037
-0.015555625790903749,49.010228293282644,45.99164672124954,0.019444905868790885,ORCL,2020-04-15,49.666011810302734,48.46040176391602,48.088287,49.518172238329285,lr,-0.0029766749248584007
0.010158186316418627,49.33768572126116,46.30581065586635,-0.015555625790903749,ORCL,2020-04-16,50.170528411865234,49.57284225463867,49.77434,49.76426120220515,lr,-0.008097726344935306
0.017132197523050507,49.884904044015066,46.642750149681454,0.010158186316418627,ORCL,2020-04-17,51.030059814453125,51.33153121948242,51.661728,51.29634003688037,lr,0.005218105238274291
-0.012999109531245057,50.12247576032366,47.04551551455543,0.017132197523050507,ORCL,2020-04-20,50.36671447753906,50.8388391494751,50.72392,50.66193684838832,lr,0.005861457788375564
-0.04822843203518623,49.87289047241211,47.306926908947176,-0.012999109531245057,ORCL,2020-04-21,47.93760681152344,49.72212471008301,49.843185,48.28165164859254,lr,0.007176929762509607
0.018709740361639193,49.779461996895925,47.67569551013765,-0.04822843203518623,ORCL,2020-04-22,48.83450698852539,50.85108734130859,51.152325,49.43451366918473,lr,0.012286530931915092
-0.005739249862107831,49.50852312360491,47.869499751499724,0.018709740361639193,ORCL,2020-04-23,48.55423355102539,49.674453811645506,50.210255,50.09097639964948,lr,0.03165002794265369
0.020011233323546707,49.48850195748465,48.19370178949265,-0.005739249862107831,ORCL,2020-04-24,49.52586364746094,50.449821090698244,51.333275,50.22045030320797,lr,0.014024725761297062
0.00679139064992218,49.444456917899,48.33289464314779,0.020011233323546707,ORCL,2020-04-27,49.862213134765625,50.1320959854126,51.009007,50.40121077529169,lr,0.010809741618754086
-0.0031853527023015804,49.2549318586077,48.49330466134207,0.00679139064992218,ORCL,2020-04-28,49.70338439941406,49.38724452972412,49.11224,49.44330466659612,lr,-0.005232636287459904
0.01278204964079821,49.250929151262554,48.66050029936291,-0.0031853527023015804,ORCL,2020-04-29,50.33869552612305,49.91177124023437,50.414692,49.68246409013432,lr,-0.013036321842074377
-0.01688937705076554,49.472486223493306,48.87709663027809,0.01278204964079821,ORCL,2020-04-30,49.48850631713867,49.23220916748047,50.296253,49.32589886069611,lr,-0.0032857620595886003
-0.02227683944835146,49.4084221976144,49.02436992100307,-0.01688937705076554,ORCL,2020-05-01,48.38605880737305,48.6439680480957,48.332394,48.22087923724028,lr,-0.0034137843462380595
-0.000772383410273414,49.37905829293387,49.12159946986607,-0.02227683944835146,ORCL,2020-05-04,48.34868621826172,49.219023857116696,48.773716,48.75943011543688,lr,0.00849545105157413
0.005797156107334445,49.25093078613281,49.249887012300036,-0.000772383410273414,ORCL,2020-05-05,48.628971099853516,49.56804218292236,49.562107,49.406088644554515,lr,0.01598054672193836
-0.003650278914946292,49.04939488002232,49.27717917306082,0.005797156107334445,ORCL,2020-05-06,48.45146179199219,48.89932605743408,48.76426,49.02185229872033,lr,0.011772410689627874
0.014269214235438143,48.96931512015207,49.36971700759161,-0.003650278914946292,ORCL,2020-05-07,49.142826080322266,49.46373867034912,49.381615,49.26653711262917,lr,0.002517377248608089
0.018440990127923218,48.92793982369559,49.43378157842727,0.014269214235438143,ORCL,2020-05-08,50.049068450927734,49.601142387390134,50.07929,49.8448064460182,lr,-0.004081234900701759
-0.0007465665370661734,49.00268227713449,49.4493529910133,0.018440990127923218,ORCL,2020-05-11,50.01170349121094,49.09380260467529,49.537163,49.38576552590804,lr,-0.012515829727993533
-0.023538420419780937,49.066746303013396,49.41821016584124,-0.0007465665370661734,ORCL,2020-05-12,48.83450698852539,48.11481315612793,47.678425,48.153715819055634,lr,-0.013940781047092819
-0.01186149654033497,49.05339922223772,49.313660212925505,-0.023538420419780937,ORCL,2020-05-13,48.25525665283203,48.511429939270016,48.257576,47.92828251483521,lr,-0.006775927861066123
0.024395118162099605,49.16818182809012,49.302538190569194,-0.01186149654033497,ORCL,2020-05-14,49.43244934082031,49.86338138580322,50.245964,49.63260472477914,lr,0.004049068711502132
0.00018898908971931583,49.309657505580354,49.26783643450056,0.024395118162099605,ORCL,2020-05-15,49.44179153442383,50.007703895568845,50.207134,49.9739178267409,lr,0.010762682253263028
0.004346159196578547,49.38306427001953,49.20243708292643,0.00018898908971931583,ORCL,2020-05-18,49.656673431396484,49.67577278137207,49.662888,49.54600001302498,lr,-0.00222877230236549
-0.015239684051845614,49.21890040806362,49.13258979434059,0.004346159196578547,ORCL,2020-05-19,48.89992141723633,49.070163040161134,49.240234,48.807704450892004,lr,-0.0018858305631513632
0.010699189886495875,49.13481576102121,49.203328087216335,-0.015239684051845614,ORCL,2020-05-20,49.42311096191406,49.335842056274416,49.58087,49.04710439677061,lr,-0.007607909697008151
-0.012854612529264453,49.12814276559012,49.201103755405974,0.010699189886495875,ORCL,2020-05-21,48.78779602050781,49.10168376922607,48.97416,48.94662502888333,lr,0.00325550693679125
0.007659920365476802,49.25760705130441,49.230021522158665,-0.012854612529264453,ORCL,2020-05-22,49.16150665283203,49.50491912841797,49.54624,49.14784210756943,lr,-0.0002779521254117766
0.003040645765932215,49.240255628313335,49.219789414178756,0.007659920365476802,ORCL,2020-05-26,49.31098937988281,49.61640895843506,49.800316,49.536923355184236,lr,0.00458181793029682
0.007957557219310907,49.277626037597656,49.21222614106678,0.003040645765932215,ORCL,2020-05-27,49.70338439941406,49.67943294525146,49.80911,49.6234446355923,lr,-0.0016083364299575764
0.00789481116769064,49.3403560093471,49.23091179983957,0.007957557219310907,ORCL,2020-05-28,50.09578323364258,49.73620056152344,50.23547,49.82730324895019,lr,-0.005359333008932558
0.0027974516895696855,49.5312134878976,49.22601790655227,0.00789481116769064,ORCL,2020-05-29,50.235923767089844,49.98723331451416,50.244926,49.87509690380979,lr,-0.007182646126962138
-0.01320437334640645,49.552567618233816,49.23002188546317,0.0027974516895696855,ORCL,2020-06-01,49.57258987426758,49.19935974121094,49.562874,49.209038240948466,lr,-0.007333722814184184
0.004146159988678955,49.69404329572405,49.29631078810919,-0.01320437334640645,ORCL,2020-06-02,49.77812576293945,49.768259811401364,49.612583,49.51759287688796,lr,-0.005233882996966182
0.003941516910404896,49.81016050066267,49.37372225806827,0.004146159988678955,ORCL,2020-06-03,49.974327087402344,50.04442367553711,49.960953,50.11213881798089,lr,0.0027576505500018617
-0.011964914235901514,49.81950323922293,49.4093135652088,0.003941516910404896,ORCL,2020-06-04,49.37638854980469,49.39695915222168,49.566555,49.56481719153941,lr,0.0038161689679807377
0.02138132735215925,49.92360850742885,49.50363068353562,-0.011964914235901514,ORCL,2020-06-05,50.43212127685547,50.543939666748045,50.57075,50.37676004396564,lr,-0.0010977375428234517
0.02074834207961307,50.12114007132394,49.61485345023019,0.02138132735215925,ORCL,2020-06-08,51.4785041809082,51.229773712158206,51.209255,51.48770300953227,lr,0.00017869261685883486
-0.01669689934204932,50.17586135864258,49.6419917515346,0.02074834207961307,ORCL,2020-06-09,50.61897277832031,50.1166849899292,50.005775,50.24335687953326,lr,-0.007420456760986005
-0.0012917631915692063,50.3160035269601,49.66779563540504,-0.01669689934204932,ORCL,2020-06-10,50.553585052490234,50.049223022460936,50.280415,49.89864477656437,lr,-0.012955367561881845
-0.05174664147459773,50.05307224818638,49.62508610316685,-0.0012917631915692063,ORCL,2020-06-11,47.93760681152344,49.49045646667481,48.923367,48.28992497179969,lr,0.0073495149989749415
0.010719245591234383,49.83552006312779,49.63442920503162,-0.05174664147459773,ORCL,2020-06-12,48.45146179199219,49.78241809844971,49.7029,48.786165190709625,lr,0.00690801446103645
0.026802852630368967,49.888907296316965,49.64955538795108,0.010719245591234383,ORCL,2020-06-15,49.750099182128906,50.8367765045166,51.086163,51.12300281321764,lr,0.02759599787053094
0.025164300025533493,49.97032220023019,49.7238522484189,0.026802852630368967,ORCL,2020-06-16,51.00202560424805,51.01400093078613,51.488808,51.593176319337076,lr,0.011590730134447655
-0.056237174992286754,49.49250956944057,49.65133521670387,0.025164300025533493,ORCL,2020-06-17,48.13381576538086,49.374825935363766,49.303925,48.20418313855518,lr,0.0014619113829934705
0.04211938334715892,49.427110944475444,49.711395263671875,-0.056237174992286754,ORCL,2020-06-18,50.16118240356445,49.6742939376831,49.77326,49.24853672722811,lr,-0.01819426163031384
0.013224048179038217,49.46581540788923,49.77812885102772,0.04211938334715892,ORCL,2020-06-19,50.82451629638672,50.3197700881958,50.885666,51.00483873301552,lr,0.0035479420124185012
0.013235267847961918,49.9743276323591,49.90714772542318,0.013224048179038217,ORCL,2020-06-22,51.4971923828125,50.43064987182617,50.391033,50.78120027757317,lr,-0.01390351730084409
0.0012698819527574567,50.4187741960798,50.021484919956755,0.013235267847961918,ORCL,2020-06-23,51.56258773803711,50.72139736175537,50.632492,50.87158432848042,lr,-0.013401255442557004
-0.013589213974319225,50.577601841517854,50.095337459019255,0.0012698819527574567,ORCL,2020-06-24,50.86189270019531,50.0434708404541,50.1791,50.20415241616507,lr,-0.012931887688633223
0.0016530989699350407,50.56959424700056,50.15450831821987,-0.013589213974319225,ORCL,2020-06-25,50.94597244262695,50.21024787902832,50.326252,50.29781645323446,lr,-0.012722418639126308
-0.006418557711797446,50.92461667742048,50.179422106061665,0.0016530989699350407,ORCL,2020-06-26,50.61897277832031,51.26246383666992,51.197502,50.85320567231826,lr,0.0046273735151391325
0.010705258541040763,51.06742804391043,50.22346678234282,-0.006418557711797446,ORCL,2020-06-29,51.16086196899414,51.59498722076416,51.4294,51.378343477918506,lr,0.004250935198397733
0.009313117766802215,51.18354415893555,50.32178769792829,0.010705258541040763,ORCL,2020-06-30,51.6373291015625,52.0108561706543,51.97769,51.92218181006686,lr,0.005516410578558382
0.003980521875214249,51.23292704990932,50.42010897681827,0.009313117766802215,ORCL,2020-07-01,51.842872619628906,51.99329387664795,51.9016,51.741278653649395,lr,-0.0019596515556710306
0.008109388035494103,51.33302688598633,50.529107048397975,0.003980521875214249,ORCL,2020-07-02,52.26328659057617,51.96145923614502,52.18365,51.83420514541926,lr,-0.008209997364273683
0.011798395490035585,51.621315002441406,50.69594138009207,0.008109388035494103,ORCL,2020-07-06,52.87990951538086,51.93654640197754,52.347927,52.38373826254084,lr,-0.009382982258993899
-0.005123375152961462,51.85888835362026,50.799601600283665,0.011798395490035585,ORCL,2020-07-07,52.608985900878906,52.05248970031738,51.674313,52.16471125858666,lr,-0.00844484330356247
0.006215371764315192,52.18988800048828,50.86900474911644,-0.005123375152961462,ORCL,2020-07-08,52.935970306396484,52.276413383483884,52.959293,52.46302097035649,lr,-0.008934366052091561
0.015355001031574389,52.55959374564035,51.01804424467541,0.006215371764315192,ORCL,2020-07-09,53.748802185058594,53.581858711242674,53.676163,53.49738998443628,lr,-0.004677540529306919
-0.0024335826887947887,52.84254673549107,51.16396876743862,0.015355001031574389,ORCL,2020-07-10,53.61800003051758,53.330650367736816,53.488174,53.44486946044549,lr,-0.003228963593822026
-0.006621542659361546,53.045417240687776,51.41755730765207,-0.0024335826887947887,ORCL,2020-07-13,53.26296615600586,53.27942581176758,52.315273,53.00346315271914,lr,-0.004872109497744447
0.00757446678680207,53.245862688337056,51.66588792346773,-0.006621542659361546,ORCL,2020-07-14,53.666404724121094,54.0584098815918,52.711376,53.56709379875461,lr,-0.001850523169513619
-0.010139799148811357,53.2804810660226,51.826465969993954,0.00757446678680207,ORCL,2020-07-15,53.12223815917969,54.217345542907715,52.9459,53.362988956970526,lr,0.0045320153316852595
-0.01412922431916408,53.24657767159598,51.8916867574056,-0.010139799148811357,ORCL,2020-07-16,52.37166213989258,53.64437294006348,51.97504,52.68578424128415,lr,0.00599794027068509
-0.016481635077260637,53.04265213012695,52.05238560267857,-0.01412922431916408,ORCL,2020-07-17,51.50849151611328,52.50975444793701,51.889225,52.22765789802516,lr,0.013962093642111432
0.009107625011460785,52.789624895368306,52.138882228306365,-0.016481635077260637,ORCL,2020-07-20,51.97761154174805,52.74905071258545,51.945854,52.72995372821616,lr,0.014474350862848645
0.009205746909553225,52.62363978794643,52.21657689412435,0.009107625011460785,ORCL,2020-07-21,52.45610427856445,53.25224697113037,53.71338,53.23153463302551,lr,0.014782461738736631
0.001788517577526516,52.521776471819194,52.26670692080543,0.009205746909553225,ORCL,2020-07-22,52.549922943115234,52.99926998138428,53.11741,52.85125932549641,lr,0.005734287806803573
-0.004463456416965439,52.32877131870815,52.30255363101051,0.001788517577526516,ORCL,2020-07-23,52.31536865234375,52.507671966552735,52.015133,52.199185615605096,lr,-0.002220820377100587
-0.0019727055831345597,52.198760986328125,52.36685235159738,-0.004463456416965439,ORCL,2020-07-24,52.21216583251953,51.78477310180664,51.98547,51.94848487784202,lr,-0.00505018227980272
-0.005570571309961414,52.134425571986604,52.413297199067614,-0.0019727055831345597,ORCL,2020-07-27,51.92131423950195,51.74012794494629,51.590595,51.81010225418015,lr,-0.0021419331723539336
0.0001806645442929966,52.194740295410156,52.47576014200846,-0.005570571309961414,ORCL,2020-07-28,51.930694580078125,51.780971717834475,51.952274,51.968137364364736,lr,0.000721014509614804
0.006323292187357721,52.23494829450335,52.52805564517067,0.0001806645442929966,ORCL,2020-07-29,52.25906753540039,52.02485877990723,52.720802,52.3759070604823,lr,0.002235775160028642
-0.008078820380540752,52.14648709978376,52.537557874407085,0.006323292187357721,ORCL,2020-07-30,51.836875915527344,51.83320655822754,51.60269,51.94537139564474,lr,0.002093017339513295
0.003619765384922813,52.07142857142857,52.546207427978516,-0.008078820380540752,ORCL,2020-07-31,52.024513244628906,51.3883776473999,51.63948,51.86013943910748,lr,-0.003159545284902762
0.009558206628961008,52.10091509137835,52.558516366141184,0.003619765384922813,ORCL,2020-08-03,52.52177429199219,52.00372268676758,52.821854,52.419495392890234,lr,-0.001947361841459114
0.0003574160526218506,52.147826603480745,52.54235621861049,0.009558206628961008,ORCL,2020-08-04,52.54054641723633,51.955372924804685,52.582794,52.32519818878952,lr,-0.004098705535657701
-0.008928723769055957,52.16927119663784,52.516758146740145,0.0003574160526218506,ORCL,2020-08-05,52.07142639160156,51.42845188140869,52.205296,51.781835351405896,lr,-0.005561419386091067
-0.003964040998044593,52.1598881312779,52.465760185605006,-0.008928723769055957,ORCL,2020-08-06,51.865013122558594,51.37804763793945,51.492134,51.69394501068096,lr,-0.0032983335311878087
-0.0009044504079184223,52.096893310546875,52.37382216680618,-0.003964040998044593,ORCL,2020-08-07,51.8181037902832,51.71033561706543,51.569138,51.87831427462422,lr,0.001161958465031883
-0.005250737919161863,52.055342538016184,52.27515647524879,-0.0009044504079184223,ORCL,2020-08-10,51.5460205078125,51.705403594970704,51.573605,51.78201083453916,lr,0.0045782453116994725
-0.0121951706866541,51.897184644426616,52.163463229224796,-0.005250737919161863,ORCL,2020-08-11,50.91740798950195,51.15961124420166,50.638336,51.257577890033666,lr,0.006680817307154524
-0.0018426405222236042,51.65458624703543,52.02809088570731,-0.0121951706866541,ORCL,2020-08-12,50.823585510253906,50.799643745422365,51.128372,51.160729815471285,lr,0.006633619053684402
