price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
-0.024154567115350467,1.0253571442195348,1.025595242068881,-0.002409693651091449,GME,2020-02-21,1.0099999904632568,1.023124995827675,0.9840032,0.9543251747316674,xgb,-0.025739410379045414
-0.08415839539101477,1.0078571438789368,1.0146428630465554,-0.024154567115350467,GME,2020-02-24,0.925000011920929,0.9926749950647354,0.9443686,0.710105006425911,xgb,0.02093901478356265
-0.03783786570268233,0.9882142799241203,1.0055952412741525,-0.08415839539101477,GME,2020-02-25,0.8899999856948853,0.9531249952316284,0.9561096,0.6805602921616858,xgb,0.07428044802870024
-0.04775276421567454,0.9657142843518939,0.9950000019300551,-0.03783786570268233,GME,2020-02-26,0.8475000262260437,0.9493749934434891,0.89307773,0.7366912596698281,xgb,0.053779001175283996
0.023598796823139256,0.944642858845847,0.9861904780069987,-0.04775276421567454,GME,2020-02-27,0.8675000071525574,0.9144999998807907,0.88261074,0.8965814830228601,xgb,0.01741871008678917
0.03746394090792138,0.9249999948910305,0.9798809516997564,0.023598796823139256,GME,2020-02-28,0.8999999761581421,0.8976499998569488,1.0170672,1.0834981583061345,xgb,0.13007468992007282
0.06388889587955737,0.9139285683631897,0.9786904738062904,0.03746394090792138,GME,2020-03-02,0.9574999809265137,0.8860249978303909,0.9792097,1.1799194147646337,xgb,0.022673358323086937
-0.0522192723888123,0.8992857166699001,0.9761904761904762,0.06388889587955737,GME,2020-03-03,0.9075000286102295,0.8641499972343445,0.8670046,0.8888681812280752,xgb,-0.04462308979434526
0.03856745511622606,0.9017857142857143,0.9740476182528904,-0.0522192723888123,GME,2020-03-04,0.9424999952316284,0.8494499963521958,0.933086,0.8804953034714428,xgb,-0.009988347212836203
0.050397893416902484,0.9160714319774083,0.9727380928539094,0.03856745511622606,GME,2020-03-05,0.9900000095367432,0.8908500003814698,0.9870727,1.1471794969887854,xgb,-0.002956872006070763
-0.010101000370632551,0.9350000023841858,0.9696428577105204,0.050397893416902484,GME,2020-03-06,0.9800000190734863,0.8934250015020371,0.88416874,1.0231020974645626,xgb,-0.09778701338890594
-0.05612245518582293,0.9432142887796674,0.9644047646295457,-0.010101000370632551,GME,2020-03-09,0.925000011920929,0.9019999974966049,0.85720515,0.7572887015049479,xgb,-0.07329173895743422
0.14324323366470293,0.9657142928668431,0.969404765537807,-0.05612245518582293,GME,2020-03-10,1.0575000047683716,0.9838250023126602,1.0550604,1.2522022122157732,xgb,-0.0023069674701241233
-0.021276631721529826,0.9767857193946838,0.9717857156481061,0.14324323366470293,GME,2020-03-11,1.034999966621399,0.9844500041007995,0.9392953,1.260213875834563,xgb,-0.09246828773645048
-0.03864730738456079,0.9892857159887042,0.9713095256260463,-0.021276631721529826,GME,2020-03-12,0.9950000047683716,0.9602749961614608,0.9488941,0.8352804527615844,xgb,-0.04633760909297306
0.15326636447012065,1.0185714364051819,0.9760714315232777,-0.03864730738456079,GME,2020-03-13,1.1475000381469727,1.0737750083208084,1.1358654,1.3846209189041805,xgb,-0.010139074383269851
-0.047930339807237266,1.0332142880984716,0.9791666666666666,0.15326636447012065,GME,2020-03-16,1.0924999713897705,1.0604750055074692,1.201075,1.272792167018388,xgb,0.0993821412367694
-0.03203658355878525,1.0442857146263123,0.9816666671207973,-0.047930339807237266,GME,2020-03-17,1.0575000047683716,1.0666749942302705,0.9770722,0.8551219950347554,xgb,-0.07605468093450614
-0.10874705344510338,1.0467857122421265,0.978214286622547,-0.03203658355878525,GME,2020-03-18,0.9424999952316284,1.0630499947071075,1.0321102,0.6740654749431866,xgb,0.09507715592056576
0.11140585634452083,1.0453571421759469,0.9786904766446068,-0.10874705344510338,GME,2020-03-19,1.0475000143051147,1.1335250151157379,1.1994019,1.1288036290288128,xgb,0.14501368886796925
-0.10262531286036625,1.031785718032292,0.9741666685967219,0.11140585634452083,GME,2020-03-20,0.9399999976158142,1.0564000076055526,1.2121665,1.0143797525276093,xgb,0.2895388838827328
0.013297859692314562,1.0257142867360796,0.9714285731315613,-0.10262531286036625,GME,2020-03-23,0.9524999856948853,1.0339999991655349,1.0254598,0.8368132554777794,xgb,0.07659819610372723
0.09186349340919664,1.0103571329798018,0.976904761223566,0.013297859692314562,GME,2020-03-24,1.0399999618530273,1.0709250086545945,1.0383856,1.319634136854753,xgb,-0.0015522425560673405
0.0024039012616927646,1.0032142826489039,0.9841666675749279,0.09186349340919664,GME,2020-03-25,1.0425000190734863,1.0277750015258789,1.0877374,1.2363555553354832,xgb,0.043393209747511874
0.05755390089380086,1.0096428479467119,0.9963095216524034,0.0024039012616927646,GME,2020-03-26,1.1024999618530273,1.0460750019550324,1.066319,1.1896336993565466,xgb,-0.0328172102538374
-0.04308391469264006,1.0257142697061812,1.0052380902426583,0.05755390089380086,GME,2020-03-27,1.0549999475479126,1.0447249972820283,1.0560454,1.0459634347474251,xgb,0.0009909625794676847
-0.13507102444626717,1.0064285567828588,1.0058333306085496,-0.04308391469264006,GME,2020-03-30,0.9125000238418579,0.9775999927520752,0.90875095,0.5177287073696599,xgb,-0.0041085725520781284
-0.0410959154652657,0.9971428428377423,1.0019047600882394,-0.13507102444626717,GME,2020-03-31,0.875,0.9720749926567077,0.95160204,0.5619675867852607,xgb,0.08754519053867885
-0.0714285714285714,0.9771428448813302,0.997380949202038,-0.0410959154652657,GME,2020-04-01,0.8125,0.9499749946594238,0.9245605,0.6735508680305984,xgb,0.1379205997173603
-0.12307695242074823,0.9303571326392037,0.9864285673413958,-0.0714285714285714,GME,2020-04-02,0.7124999761581421,0.8714499980211258,0.86518496,0.3981383815156925,xgb,0.2142947251937172
-0.017543843505051004,0.8814285567828587,0.972619042510078,-0.12307695242074823,GME,2020-04-03,0.699999988079071,0.8311000001430512,0.83967316,0.5259160066090863,xgb,0.199533108294574
0.10357141671132042,0.8342857020241874,0.9627380881990705,-0.017543843505051004,GME,2020-04-06,0.7724999785423279,0.8580749976634979,0.9381159,1.0724819022809438,xgb,0.21438954155655238
0.05825245040681226,0.8003571374075753,0.9576190397852943,0.10357141671132042,GME,2020-04-07,0.8174999952316284,0.8739500015974044,0.99003196,1.1883342786332058,xgb,0.21104827327348127
0.04281348798800533,0.7917857084955487,0.9478571358181181,0.05825245040681226,GME,2020-04-08,0.8525000214576721,0.874750002026558,0.98938376,1.027931278634361,xgb,0.16056742781388278
0.14076246539347426,0.8057142836706979,0.944880948180244,0.04281348798800533,GME,2020-04-09,0.9725000262260437,0.877150005698204,0.9746388,1.2925975565869465,xgb,0.0021992734301255535
0.21850890573046078,0.8589285612106323,0.953928564276014,0.14076246539347426,GME,2020-04-13,1.184999942779541,0.8752499985694885,0.988508,1.8118885852012516,xgb,-0.1658160052311252
0.2552742819777678,0.9696428435189384,0.9701190363793146,0.21850890573046078,GME,2020-04-14,1.4874999523162842,1.0172250008583068,1.0677752,2.231968532567257,xgb,-0.282167876497409
-0.11428568909863668,1.057857130255018,0.9808333232289269,0.2552742819777678,GME,2020-04-15,1.3174999952316284,1.0941000139713288,1.1826956,1.3512014916865729,xgb,-0.10231830626716942
-0.04554075369768218,1.1271428550992693,0.9903571350233895,-0.11428568909863668,GME,2020-04-16,1.2575000524520874,1.1176249778270722,1.0838237,0.7563207616365544,xgb,-0.1381124169623199
-0.029821091274496614,1.1846428598676408,1.0035714223271324,-0.04554075369768218,GME,2020-04-17,1.2200000286102295,1.1312749946117402,1.050189,1.0309304274298527,xgb,-0.13918934949055617
0.14959016433488737,1.2632142901420593,1.0204761851401556,-0.029821091274496614,GME,2020-04-20,1.402500033378601,1.2739750027656556,1.2075386,1.6789978224162705,xgb,-0.1390099279873911
-0.14795007200580912,1.2950000081743513,1.0326190448942638,0.14959016433488737,GME,2020-04-21,1.1950000524520874,1.2609250140190125,1.36832,1.2769820226853588,xgb,0.145037596812653
0.023012479466325564,1.300357154437474,1.0454761868431455,-0.14795007200580912,GME,2020-04-22,1.222499966621399,1.2795749998092651,1.2865393,1.0717640988284365,xgb,0.05238392744742041
-0.03885481848837158,1.2557142972946167,1.0519047578175862,0.023012479466325564,GME,2020-04-23,1.1749999523162842,1.2142250192165376,1.1616228,1.2425573301611998,xgb,-0.011384842705618785
0.014893654149386482,1.237857154437474,1.0590476138251168,-0.03885481848837158,GME,2020-04-24,1.1924999952316284,1.24095001578331,1.1651305,1.2290337033301426,xgb,-0.02295136210983949
0.22012582703006922,1.2660714387893677,1.0758333319709414,0.014893654149386482,GME,2020-04-27,1.4550000429153442,1.3178250145912171,1.253741,1.9817324128897924,xgb,-0.13832234436736124
-0.030927886575027097,1.2932142870766776,1.0927380947839647,0.22012582703006922,GME,2020-04-28,1.409999966621399,1.2660250127315522,1.4295541,1.7691210109637046,xgb,0.013868183437230008
0.07092200440364205,1.308571423803057,1.1211904741468883,-0.030927886575027097,GME,2020-04-29,1.5099999904632568,1.312000000476837,1.3086156,1.4825008322975037,xgb,-0.1333671698246076
-0.05132449416182372,1.342499988419669,1.1477380934215726,0.07092200440364205,GME,2020-04-30,1.4325000047683716,1.329775003194809,1.4224689,1.4046533534921466,xgb,-0.007002515919329139
0.05584645211102801,1.3839285714285714,1.1810714290255593,-0.05132449416182372,GME,2020-05-01,1.5125000476837158,1.4006250035762786,1.4163254,1.4687707939851722,xgb,-0.06358650889793872
-0.09421490143658029,1.4117857217788696,1.2123809541974748,0.05584645211102801,GME,2020-05-04,1.3700000047683716,1.4408000004291535,1.4595506,1.3146662203711321,xgb,0.06536541171190369
-0.01642338545157651,1.4339285748345512,1.2432142865090143,-0.09421490143658029,GME,2020-05-05,1.347499966621399,1.410074999332428,1.3398,1.2051384485222156,xgb,-0.005714260943523636
-0.08534323739174843,1.40214284828731,1.2651190473919822,-0.01642338545157651,GME,2020-05-06,1.2324999570846558,1.3453750014305115,1.2537428,1.1471277257443564,xgb,0.017235584356220003
-0.012170374212722934,1.3746428489685059,1.2841666653042747,-0.08534323739174843,GME,2020-05-07,1.2174999713897705,1.3382749950885773,1.307696,1.1592822001652623,xgb,0.07408296966747706
0.02258729694031114,1.3367857081549508,1.3028571407000225,-0.012170374212722934,GME,2020-05-08,1.2450000047683716,1.3835000038146972,1.3310449,1.384264642263926,xgb,0.06911237529343917
-0.04417666452792113,1.302142858505249,1.3132142850330897,0.02258729694031114,GME,2020-05-11,1.190000057220459,1.2279000103473663,1.2625033,1.2294715249612578,xgb,0.06092706355277325
-0.04621854127105551,1.2482142789023263,1.3108333349227905,-0.04417666452792113,GME,2020-05-12,1.1349999904632568,1.158725014925003,1.0526754,1.0013163664546443,xgb,-0.07253270903375356
-0.07268720847551802,1.2028571367263794,1.2901190519332886,-0.04621854127105551,GME,2020-05-13,1.0525000095367432,1.1255000066757201,1.0351909,0.8695658403904399,xgb,-0.016445671711777424
-0.019002357002653736,1.1578571455819267,1.2765476249513172,-0.07268720847551802,GME,2020-05-14,1.0325000286102295,1.0887999892234803,1.061391,0.9113278950340604,xgb,0.027981565683797165
0.02179168843992052,1.1325000013623918,1.2669047628130232,-0.019002357002653736,GME,2020-05-15,1.0549999475479126,1.1082999968528748,1.0954168,1.1282927903827749,xgb,0.03830979976115203
0.08530809275183748,1.1221428598676408,1.2633333319709414,0.02179168843992052,GME,2020-05-18,1.1449999809265137,1.1843250036239623,1.1562777,1.3973510627616355,xgb,0.009849498529717367
-0.030567656947101063,1.1028571469443185,1.2494047596341087,0.08530809275183748,GME,2020-05-19,1.1100000143051147,1.0832000017166137,1.193549,1.1915443425223904,xgb,0.07526938882686784
-0.0022523037731887463,1.0910714183534895,1.2452380884261358,-0.030567656947101063,GME,2020-05-20,1.1074999570846558,1.050025006532669,1.0010053,0.9859122184728808,xgb,-0.09615771491874985
0.0022573880969170013,1.0874999931880407,1.2398809478396462,-0.0022523037731887463,GME,2020-05-21,1.1100000143051147,1.0748499989509583,1.0513458,1.062840621229615,xgb,-0.05284161112963688
-0.058558609353848046,1.0864285571234567,1.2336904718762352,0.0022573880969170013,GME,2020-05-22,1.0449999570846558,1.0404749947786331,1.0191063,0.8971705903429859,xgb,-0.02477865001463023
0.05741632961997323,1.0967856986182076,1.2295238063448952,-0.058558609353848046,GME,2020-05-26,1.1050000190734863,1.127174985408783,1.1337252,1.1025853955148577,xgb,0.025995607919898262
0.061085967481000925,1.1135714224406652,1.2160714240301222,0.05741632961997323,GME,2020-05-27,1.1725000143051147,1.1719249987602234,1.1829882,1.4106889457448553,xgb,0.008945119297233541
-0.07675908936507758,1.1046428510120936,1.2004761866160802,0.061085967481000925,GME,2020-05-28,1.0824999809265137,1.063149993419647,1.1087543,1.0121926685562341,xgb,0.0242533919310782
-0.06235565489234929,1.0910714183534895,1.1769047578175862,-0.07675908936507758,GME,2020-05-29,1.0149999856948853,1.034349998831749,1.0133108,0.7159406445463791,xgb,-0.0016642321741296576
0.01724142183446764,1.0803571428571428,1.1578571399052937,-0.06235565489234929,GME,2020-06-01,1.0325000286102295,1.0775250017642974,1.051856,0.9717815327035235,xgb,0.018746742671197813
0.012106467920636854,1.0710714203970773,1.1355952308291482,0.01724142183446764,GME,2020-06-02,1.0449999570846558,1.0901499968767165,1.1596926,1.1387404739072364,xgb,0.10975377291713129
0.06220101424864777,1.0803571428571428,1.1232142789023263,0.012106467920636854,GME,2020-06-03,1.1100000143051147,1.1601749986410141,1.1792579,1.2854005921555292,xgb,0.06239446353403989
0.006756696528056327,1.0821428469249181,1.1122618970416842,0.06220101424864777,GME,2020-06-04,1.1174999475479126,1.1440250098705291,1.1381783,1.2476387931303936,xgb,0.018504162831256495
-0.0738254897528543,1.0624999829701014,1.1028571355910528,0.006756696528056327,GME,2020-06-05,1.034999966621399,1.0701499891281128,0.9760972,0.8610735459278129,xgb,-0.0569108622010827
0.21014502184870243,1.0867857081549508,1.1045238063448952,-0.0738254897528543,GME,2020-06-08,1.252500057220459,1.1817249977588653,1.1894655,1.5222092384639443,xgb,-0.05032697131705653
-0.009980077535050813,1.1189285687037878,1.104285711333865,0.21014502184870243,GME,2020-06-09,1.2400000095367432,1.1329500043392182,1.2482735,1.5951575369659736,xgb,0.006672163112146907
0.022177446102500387,1.152499999318804,1.1079761868431455,-0.009980077535050813,GME,2020-06-10,1.2675000429153442,1.1429999905824662,1.1758764,1.2065170659547462,xgb,-0.07228691187381854
-0.13806711289970497,1.1592857156481062,1.1059523764110746,0.022177446102500387,GME,2020-06-11,1.0924999713897705,1.1158999961614608,1.1194592,0.8266613415342816,xgb,0.024676596373375072
0.08009151345499199,1.169285706111363,1.112023802030654,-0.13806711289970497,GME,2020-06-12,1.1799999475479126,1.1971499872207643,1.23812,1.0903482798522715,xgb,0.049254249887130015
-0.006355875912014253,1.177142858505249,1.118690468016125,0.08009151345499199,GME,2020-06-15,1.1725000143051147,1.1615000122785568,1.2960888,1.3644933860859478,xgb,0.10540622509377373
-0.010661021348578825,1.1950000013623918,1.123690468924386,-0.006355875912014253,GME,2020-06-16,1.159999966621399,1.170024995803833,1.1293305,1.1676618521110835,xgb,-0.026439182450336742
0.02586214781232954,1.1860714299338204,1.1258333297002883,-0.010661021348578825,GME,2020-06-17,1.190000057220459,1.2152499866485595,1.1871151,1.2522238746700622,xgb,-0.002424356199744271
0.03991587631245408,1.1857142789023263,1.1319047553198678,0.02586214781232954,GME,2020-06-18,1.2374999523162842,1.261374990940094,1.25317,1.3778236711947913,xgb,0.0126626761335383
-0.014141353034639925,1.1789285625730241,1.1372619015829903,0.03991587631245408,GME,2020-06-19,1.2200000286102295,1.1333250051736832,1.1999575,1.2451975845625083,xgb,-0.016428309977758675
-0.002049227181827984,1.1967857054301672,1.14238094715845,-0.014141353034639925,GME,2020-06-22,1.2174999713897705,1.1925999987125397,1.1374743,1.1725894767589213,xgb,-0.0657295070169478
-0.008213544721353827,1.2007142816271101,1.150119043531872,-0.002049227181827984,GME,2020-06-23,1.2074999809265137,1.1841750025749207,1.1738477,1.1865154313642097,xgb,-0.027869404666330477
-0.08695653890853061,1.1907142741339547,1.1499999931880407,-0.008213544721353827,GME,2020-06-24,1.1024999618530273,1.137350002527237,1.0827378,0.9316871485950722,xgb,-0.017924860841395954
0.01133791212355817,1.1842857088361467,1.1472618977228801,-0.08695653890853061,GME,2020-06-25,1.1150000095367432,1.175024995803833,1.1802199,1.022998588408786,xgb,0.0584931646570012
-0.02466370685505792,1.1696428401129586,1.14749999273391,0.01133791212355817,GME,2020-06-26,1.087499976158142,1.1036750018596648,1.1632999,1.1338412872058097,xgb,0.06970109763531515
0.006896600107140438,1.1492857081549508,1.1513095185870217,-0.02466370685505792,GME,2020-06-29,1.0950000286102295,1.0981999945640564,1.1241254,1.1149258860978957,xgb,0.026598476777486668
-0.0091324111433575,1.1299999952316284,1.1538095190411521,0.006896600107140438,GME,2020-06-30,1.0850000381469727,1.0794499945640563,1.1778226,1.1196054090872056,xgb,0.08555073591133026
0.023041451870212448,1.114642858505249,1.1569047598611741,-0.0091324111433575,GME,2020-07-01,1.1100000143051147,1.113324990272522,1.1089964,1.1559024436816776,xgb,-0.0009041648610755362
-0.033783804827546615,1.0953571455819267,1.1551190444401331,0.023041451870212448,GME,2020-07-02,1.0724999904632568,1.0659499955177307,1.0895377,1.044624008527216,xgb,0.015886013465703626
-0.011655056218990323,1.0892857142857142,1.1523809489749728,-0.033783804827546615,GME,2020-07-06,1.059999942779541,1.0451500087976455,1.0506247,0.9674682105774983,xgb,-0.008844542530952806
-0.035377270431011354,1.0760714326586043,1.1517857142857142,-0.011655056218990323,GME,2020-07-07,1.0225000381469727,1.0429250019788743,0.9874338,0.935398644109174,xgb,-0.034294616800149974
0.041564809279134085,1.0728571585246496,1.1428571428571428,-0.035377270431011354,GME,2020-07-08,1.065000057220459,1.1168249887228012,1.1105114,1.1002065268058,xgb,0.042733673701021775
-0.01173713334470583,1.0667857272284371,1.1339285714285714,0.041564809279134085,GME,2020-07-09,1.0525000095367432,1.065025003552437,1.1085213,1.1224248266049346,xgb,0.05322691898638692
0.030878886760803415,1.0667857272284371,1.12523809501103,-0.01173713334470583,GME,2020-07-10,1.0850000381469727,1.0871999901533127,1.0883794,1.121468248008039,xgb,0.0031146035220026283
-0.018433161496169914,1.0603571619306291,1.1239285752886818,0.030878886760803415,GME,2020-07-13,1.065000057220459,1.0567250019311905,1.0797408,1.072005265881511,xgb,0.013841037275231735
-0.04225359049406152,1.0528571605682373,1.1163095292590914,-0.018433161496169914,GME,2020-07-14,1.0199999809265137,1.0343499958515168,1.0281396,0.878702076034508,xgb,0.007980010237974471
0.026960817541997972,1.0510714565004622,1.1103571483067103,-0.04225359049406152,GME,2020-07-15,1.0475000143051147,1.0748499894142152,1.0639951,1.0219906672166563,xgb,0.015747120171042284
-0.00477326507240694,1.0539285966328211,1.1047619127091908,0.026960817541997972,GME,2020-07-16,1.0425000190734863,1.0629499971866607,1.0946208,1.098459401684256,xgb,0.04999597489984133
-0.05035972045679393,1.043214304106576,1.095238100914728,-0.00477326507240694,GME,2020-07-17,0.9900000095367432,1.0301249927282334,1.0273814,0.8802186968001626,xgb,0.037759000241067674
-0.027777811225950688,1.0303571564810616,1.0821428639548165,-0.05035972045679393,GME,2020-07-20,0.9624999761581421,1.0182999962568282,0.9866952,0.8249381407083933,xgb,0.0251378647726942
0.041558526808466834,1.018571444920131,1.0717857224600655,-0.027777811225950688,GME,2020-07-21,1.002500057220459,1.044149992465973,1.0454973,1.0673815094014842,xgb,0.04289001353218591
0.024937630654563003,1.0132142986570085,1.0627381063642956,0.041558526808466834,GME,2020-07-22,1.027500033378601,1.0531249898672104,1.1164453,1.1788042018863123,xgb,0.08656473644306176
0.0,1.0142857347215926,1.0541666802905856,0.024937630654563003,GME,2020-07-23,1.027500033378601,1.0331250017881393,1.0329729,1.0701432601567844,xgb,0.005326421708504002
-0.019464700999327622,1.0085714544568742,1.049642875081017,0.0,GME,2020-07-24,1.0075000524520874,0.9924499982595444,0.95742273,0.9487145020540031,xgb,-0.04970453254401603
-0.004962774165082395,1.0028571741921561,1.044285734494527,-0.019464700999327622,GME,2020-07-27,1.002500057220459,0.9846749955415726,0.93159616,0.9388834097430452,xgb,-0.07072707554955182
-0.017456400914195425,1.0021428891590662,1.0394047839300973,-0.004962774165082395,GME,2020-07-28,0.9850000143051147,0.9851999980211258,0.9450626,0.9371308573959294,xgb,-0.040545620305226605
0.030456823303636638,1.0096428905214583,1.0355952580769856,-0.017456400914195425,GME,2020-07-29,1.0149999856948853,1.0226749932765962,0.9548304,1.0561863799406737,xgb,-0.05928037285377765
0.00985220749181659,1.012857164655413,1.0327381122679937,0.030456823303636638,GME,2020-07-30,1.024999976158142,1.0353749990463257,1.1398915,1.114350657607418,xgb,0.11208929927382351
-0.02195114093759909,1.0092857394899641,1.027619066692534,0.00985220749181659,GME,2020-07-31,1.002500057220459,1.0167750018835067,0.96211916,0.9700999064872786,xgb,-0.040280192352055634
0.03491268291638816,1.0107143095561437,1.0259524016153245,-0.02195114093759909,GME,2020-08-03,1.037500023841858,1.0264499920606613,0.9958868,1.061670434299094,xgb,-0.04010912791541391
0.06746981362331783,1.025000010217939,1.028214307058425,0.03491268291638816,GME,2020-08-04,1.1074999570846558,1.09480000436306,1.1203225,1.3073852800598658,xgb,0.011577886509092252
